編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLQKQHGGFAO76CB,東濱段,21.52,都市：住,10000,94,持分移轉,11670000
RPWOMLQKQHGGFAO07CB,東濱段,19.00,都市：住,10000,83,持分移轉,11670000
RPUOMLQKQHGGFAO86CB,東濱段,21.52,都市：住,10000,94,持分移轉,11670000
RPPNMLRKQHGGFAO98CB,中央段,9.66,都市：商,100000,968,持分移轉,16070000
RPXOMLQKQHGGFAO17CB,東濱段,21.98,都市：住,10000,96,持分移轉,11670000
RPSNMLRKQHGGFAO66CB,長興段,92.49,都市：住,1,1,全筆移轉,00970000
RPQNMLRKQHGGFAO09CB,中央段,9.66,都市：商,100000,968,持分移轉,16070000
RPUNMLRKQHGGFAO86CB,東光段,31.09,都市：商,100000,3176,持分移轉,04200000
RPUNMLRKQHGGFAO86CB,東光段,11.53,都市：商,100000,3176,持分移轉,04210000
RPUNMLRKQHGGFAO86CB,東光段,1.65,都市：商,100000,3176,持分移轉,04540002
RPUNMLRKQHGGFAO86CB,東光段,2.10,都市：商,100000,3176,持分移轉,04540005
RPPNMLRKQHGGFAO09DB,港北段,17.82,都市：住,100000,512,持分移轉,00360000
RPTNMLRKQHGGFAO76CB,東光段,26.49,都市：商,100000,2706,持分移轉,04200000
RPTNMLRKQHGGFAO76CB,東光段,9.82,都市：商,100000,2706,持分移轉,04210000
RPTNMLRKQHGGFAO76CB,東光段,1.41,都市：商,100000,2706,持分移轉,04540002
RPTNMLRKQHGGFAO76CB,東光段,1.79,都市：商,100000,2706,持分移轉,04540005
RPWNMLRKQHGGFAO17DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPWNMLRKQHGGFAO17DB,內湖段,110.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930058
RPSNMLRKQHGGFAO76DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPPOMLRKQHGGFAO56DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPPOMLRKQHGGFAO56DB,內湖段,82.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930039
RPRNMLRKQHGGFAO66DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPQNMLRKQHGGFAO56DB,港北段,19.32,都市：住,100000,555,持分移轉,00360000
RPUNMLRKQHGGFAO96DB,港北段,24.92,都市：住,100000,716,持分移轉,00360000
