編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTJOHGGFFE09DA,赤崁新段,5.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,10080000
RPQOMLTJOHGGFFE58DA,茄苳坑段,485.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00370037
RPQOMLTJOHGGFFE58DA,茄苳坑段,229.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00370038
RPQOMLTJOHGGFFE58DA,茄苳坑段,256.00,非都市：一般農業區 ; 非都市編定：國土保安用地,2,1,持分移轉,00370043
RPQOMLTJOHGGFFE58DA,茄苳坑段,856.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00380000
RPQOMLTJOHGGFFE58DA,茄苳坑段,934.00,都市：其他:,1,1,全筆移轉,00390000
RPQOMLTJOHGGFFE58DA,茄苳坑段,1898.00,都市：其他:,1,1,全筆移轉,00390001
RPQOMLTJOHGGFFE58DA,茄苳坑段,296.00,都市：其他:,1,1,全筆移轉,00400000
RPQOMLTJOHGGFFE58DA,茄苳坑段,150.00,都市：其他:,1,1,全筆移轉,00440000
RPQOMLTJOHGGFFE58DA,茄苳坑段,679.00,都市：其他:,1,1,全筆移轉,00450000
RPQOMLTJOHGGFFE58DA,茄苳坑段,320.00,都市：其他:,1,1,全筆移轉,00460000
RPQOMLTJOHGGFFE58DA,茄苳坑段,301.00,都市：其他:,1,1,全筆移轉,00470000
RPQOMLTJOHGGFFE58DA,茄苳坑段,291.00,都市：其他:,1,1,全筆移轉,00480000
RPQOMLTJOHGGFFE58DA,茄苳坑段,970.00,都市：其他:,1,1,全筆移轉,00540001
RPPNMLSJOHGGFFE28DA,樹林段,1.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1936000000,77000000,持分移轉,08280000
RPPNMLSJOHGGFFE28DA,樹林段,25.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,08310000
RPOOMLKKOHGGFFE57DA,後壁田段,28.68,都市：其他:第五種住宅區,100000,502,持分移轉,00930001
RPPRMLTKMHGGFGE78DA,赤山段,74.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,06460023
RPVTMLOLNHGGFGE66DA,文山段,8.01,都市：其他:第三之一種住宅區,10000,25,持分移轉,05510000
RPVNMLRLNHGGFGE98DA,竹子腳段,9.29,都市：其他:第三之一種住宅區,10000,60,持分移轉,02230089
RPTNMLKMNHGGFGE18DA,五甲段,19.47,都市：其他:第三之一種住宅區,10000,79,持分移轉,03940017
