編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLMJPHGGFCB97CC,民安段,20.42,都市：住,,,,06620000
RPVQMLMJPHGGFCB18CC,國安段,68.68,都市：住,,,,05930004
RPPOMLMJPHGGFCB37CC,惠民段,18.40,都市：其他:新市政中心專用區,,,,01430001
RPXOMLMJPHGGFCB18CC,中和段,6.98,都市：住,,,,04050004
RPURMLMJPHGGFCB18CC,上石碑段,10.73,都市：商,,,,20410000
RPTOMLMJPHGGFCB77CC,中仁段,28.34,都市：住,,,,05550000
RPROMLMJPHGGFCB57CC,惠民段,16.82,都市：其他:新市政中心專用區,,,,01430001
RPWNMLMJPHGGFCB97CC,田心段,17.09,都市：住,,,,09820000
RPQOMLMJPHGGFCB47CC,南屯段,87.00,都市：住,,,,11960000
RPSNMLMJPHGGFAB47DC,旱清段,17.23,都市：住,,,,01100012
RPPPMLMJPHGGFBB47DC,錦村段,92.00,都市：商,,,,03170039
RPQOMLMJPHGGFIB08CC,中興段,.00,都市：住,,,,04290010
RPRNMLMJPHGGFAB27CC,下橋子頭段,.00,都市：住,,,,01610173
RPRNMLMJPHGGFAB27CC,下橋子頭段,.00,都市：住,,,,01530042
RPRNMLMJPHGGFAB27CC,下橋子頭段,.00,都市：住,,,,01530043
RPQPMLMJPHGGFJB28CC,勤益段,4.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04090000
RPVNMLMJPHGGFAB67CC,土庫段,13.28,都市：住,,,,00320004
RPQNMLMJPHGGFIB97CC,北里段,1570.50,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05910000
RPTNMLMJPHGGFAB47CC,麻園頭段,19.29,都市：商,,,,08250000
RPUNMLMJPHGGFAB57CC,後?子段,12.97,都市：住,,,,02250011
RPPOMLMJPHGGFAB17CC,旱溪段,24.08,都市：住,,,,02720012
RPVOMLMJPHGGFAB77CC,後?子段,.00,都市：商,,,,02520213
RPPOMLPJPHGGFIB28CC,崇光段,20.00,都市：住,,,,00370000
RPXOMLMJPHGGFAB97CC,麻園頭段,16.71,都市：住,,,,00020011
RPOPMLPJPHGGFBB57CC,東山段,6.86,都市：住,,,,00390000
RPPOMLPJPHGGFAB47CC,下橋子頭段,1.83,都市：商,,,,02170014
RPWOMLPJPHGGFCB38CC,豐業段,.00,都市：住,,,,04280000
RPUPMLPJPHGGFBB18CC,水湳段,39.45,都市：住,,,,07450000
RPUOMLPJPHGGFIB78CC,大忠段,12.53,都市：商,,,,00660000
RPVPMLPJPHGGFBB28CC,賴厝?段,3.42,都市：商,,,,00310003
RPVPMLPJPHGGFBB28CC,邱厝子段,2.75,都市：商,,,,00310062
RPOPMLPJPHGGFAB47CC,下橋子頭段,.00,都市：住,,,,02310001
RPOPMLQJPHGGFBB67CC,東山段,1.80,都市：商,,,,02210000
RPVPMLQJPHGGFBB38CC,太順段,.00,都市：住,,,,00030000
RPQQMLQJPHGGFBB97CC,錦村段,17.31,都市：住,,,,02400008
RPOQMLQJPHGGFBB77CC,太原段,.00,都市：住,,,,01400004
RPRQMLQJPHGGFBB08CC,碧柳段,.00,都市：住,,,,01700000
RPSQMLQJPHGGFBB18CC,東峰段,6.34,都市：住,,,,01580000
RPPQMLQJPHGGFBB87CC,邱厝子段,.00,都市：住,,,,00090006
RPQRMLQJPHGGFCB18CC,上石碑段,9.59,都市：商,,,,26800000
RPPSMLQJPHGGFCB18CC,國安段,.00,都市：住,,,,02920002
RPXQMLQJPHGGFCB78CC,中正段,.00,都市：商,,,,01550000
RPVOMLQJPHGGFJB09CC,新興段,.00,都市：住,,,,00230000
RPUOMLQJPHGGFJB98CC,新德隆段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08020005
RPPNMLQJPHGGFHB28DC,大富段,1390.47,都市：農,,,,03160000
RPXOMLQJPHGGFAB38CC,麻園頭段,11.88,都市：住,,,,02910000
RPUPMLQJPHGGFAB18CC,公館段,.00,都市：住,,,,01510124
RPUPMLQJPHGGFAB18CC,公館段,.00,都市：住,,,,01510148
RPWNMLQJPHGGFKB66DC,山腳段,18.18,都市：住,,,,00840000
