編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKOHGGFBQ98DA,過路子段過路小段,486.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460001
RPOOMLOJOHGGFCQ78DA,永祿段,333.15,都市：其他:住,200,23,持分移轉,09990000
RPVOMLLJOHGGFDQ66DA,北新段,7.77,都市：其他:住宅區,36,1,持分移轉,04100004
RPUNMLPKOHGGFBQ76DA,永和段,72.00,都市：其他:住宅區,1,1,全筆移轉,01350000
RPVOMLLJOHGGFDQ66DA,北新段,7.77,都市：其他:住宅區,36,1,持分移轉,04100004
RPVOMLLJOHGGFDQ66DA,北新段,50.28,都市：其他:住宅區,2,1,持分移轉,04100006
RPVOMLLJOHGGFDQ66DA,北新段,50.28,都市：其他:住宅區,2,1,持分移轉,04100006
RPVOMLLJOHGGFDQ66DA,北新段,.78,都市：其他:住宅區,18,1,持分移轉,04100014
RPVOMLLJOHGGFDQ66DA,北新段,.78,都市：其他:住宅區,18,1,持分移轉,04100014
RPVOMLLJOHGGFDQ66DA,北新段,1.13,非都市： ; 非都市編定：,18,1,持分移轉,04100015
RPVOMLLJOHGGFDQ66DA,北新段,1.13,非都市： ; 非都市編定：,18,1,持分移轉,04100015
RPSNMLPJOHGGFCQ56DA,新大埔美段,61.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,30040000
RPPNMLMKOHGGFCQ68DA,民工段,42.77,都市：其他:住,2,1,持分移轉,03140004
RPPNMLMKOHGGFCQ68DA,民工段,42.77,都市：其他:住,2,1,持分移轉,03140004
RPUNMLNJOHGGFCQ56DA,山中段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500000
RPOOMLPKOHGGFCQ98DA,民農段,23.91,非都市： ; 非都市編定：,1,1,全筆移轉,07260001
RPUOMLSLMHGGFCQ17DA,頂員林段,1450.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPUOMLSLMHGGFCQ17DA,頂員林段,960.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870001
RPUOMLSLMHGGFCQ17DA,頂員林段,514.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPUOMLSLMHGGFCQ17DA,頂員林段,961.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890004
RPSNMLQKOHGGFCQ76DA,永祿段,170.00,都市：其他:住,1,1,全筆移轉,01920000
RPSNMLQKOHGGFCQ76DA,永祿段,18.67,非都市： ; 非都市編定：,24,1,持分移轉,02030000
RPRNMLPKOHGGFBQ09DA,安福段,188.30,都市：其他:住宅區,1,1,全筆移轉,02600000
RPSNMLPKOHGGFCQ66DA,溪北段溪北小段,1416.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPWNMLLJOHGGFCQ56DA,水仙段,781.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04820000
RPPNMLQJOHGGFCQ98DA,新庄段,76.69,都市：其他:農,1,1,全筆移轉,18840000
RPTNMLPKOHGGFCQ76DA,溪北段溪北小段,1068.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPPNMLQKOHGGFBQ98DA,潭子墘段北潭小段,1449.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04150000
RPPNMLQKOHGGFBQ98DA,潭子墘段北潭小段,1449.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04150000
