編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKOHGGFEQ78DA,糞箕湖段,2352.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600003
RPPNMLQKOHGGFCQ56EA,大潭段北潭小段,4000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPTNMLRLNHGGFEQ17DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPTNMLRLNHGGFEQ17DA,內甕段,.22,都市：其他:保護區,10000,8,持分移轉,00970043
RPVNMLPKOHGGFDQ17EA,中庄仔段,271.81,非都市： ; 非都市編定：,1,1,全筆移轉,00300000
RPVNMLPKOHGGFDQ17EA,中庄仔段,338.25,非都市： ; 非都市編定：,1,1,全筆移轉,00310000
RPVNMLPKOHGGFDQ17EA,中庄仔段,338.24,非都市： ; 非都市編定：,1,1,全筆移轉,00320000
RPVNMLPKOHGGFDQ17EA,中庄仔段,271.81,非都市： ; 非都市編定：,1,1,全筆移轉,00330000
RPVNMLPKOHGGFDQ17EA,中庄仔段,245.14,非都市： ; 非都市編定：,1,1,全筆移轉,00510000
RPVNMLPKOHGGFDQ17EA,中庄仔段,524.06,非都市： ; 非都市編定：,1,1,全筆移轉,00730000
RPVNMLPKOHGGFDQ17EA,中庄仔段,286.00,非都市： ; 非都市編定：,1,1,全筆移轉,00740000
RPVNMLPKOHGGFDQ17EA,中庄仔段,405.11,非都市： ; 非都市編定：,1,1,全筆移轉,00750000
RPVNMLPKOHGGFDQ17EA,中庄仔段,725.19,非都市： ; 非都市編定：,1,1,全筆移轉,00800000
RPVNMLPKOHGGFDQ17EA,中庄仔段,71.31,非都市： ; 非都市編定：,1,1,全筆移轉,01080000
RPVNMLPKOHGGFDQ17EA,中庄仔段,96.60,非都市： ; 非都市編定：,1,1,全筆移轉,01090000
RPVNMLPKOHGGFDQ17EA,中庄仔段,403.57,非都市： ; 非都市編定：,1,1,全筆移轉,01270000
RPVNMLPKOHGGFDQ17EA,中庄仔段,285.96,非都市： ; 非都市編定：,1,1,全筆移轉,01280000
RPVNMLPKOHGGFDQ17EA,中庄仔段,360.72,非都市： ; 非都市編定：,1,1,全筆移轉,01290000
RPVNMLPKOHGGFDQ17EA,中庄仔段,105.85,非都市： ; 非都市編定：,1,1,全筆移轉,01370000
RPVNMLPKOHGGFDQ17EA,中庄仔段,333.22,非都市： ; 非都市編定：,1,1,全筆移轉,01380000
RPVNMLPKOHGGFDQ17EA,中庄仔段,232.66,非都市： ; 非都市編定：,1,1,全筆移轉,01390000
RPOOMLPKOHGGFDQ56EA,中庄仔段,413.39,非都市： ; 非都市編定：,1,1,全筆移轉,00980000
RPOOMLPKOHGGFDQ56EA,中庄仔段,221.42,非都市： ; 非都市編定：,1,1,全筆移轉,01160000
RPSNMLRJOHGGFCQ86EA,西結段,1168.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12980000
RPRNMLSJOHGGFEQ96DA,內甕段,3567.00,都市：其他:保護區,1,1,全筆移轉,01070003
RPXNMLPKOHGGFDQ37EA,中庄仔段,89.25,非都市： ; 非都市編定：,2,1,持分移轉,00390000
RPXNMLPKOHGGFDQ37EA,中庄仔段,89.25,非都市： ; 非都市編定：,2,1,持分移轉,00390000
RPWNMLPKOHGGFDQ27EA,中庄仔段,79.61,非都市： ; 非都市編定：,1,1,全筆移轉,00290000
RPWNMLPKOHGGFDQ27EA,中庄仔段,265.47,非都市： ; 非都市編定：,1,1,全筆移轉,00340000
RPWNMLPKOHGGFDQ27EA,中庄仔段,740.79,非都市： ; 非都市編定：,1,1,全筆移轉,00860000
RPQOMLPKOHGGFDQ76EA,中庄仔段,127.13,非都市： ; 非都市編定：,2,1,持分移轉,01330000
RPQOMLPKOHGGFDQ76EA,中庄仔段,127.13,非都市： ; 非都市編定：,2,1,持分移轉,01330000
RPPOMLPKOHGGFDQ66EA,中庄仔段,217.38,非都市： ; 非都市編定：,1,1,全筆移轉,01040000
RPRNMLPKOHGGFEQ86EA,梅南段,468.00,非都市： ; 非都市編定：,1,1,全筆移轉,12710003
RPQNMLRKOHGGFEQ96EA,梅南段,54.00,都市：其他:商,1,1,全筆移轉,05150003
RPROMLPKOHGGFDQ86EA,中庄仔段,1746.59,非都市： ; 非都市編定：,100000,79702,持分移轉,01440000
RPROMLPKOHGGFDQ86EA,中庄仔段,330.59,非都市： ; 非都市編定：,100000,15086,持分移轉,01440000
RPROMLPKOHGGFDQ86EA,中庄仔段,114.22,非都市： ; 非都市編定：,100000,5212,持分移轉,01440000
RPQNMLPKOHGGFEQ76EA,梅南段,513.00,都市：其他:農,1,1,全筆移轉,12710001
RPPNMLRKOHGGFEQ86EA,梅南段,50.00,都市：其他:商,1,1,全筆移轉,05150000
RPRNMLRKOHGGFEQ07EA,梅南段,42.00,都市：其他:商,1,1,全筆移轉,05150007
RPSNMLPKOHGGFEQ96EA,梅北段,137.47,都市：其他:住,1,1,全筆移轉,12670000
RPPNMLQKOHGGFDQ66EA,東勢寮段,1779.00,都市：其他:住宅區,1,1,全筆移轉,03520009
RPRNMLQKOHGGFDQ86EA,寬士段,7.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12260000
RPRNMLQKOHGGFDQ86EA,寬士段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12270000
RPRNMLLKOHGGFDQ98EA,中庄段,77.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850000
RPSNMLQKOHGGFDQ96EA,溪洲段,76.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11820000
RPWNMLLMNHGGFDQ86DA,竹頭崎段,441.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010009
RPWNMLLMNHGGFDQ86DA,竹頭崎段,328.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010024
RPSNMLLKOHGGFDQ98DA,嘉新段,93.71,都市：其他:住宅區,1,1,全筆移轉,06370007
RPPNMLSKOHGGFCQ76EA,民工段,19.08,都市：其他:住,12,1,持分移轉,04320013
RPPNMLSKOHGGFCQ76EA,民工段,96.00,都市：其他:住,1,1,全筆移轉,04320016
RPPPMLLJOHGGFDQ78DA,柳鄉段,73.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11410000
RPUNMLLKOHGGFDQ56DA,安家厝段,681.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPUNMLLKOHGGFDQ56DA,安家厝段,5377.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPSOMLPKOHGGFDQ86DA,光興段,208.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02550000
RPSOMLPKOHGGFDQ86DA,光興段,604.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02580000
RPRNMLSKOHGGFDQ96DA,過溝段過溝小段,2.78,非都市： ; 非都市編定：,9,1,持分移轉,06160000
RPRNMLSKOHGGFDQ96DA,過溝段過溝小段,155.56,都市：其他:住宅區,9,1,持分移轉,06160001
RPRNMLSKOHGGFDQ96DA,過溝段過溝小段,364.56,都市：其他:住宅區,9,1,持分移轉,06170001
RPRNMLSKOHGGFDQ96DA,過溝段過溝小段,2.00,非都市： ; 非都市編定：,9,1,持分移轉,06170002
RPPNMLRKOHGGFBQ09DA,過溝新段,1853.71,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01670000
RPOOMLKKOHGGFDQ58DA,民生段,84.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640000
RPRNMLQKOHGGFBQ56DA,嘉朴段,186.40,都市：其他:住宅區,1,1,全筆移轉,02810101
RPSNMLSJOHGGFCQ86DA,本廳段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170003
RPRNMLQKOHGGFBQ56DA,嘉朴段,5.82,都市：其他:住宅區,32620,582,持分移轉,02810135
RPRNMLQKOHGGFBQ56DA,嘉朴段,6.10,都市：其他:住宅區,34270,610,持分移轉,02810145
RPRNMLQKOHGGFBQ56DA,嘉朴段,35.62,都市：其他:住宅區,53420,3562,持分移轉,02810150
RPRNMLQKOHGGFBQ56DA,嘉朴段,6.63,都市：其他:住宅區,37205,663,持分移轉,02810151
RPRNMLQKOHGGFBQ56DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉,02810159
RPRNMLQKOHGGFBQ56DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉,02810160
RPRNMLQKOHGGFBQ56DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉,02810161
RPRNMLQKOHGGFBQ56DA,嘉朴段,.03,都市：其他:住宅區,207,3,持分移轉,02810162
RPRNMLQKOHGGFBQ56DA,嘉朴段,.03,都市：其他:住宅區,205,3,持分移轉,02810163
RPRNMLQKOHGGFBQ56DA,嘉朴段,6.40,都市：其他:住宅區,35760,640,持分移轉,02810183
RPSNMLPKOHGGFDQ76DA,頂埔段,1465.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPTNMLOJOHGGFCQ56DA,溪西段,1413.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900001
RPTNMLRKOHGGFBQ86DA,嘉朴段,.24,都市：其他:住宅區,10000,119,持分移轉,02810005
RPTNMLRKOHGGFBQ86DA,嘉朴段,36.62,都市：其他:住宅區,10000,119,持分移轉,02810006
RPTNMLRKOHGGFBQ86DA,嘉朴段,7.24,都市：其他:住宅區,10000,119,持分移轉,02810007
RPTNMLRKOHGGFBQ86DA,嘉朴段,.24,都市：其他:住宅區,10000,119,持分移轉,02810009
RPTNMLRKOHGGFBQ86DA,嘉朴段,.64,都市：其他:住宅區,10000,119,持分移轉,02810028
RPTNMLRKOHGGFBQ86DA,嘉朴段,.14,都市：其他:住宅區,10000,119,持分移轉,02810081
RPTNMLRKOHGGFBQ86DA,嘉朴段,1.00,都市：其他:住宅區,10000,119,持分移轉,02810084
RPTNMLRKOHGGFBQ86DA,嘉朴段,130.92,都市：其他:住宅區,1,1,全筆移轉,02810085
RPTNMLRKOHGGFBQ86DA,嘉朴段,.06,都市：其他:住宅區,10000,119,持分移轉,02810092
RPQNMLRKNHGGFCQ56DA,新大埔美段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18580000
RPQNMLRKNHGGFCQ56DA,新大埔美段,1007.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18590000
RPQNMLRKNHGGFCQ56DA,新大埔美段,1228.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18650000
RPPNMLQKOHGGFCQ09DA,下埤頭段下埤頭小段,4058.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPPNMLQKOHGGFCQ09DA,下埤頭段下埤頭小段,2493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPPNMLQKOHGGFCQ09DA,下埤頭段下埤頭小段,5334.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPPNMLQKOHGGFCQ09DA,下埤頭段下埤頭小段,3008.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPPNMLQKOHGGFCQ09DA,下埤頭段下埤頭小段,1541.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPQNMLOKOHGGFCQ98DA,月眉潭段月眉小段,4553.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPQNMLOKOHGGFCQ98DA,月眉潭段月眉小段,1557.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPTOMLSLMHGGFCQ07DA,西安段,1.25,都市：其他:農,64,8,持分移轉,02070000
RPTOMLSLMHGGFCQ07DA,西安段,8.00,都市：其他:農,1,1,全筆移轉,02090000
RPTOMLSLMHGGFCQ07DA,西安段,52.00,都市：其他:住,64,8,持分移轉,02100004
RPTOMLSLMHGGFCQ07DA,西安段,160.00,都市：其他:住,1,1,全筆移轉,02100005
RPPNMLOKOHGGFCQ88DA,月眉潭段月眉小段,1437.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPPNMLOKOHGGFCQ88DA,月眉潭段月眉小段,2995.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPPNMLOKOHGGFCQ88DA,月眉潭段月眉小段,2995.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPUNMLQKOHGGFCQ96DA,海豐子段海豐小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPVNMLRKOHGGFCQ17DA,東榮段,40.00,都市：其他:住,1,1,全筆移轉,02480000
RPVNMLRKOHGGFCQ17DA,東榮段,50.00,都市：其他:住,1,1,全筆移轉,02490000
RPWNMLRKOHGGFCQ27DA,秀林段,133.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880004
RPVNMLSKOHGGFCQ27DA,新月眉潭段,2725.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12600000
RPVNMLSKOHGGFCQ27DA,新月眉潭段,780.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12620000
RPVNMLSKOHGGFCQ27DA,新月眉潭段,31.80,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,12730000
RPWNMLSKOHGGFCQ37DA,西庄段西庄小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05590009
RPWNMLSKOHGGFCQ37DA,西庄段西庄小段,393.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05590010
RPSNMLLKOHGGFCQ88DA,明華段,23.00,都市：其他:住,1,1,全筆移轉,03620006
RPTNMLSKOHGGFCQ07DA,世興段,89.17,都市：其他:住,1,1,全筆移轉,08700000
RPTNMLSKOHGGFCQ07DA,世興段,2.78,都市：其他:住,3000,10,持分移轉,08720000
RPTNMLSKOHGGFCQ07DA,世興段,6.08,非都市： ; 非都市編定：,3000,10,持分移轉,09920000
RPSNMLLJOHGGFCQ78DA,中工段,429.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00370000
RPXNMLPKOHGGFCQ17DA,水頭段,52.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13300000
RPXNMLPKOHGGFCQ17DA,水頭段,20.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13310000
RPSNMLRKOHGGFBQ76DA,?菜埔段永和小段,3354.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPVNMLRKOHGGFBQ07DA,嘉朴段,237.13,都市：其他:住宅區,1,1,全筆移轉,02620067
RPVNMLRKOHGGFBQ07DA,嘉朴段,3.22,都市：其他:住宅區,81,1,持分移轉,02620068
RPVNMLRKOHGGFBQ07DA,嘉朴段,1.46,都市：其他:住宅區,81,1,持分移轉,02620142
RPPNMLLLOHGGFBQ58DA,蘇厝段,52.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11410000
RPWNMLRKOHGGFBQ17DA,鎮安段,1.25,非都市： ; 非都市編定：,4,1,持分移轉,08520000
RPTNMLRKOHGGFDQ07DA,隆恩段,1171.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00560000
RPQNMLLMNHGGFBQ68DA,嘉朴段,18.60,都市：其他:第一種住宅區,10000,259,持分移轉,02350000
RPQOMLTJOHGGFDQ96DA,北新段,15.54,都市：其他:住宅區,18,1,持分移轉,04100004
RPQOMLTJOHGGFDQ96DA,北新段,100.57,都市：其他:住宅區,1,1,全筆移轉,04100007
RPQOMLTJOHGGFDQ96DA,北新段,1.56,都市：其他:住宅區,9,1,持分移轉,04100014
RPQOMLTJOHGGFDQ96DA,北新段,2.26,非都市： ; 非都市編定：,9,1,持分移轉,04100015
RPSNMLOJOHGGFDQ56DA,水西段,1195.38,都市：其他:農業區,1,1,全筆移轉,00840000
RPPNMLKKOHGGFDQ58DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPPNMLKKOHGGFDQ58DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPQNMLQKOHGGFEQ76DA,科子林段,4045.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430023
RPQNMLQKOHGGFEQ76DA,科子林段,1961.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430025
RPUNMLRKOHGGFDQ27EA,嘉太段,42.70,都市：其他:住宅區,1,1,全筆移轉,04780000
RPRNMLSKOHGGFCQ96EA,崙子頂段,1036.80,非都市：特定農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06480000
RPRNMLSKOHGGFCQ96EA,崙子頂段,3421.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06490000
RPPNMLLLOHGGFEQ98EA,瓦厝埔段,346.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04690000
RPPNMLLLOHGGFEQ98EA,瓦厝埔段,398.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04690001
RPPNMLLLOHGGFEQ98EA,瓦厝埔段,255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04690002
RPPNMLLLOHGGFEQ98EA,瓦厝埔段,267.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPUNMLMLOHGGFEQ96EA,樟樹坪段,3603.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPUNMLMLOHGGFEQ96EA,樟樹坪段,655.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120001
RPUNMLMLOHGGFEQ96EA,樟樹坪段,805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPUNMLMLOHGGFEQ96EA,樟樹坪段,1106.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08710000
RPUNMLMLOHGGFEQ96EA,樟樹坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08710002
RPVNMLMLOHGGFEQ07EA,梅南段,122.00,都市：其他:住,1,1,全筆移轉,07610001
RPPNMLSKOHGGFBQ56DA,六斗段,2842.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550001
RPQOMLMLOHGGFEQ66EA,梅北段,92.00,都市：其他:住,1,1,全筆移轉,23660023
RPQNMLLLOHGGFEQ98DA,瓦厝埔段,1009.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02120002
RPQNMLLLOHGGFEQ98DA,瓦厝埔段,1009.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02120002
RPPOMLLJOHGGFDQ68DA,柳鄉段,90.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590002
RPPOMLLJOHGGFDQ68DA,柳鄉段,22.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590004
RPWNMLKKOHGGFDQ66DA,嘉太段,150.72,都市：其他:住宅區,1,1,全筆移轉,01510001
RPPNMLLLOHGGFCQ78EA,新大埔美段,236.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,27760000
RPPNMLLLOHGGFCQ78EA,新大埔美段,74.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,2,持分移轉,27790000
RPROMLTJOHGGFDQ07DA,崎子頭段崎子頭小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02030024
RPOOMLTJOHGGFDQ76DA,王爺段,134.26,都市：其他:農業區,6,1,持分移轉,06770000
RPOOMLTJOHGGFDQ76DA,王爺段,1002.07,都市：其他:農業區,1,1,全筆移轉,06770007
RPOOMLTJOHGGFDQ76DA,王爺段,9.60,都市：其他:農業區,20,3,持分移轉,06970002
RPSNMLRKOHGGFDQ96DA,牛稠埔段,127.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01950008
RPSNMLRKOHGGFDQ96DA,牛稠埔段,3162.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950016
RPXNMLRKOHGGFDQ47DA,崙子頂段,400.00,都市：其他:住宅區,1,1,全筆移轉,00540036
RPQNMLSKOHGGFDQ86DA,崙子頂段崙頂小段,632.50,都市：其他:住宅區,2,1,持分移轉,03240000
RPQNMLSKOHGGFDQ86DA,崙子頂段崙頂小段,632.50,都市：其他:住宅區,2,1,持分移轉,03240000
RPPNMLSKOHGGFDQ76DA,祥和段,2.29,都市：其他:住宅區,81,1,持分移轉,05500001
RPPNMLSKOHGGFDQ76DA,祥和段,2.29,都市：其他:住宅區,81,1,持分移轉,05500001
RPTNMLQKOHGGFDQ96DA,麻寮段,25.86,都市：其他:住宅區,10000,186,持分移轉,08020000
RPPNMLSKOHGGFDQ76DA,祥和段,2.29,都市：其他:住宅區,81,1,持分移轉,05500001
RPPNMLSKOHGGFDQ76DA,祥和段,33.81,都市：其他:住宅區,3,1,持分移轉,05500006
RPPNMLSKOHGGFDQ76DA,祥和段,33.81,都市：其他:住宅區,3,1,持分移轉,05500006
RPPNMLSKOHGGFDQ76DA,祥和段,33.81,都市：其他:住宅區,3,1,持分移轉,05500006
RPPNMLSKOHGGFDQ76DA,祥和段,1.51,非都市： ; 非都市編定：,81,1,持分移轉,05520000
RPPNMLSKOHGGFDQ76DA,祥和段,1.51,非都市： ; 非都市編定：,81,1,持分移轉,05520000
RPPNMLSKOHGGFDQ76DA,祥和段,1.51,非都市： ; 非都市編定：,81,1,持分移轉,05520000
RPVOMLSKOHGGFDQ47DA,溪洲段,159.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03320000
RPTNMLMLOHGGFDQ66DA,後寮新段,200.39,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01640000
RPTNMLMLOHGGFDQ66DA,後寮段後寮小段,705.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03430000
RPTNMLLLOHGGFBQ98DA,鎮安段,74.40,都市：其他:住宅區,1,1,全筆移轉,18930041
RPPNMLMKOHGGFBQ58DA,吳竹子腳段德家小段,73.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07540000
RPPNMLMKOHGGFBQ58DA,吳竹子腳段德家小段,247.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07540002
RPPNMLSJOHGGFBQ09DA,蘇厝寮段蘇厝小段,1674.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPVOMLSKOHGGFCQ37DA,中工段,51.72,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00230010
RPVOMLSKOHGGFCQ37DA,中工段,51.72,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00230010
RPVNMLSLNHGGFCQ27DA,建國段,1586.00,都市：其他:農,1,1,全筆移轉,11950002
RPQOMLSLNHGGFCQ86DA,福南段,22.74,都市：其他:住,10000,51,持分移轉,02130000
RPQOMLMLOHGGFCQ98DA,舊南港段南港小段,462.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750004
RPPNMLMLOHGGFBQ68DA,後鎮段後鎮小段,1684.50,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,01920000
RPTOMLMLOHGGFCQ66DA,海豐子段,86.30,非都市：特定農業區 ; 非都市編定：農牧用地,5000,250,持分移轉,05510000
RPTOMLMLOHGGFCQ66DA,海豐子段,536.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,450,225,持分移轉,05580000
RPWNMLLLOHGGFCQ76DA,義興段,77.61,都市：其他:住,1,1,全筆移轉,01670012
RPRNMLSKOHGGFBQ76DA,新寮段,95.40,都市：其他:住宅區,1,1,全筆移轉,10520001
RPPOMLPKOHGGFCQ09DA,民農段,152.88,都市：其他:農,1,1,全筆移轉,01210000
RPSNMLQLMHGGFBQ56DA,溪墘厝段,3129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770000
RPXNMLMLOHGGFBQ86DA,嘉朴段,11.06,都市：其他:第一種住宅區,10000,154,持分移轉,02350000
