編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJPHGGFAD57CC,開元段,.00,都市：商,,,,05970000
RPPNMLPJPHGGFAD57CC,開元段,.00,都市：住,,,,06180000
RPRNMLPJPHGGFAD77CC,康祥段,.00,都市：住,,,,04630000
RPWNMLMJPHGGFAD97CC,正興段,.00,都市：住,,,,02430028
RPXNMLMJPHGGFAD08CC,檨仔林段,.00,都市：商,,,,03520000
RPXNMLMJPHGGFAD08CC,檨仔林段,.00,都市：商,,,,03530000
RPQOMLMJPHGGFAD47CC,府前段,.00,都市：商,,,,11460000
RPVRMLLJPHGGFAD18CC,漁光段,.00,都市：商,,,,08660000
RPPOMLMJPHGGFAD37CC,正興段,.00,都市：住,,,,10210006
RPWOMLQJPHGGFHD56CC,唪口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15740000
RPVOMLQJPHGGFHD09CC,大營段,232.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620196
RPVOMLRJPHGGFKD86CC,永和段,.00,都市：商,,,,13880000
RPRNMLQJPHGGFCD08CC,泉南段,.00,都市：商,,,,00150000
RPOOMLQJPHGGFAD77DC,公園段,.00,都市：商,,,,09390000
RPOOMLQJPHGGFAD77DC,公園段,.00,都市：商,,,,09390001
RPOOMLQJPHGGFAD77DC,公園段,.00,都市：其他:道路用地,,,,09390003
RPUOMLQJPHGGFBD38CC,神榕段,.00,都市：住,,,,12170000
RPQOMLQJPHGGFGD58DC,佳里段,92.00,都市：住,,,,09170009
RPRPMLQJPHGGFKD09CC,鹽東段,.00,都市：住,,,,17640004
RPUOMLQJPHGGFKD66CC,永強段,.00,都市：住,,,,06080000
RPOOMLRJPHGGFKD78CC,橋北段,.00,都市：住,,,,00040000
RPPPMLRJPHGGFKD98CC,兵南段,.00,都市：住,,,,00840000
RPXOMLRJPHGGFCD88CC,東光段,.00,都市：商,,,,00510008
RPUNMLRJPHGGFDD58CC,後厝段,.00,都市：住,,,,03690014
RPPOMLRJPHGGFAD87CC,華興段,.00,都市：住,,,,13320000
RPUOMLRJPHGGFID56CC,岳王段,264.46,都市：農,,,,02690000
RPWOMLSJPHGGFAD68CC,華興段,.00,都市：住,,,,08340000
RPQNMLSJPHGGFAD97CC,金華段,.00,都市：住,,,,01110000
RPSPMLSJPHGGFAD38CC,武聖段,122.06,都市：住,,,,11140000
RPRPMLSJPHGGFAD28CC,富台段,.00,都市：住,,,,06480000
RPWPMLSJPHGGFAD78CC,赤崁段,.00,都市：商,,,,02950000
RPOQMLSJPHGGFAD08CC,新南段,.00,都市：住,,,,00980003
RPQQMLSJPHGGFAD28CC,東豐段,.00,都市：住,,,,04660000
RPUNMLSJPHGGFBD48CC,青砂段,.00,都市：其他:住宅區,,,,09820000
RPTNMLSJPHGGFHD98CC,新太段,.00,都市：住,,,,08380000
RPRNMLSJPHGGFKD09CC,南工段,.00,都市：住,,,,00010000
RPPOMLSJPHGGFCD18CC,育樂段,.00,都市：住,,,,04460000
RPUNMLSJPHGGFCD58CC,光明段,.00,都市：商,,,,60040000
RPUNMLSJPHGGFKD76CC,兵南段,.00,都市：住,,,,00840000
RPPPMLSJPHGGFKD09CC,大灣段,.00,都市：住,,,,70910000
RPSNMLTJPHGGFKD66CC,大灣段,.00,都市：住,,,,29720017
RPXNMLSJPHGGFCD88CC,裕南段,.00,都市：住,,,,16350000
RPXNMLSJPHGGFCD88CC,裕南段,.00,都市：住,,,,16350001
RPTNMLTJPHGGFKD76CC,成功段,.00,都市：住,,,,01860000
RPSNMLTJPHGGFCD48CC,裕東段,.00,都市：住,,,,07120002
RPQNMLTJPHGGFCD28CC,德高段,.00,都市：住,,,,00910001
RPTNMLTJPHGGFCD58CC,竹篙厝段,.00,都市：住,,,,18910001
RPUNMLTJPHGGFCD68CC,龍泉段,.00,都市：住,,,,15380000
RPROMLTJPHGGFKD66CC,兵南段,9.05,都市：住,,,,05450000
RPSOMLTJPHGGFKD76CC,頂南段,1.28,都市：住,,,,01600000
RPOOMLTJPHGGFKD98CC,鹽中段,485.84,都市：工,,,,14130013
RPSOMLTJPHGGFKD76CC,頂南段,3.02,都市：住,,,,01730000
RPSOMLTJPHGGFKD76CC,頂南段,1.17,都市：住,,,,01740000
RPSOMLTJPHGGFKD76CC,頂南段,65.68,都市：住,,,,01880000
RPSOMLTJPHGGFKD76CC,頂南段,1.53,都市：住,,,,02090000
RPTNMLTJPHGGFBD48CC,和館段,93.15,都市：住,,,,00940122
RPWNMLTJPHGGFKD07CC,王行段,1956.23,都市：工,,,,01470001
RPTNMLTJPHGGFBD48CC,和館段,24.93,都市：住,,,,00940154
RPSNMLMKPHGGFKD68CC,南新段,6.44,都市：住,,,,09000000
RPPNMLMKPHGGFHD08CC,玉二段,13.94,都市：住,,,,10390000
RPPNMLMKPHGGFHD08CC,玉二段,70.80,都市：住,,,,10370000
RPTNMLNKPHGGFKD88CC,東南段,165.28,都市：工,,,,11660000
RPRNMLNKPHGGFKD68CC,鹽西段,372.82,都市：工,,,,03980000
RPSNMLNKPHGGFKD78CC,大灣段,1031.40,都市：農,,,,34600000
RPTNMLNKPHGGFCD08CC,東光段,.00,都市：商,,,,00510008
RPROMLNKPHGGFKD78CC,南工段,.00,都市：商,,,,05220000
RPVNMLNKPHGGFKD09CC,成功段,.00,都市：商,,,,01190000
RPUNMLNKPHGGFCD18CC,光明段,.00,都市：住,,,,09400006
RPRNMLOKPHGGFAD77CC,東豐段,.00,都市：住,,,,04660000
RPUNMLOKPHGGFAD08CC,南門段,.00,都市：住,,,,11550000
RPWNMLOKPHGGFAD28CC,郡王祠段,.00,都市：住,,,,22160000
RPXOMLTJPHGGFAD88CC,保安段,.00,都市：商,,,,07310002
RPQOMLTJPHGGFAD18CC,開元段,.00,都市：商,,,,05970000
RPSNMLOKPHGGFAD87CC,立人段,.00,都市：商,,,,03240000
RPSNMLOKPHGGFAD87CC,立人段,.00,都市：住,,,,03250000
RPSNMLTJPHGGFAD28CC,公園段,.00,都市：商,,,,09390000
RPSNMLTJPHGGFAD28CC,公園段,.00,都市：商,,,,09390001
RPWNMLTJPHGGFAD68CC,仁愛段,.00,都市：住,,,,10970001
RPSNMLTJPHGGFAD28CC,公園段,.00,都市：其他:道路用地,,,,09390003
RPWOMLTJPHGGFAD78CC,立人段,.00,都市：住,,,,00650003
RPSOMLNKPHGGFAD87CC,開元段,.00,都市：商,,,,05970000
RPSOMLNKPHGGFAD87CC,開元段,.00,都市：住,,,,06180000
RPXNMLOKPHGGFAD38CC,立人段,.00,都市：住,,,,00650004
RPXNMLOKPHGGFAD38CC,立人段,.00,都市：商,,,,01040000
RPOOMLOKPHGGFAD57CC,赤崁段,.00,都市：商,,,,04000000
RPPOMLOKPHGGFAD67CC,保安段,.00,都市：住,,,,60000025
RPQOMLOKPHGGFAD77CC,開元段,.00,都市：商,,,,05880006
