編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLSLIIGGFAD57DA,坡道平面,1400000,31.99,地下三樓
RPPNMLTLJIGGFAD57DA,坡道平面,0,31.99,地下三樓
RPPNMLTLJIGGFAD57DA,坡道平面,0,31.99,地下三樓
RPOPMLTLJIGGFAD67DA,坡道機械,300000,,地下一樓
RPPQMLRJKIGGFAD57DA,坡道機械,0,,地下一樓
RPVQMLTJKIGGFAD38DA,其他,0,6.66,一樓
RPQPMLTJJIGGFBD77DA,坡道平面,1000000,28.11,地下二樓
RPWQMLTJJIGGFBD48DA,坡道平面,1000000,28.11,地下二樓
RPRPMLTJJIGGFBD87DA,坡道平面,1100000,28.11,地下一樓
RPXOMLKKJIGGFBD57DA,坡道平面,0,,地下一樓
RPXOMLKKJIGGFBD57DA,坡道平面,0,,地下一樓
RPSQMLTJJIGGFBD08DA,坡道平面,1000000,28.11,地下二樓
RPWPMLMJKIGGFCD87DA,坡道平面,2400000,43.98,地下二樓
RPSNMLSJKIGGFCD87DA,坡道平面,0,,地下一樓
RPTNMLSJKIGGFCD97DA,坡道機械,0,,地下三樓
RPXOMLPJKIGGFHD68DA,坡道平面,950000,27.88,地下一樓
RPTOMLPJIIGGFID18DA,一樓平面,920000,13.21,一樓
RPXNMLPJIIGGFID48DA,其他,580000,4.07,一樓
RPOOMLTLIIGGFID28DA,一樓平面,920000,13.21,一樓
RPVNMLRKJIGGFID68DA,坡道平面,0,17.45,地下二樓
RPPOMLTLIIGGFID38DA,一樓平面,920000,13.21,一樓
RPOPMLMJKIGGFID67DA,一樓平面,930000,13.21,一樓
RPXOMLMJKIGGFID48DA,其他,530000,4.07,一樓
RPQNMLOLJIGGFKD18DA,坡道平面,0,34.57,地下四樓
RPWNMLQJJIGGFKD78DA,坡道平面,0,,地下一樓
RPSOMLLJKIGGFKD08DA,坡道機械,0,,地下二樓
RPXNMLTJKIGGFKD66DA,一樓平面,0,,一樓
RPTPMLRJKIGGFKD88DA,坡道平面,0,,地下二樓
RPSOMLKKKIGGFHD77DA,坡道機械,0,,地下一樓
RPPPMLTJKIGGFHD38DA,坡道平面,0,23.03,地下三樓
RPTPMLLJKIGGFHD97DA,一樓平面,1300000,13.74,一樓
RPPOMLTKJIGGFHD28DA,一樓平面,0,19.42,一樓
RPQOMLTJKIGGFCD87DA,坡道平面,0,25.79,地下三樓
RPVNMLKKKIGGFCD47DA,坡道平面,0,,地下五樓含以下
RPUPMLSJKIGGFCD28DA,坡道平面,0,40.92,地下三樓
RPPNMLSJKIGGFCD57DA,升降平面,0,,地下二樓
RPSNMLKKKIGGFAD96DA,坡道平面,450000,,地下一樓
RPSNMLKKKIGGFAD96DA,坡道平面,450000,,地下一樓
RPRRMLTJKIGGFAD08DA,坡道平面,0,,地下一樓
RPPOMLKKKIGGFAD76DA,升降平面,0,,地下一樓
RPWPMLTJKIGGFAD38DA,坡道平面,0,16.61,地下二樓
RPVPMLTJKIGGFAD28DA,坡道平面,0,,地下一樓
RPTPMLSJKIGGFAD97DA,坡道機械,0,,地下四樓
RPTPMLSJKIGGFAD97DA,坡道機械,0,,地下四樓
RPVNMLSJKIGGFAD97DA,坡道平面,0,27.59,地下二樓
RPWNMLLJKIGGFAD37DA,坡道平面,0,,地下二樓
RPPPMLTLJIGGFAD77DA,坡道機械,250000,,地下一樓
RPOPMLMLJIGGFAD96DA,坡道機械,0,,地下四樓
RPVOMLNLJIGGFAD67DA,坡道平面,0,23.57,地下三樓
RPVOMLNLJIGGFAD67DA,坡道平面,0,36.05,地下四樓
RPVOMLNLJIGGFAD67DA,坡道平面,0,36.05,地下四樓
RPWOMLNLJIGGFAD77DA,坡道平面,0,30.37,地下一樓
RPPOMLTLJIGGFAD67DA,坡道平面,0,,地下一樓
RPWOMLKKJIGGFAD37DA,坡道平面,0,,地下二樓
RPRNMLPJKIGGFAD27DA,坡道平面,0,,地下一樓
RPXPMLTJKIGGFAD48DA,坡道平面,0,35.13,地下三樓
RPXPMLTJKIGGFAD48DA,坡道平面,0,35.13,地下三樓
RPQOMLKKKIGGFAD86DA,坡道平面,0,47.03,地下一樓
RPOPMLPJKIGGFHD87DA,坡道平面,950000,27.88,地下一樓
RPQPMLPJKIGGFHD08DA,坡道平面,900000,27.88,地下二樓
RPQPMLPJKIGGFHD08DA,坡道平面,900000,27.88,地下二樓
RPPPMLPJKIGGFHD97DA,坡道平面,900000,27.88,地下二樓
RPSPMLPJKIGGFHD28DA,坡道平面,900000,27.88,地下二樓
RPTPMLPJKIGGFHD38DA,坡道平面,850000,27.88,地下二樓
RPUPMLPJKIGGFHD48DA,坡道平面,900000,27.88,地下二樓
RPWPMLPJKIGGFHD68DA,坡道平面,900000,27.88,地下二樓
RPVPMLPJKIGGFHD58DA,坡道平面,900000,27.88,地下一樓
RPOQMLPJKIGGFHD97DA,坡道平面,950000,27.88,地下一樓
RPXPMLPJKIGGFHD78DA,坡道平面,950000,27.88,地下二樓
RPXPMLPJKIGGFHD78DA,坡道平面,950000,27.88,地下一樓
RPQQMLPJKIGGFHD18DA,坡道平面,900000,27.88,地下二樓
RPPQMLPJKIGGFHD08DA,坡道平面,900000,27.88,地下二樓
RPSQMLPJKIGGFHD38DA,坡道平面,950000,27.88,地下一樓
RPTQMLPJKIGGFHD48DA,坡道平面,900000,27.88,地下二樓
RPSPMLNKKIGGFHD18DA,坡道平面,0,33.21,地下一樓
RPUNMLTJKIGGFHD68DA,坡道平面,0,11.11,一樓
RPVOMLTJJIGGFID88DA,坡道平面,1200000,41.97,地下一樓
RPVNMLQJKIGGFID58DA,坡道平面,0,,地下一樓
RPTNMLQLJIGGFKD68DA,坡道機械,0,,地下一樓
RPSNMLRLJIGGFKD68DA,坡道平面,0,,地下一樓
RPUNMLKKKIGGFKD18DA,坡道平面,0,,地下二樓
RPWNMLLKKIGGFKD48DA,坡道平面,1400000,36.71,地下二樓
RPWNMLLKKIGGFKD48DA,坡道平面,1400000,36.71,地下二樓
RPRNMLLKKIGGFKD97DA,坡道平面,1300000,36.71,地下三樓
RPSNMLLKKIGGFKD08DA,坡道平面,1500000,36.71,地下一樓
RPTNMLLKKIGGFKD18DA,坡道平面,1500000,36.71,地下一樓
RPQNMLLKKIGGFKD87DA,坡道平面,1300000,36.71,地下三樓
RPUNMLLKKIGGFKD28DA,坡道平面,1400000,36.71,地下二樓
RPVNMLLKKIGGFKD38DA,坡道平面,1300000,36.71,地下三樓
RPXNMLLKKIGGFKD58DA,坡道平面,1300000,36.71,地下三樓
RPXNMLLKKIGGFKD58DA,坡道平面,1300000,36.71,地下三樓
RPOOMLLKKIGGFKD77DA,坡道平面,1400000,36.71,地下二樓
RPXOMLOKKIGGFAD08EA,坡道機械,0,,地下一樓
RPPQMLNKKIGGFKD28DA,坡道平面,0,,地下一樓
RPOOMLNKKIGGFKD97DA,坡道平面,0,18.65,地下一樓
RPPNMLOKKIGGFKD08DA,坡道機械,0,,地下二樓
RPQOMLMLJIGGFKD08DA,坡道平面,0,26.25,地下三樓
RPXOMLTJKIGGFID56DA,一樓平面,0,19.58,一樓
RPROMLTKJIGGFID58DA,一樓平面,517500,,一樓
RPTOMLTKJIGGFID78DA,一樓平面,517500,,一樓
RPUOMLOJJIGGFID28DA,坡道平面,0,17.45,地下二樓
RPTNMLNLJIGGFID18DA,一樓平面,517500,,一樓
RPSNMLNLJIGGFID08DA,一樓平面,517500,,一樓
RPXNMLNLJIGGFID58DA,一樓平面,517500,,一樓
RPROMLRJKIGGFHD28DA,坡道平面,0,33.21,地下一樓
RPSNMLNKKIGGFHD97DA,一樓平面,1230000,13.74,一樓
RPRNMLMKKIGGFGD67DA,一樓平面,550000,20.06,一樓
RPOPMLNKKIGGFCD27DA,坡道平面,0,,一樓
RPVNMLNKKIGGFCD77DA,升降平面,0,,地下一樓
RPSRMLOKKIGGFCD97DA,坡道平面,0,25.32,地下二樓
RPWOMLKKKIGGFCD67DA,坡道平面,0,,地下二樓
RPXOMLOLJIGGFCD18DA,坡道平面,0,25.79,地下三樓
RPWNMLTLIIGGFCD38DA,坡道平面,0,25.24,地下二樓
RPVPMLNKKIGGFBD87DA,坡道平面,1100000,28.11,地下一樓
RPSNMLKKKIGGFBD07DA,一樓平面,650000,15.10,一樓
RPTNMLKKKIGGFBD17DA,一樓平面,700000,15.10,一樓
RPWNMLNLIIGGFAD57DA,坡道平面,1000000,,地下一樓
RPQPMLNKKIGGFAD27DA,坡道平面,0,24.22,地下二樓
RPTPMLOKKIGGFAD67DA,坡道平面,0,,地下一樓
RPQPMLOKKIGGFAD37DA,坡道平面,0,,地下二樓
RPVNMLMLRHGGFAD18DA,坡道平面,0,,地下二樓
RPQOMLQJKIGGFAD37DA,坡道平面,0,20.91,地下二樓
RPWNMLKKKIGGFAD37DA,坡道機械,0,,地下一樓
RPPNMLOKKIGGFAD07DA,坡道平面,0,,地下一樓
RPTRMLOKKIGGFAD87DA,坡道平面,0,47.44,地下三樓
RPRPMLMJKIGGFAD17DA,坡道平面,1450000,34.19,地下一樓
RPRPMLMJKIGGFAD17DA,坡道平面,1500000,34.19,一樓
RPSPMLLKJIGGFAD17DA,坡道平面,1200000,30.37,地下二樓
RPUNMLOJKIGGFAD47DA,坡道機械,0,13.17,地下一樓
RPVPMLKMJIGGFAD57DA,坡道平面,0,49.18,地下二樓
RPOPMLQJKIGGFAD27DA,坡道機械,1130000,29.39,地下四樓
RPOPMLKKKIGGFBD86DA,坡道平面,0,25.60,地下三樓
RPRPMLNKKIGGFBD47DA,坡道平面,0,25.60,地下一樓
RPOTMLOKKIGGFCD77DA,坡道平面,0,25.33,地下二樓
RPQOMLPKKIGGFCD57DA,坡道平面,0,26.80,地下三樓
RPQOMLPKKIGGFCD57DA,坡道平面,0,26.80,地下三樓
RPOPMLSJKIGGFCD67DA,坡道平面,1300000,33.33,地下一樓
RPSPMLSJKIGGFCD08DA,坡道平面,0,32.07,地下一樓
RPPOMLSJKIGGFDD77DA,坡道平面,0,,地下一樓
RPRPMLPKKIGGFGD18DA,一樓平面,0,21.91,一樓
RPXNMLOKKIGGFGD48DA,坡道機械,0,,一樓
RPOPMLLKJIGGFHD47DA,坡道平面,0,,地下一樓
RPRNMLLKKIGGFHD67DA,坡道平面,0,33.04,地下一樓
RPWNMLMKJIGGFKD48DA,坡道平面,0,25.59,地下一樓
RPROMLPLIIGGFKD38DA,坡道平面,0,,地下一樓
RPRQMLNKKIGGFKD48DA,坡道機械,0,9.85,地下二樓
RPTPMLNKKIGGFKD58DA,坡道平面,0,38.58,地下三樓
RPXOMLTJKIGGFAD48EA,坡道平面,1500000,25.46,地下一樓
RPXOMLTJKIGGFAD48EA,坡道平面,1500000,25.46,地下二樓
RPOPMLQKKIGGFKD38DA,一樓平面,600000,,一樓
RPOOMLOKKIGGFKD08DA,坡道平面,0,34.57,地下四樓
RPSOMLNJKIGGFKD28DA,坡道平面,0,34.57,地下二樓
RPSPMLQKKIGGFKD78DA,一樓平面,1000000,13.75,一樓
RPQPMLQKKIGGFKD58DA,一樓平面,600000,,一樓
RPRPMLQKKIGGFKD68DA,一樓平面,600000,,一樓
RPWNMLOKKIGGFID58DA,坡道平面,0,34.56,地下一樓
RPWNMLOKKIGGFID58DA,坡道平面,0,34.56,地下一樓
RPSOMLRJKIGGFID48DA,坡道平面,0,17.45,地下三樓
RPVNMLSJKIGGFDD28DA,坡道平面,0,22.53,地下一樓
RPVNMLSJKIGGFDD28DA,坡道平面,0,22.53,地下一樓
RPXNMLOKKIGGFBD97DA,一樓平面,1000000,,一樓
RPPQMLTJKIGGFAD77DA,坡道平面,0,25.61,地下三樓
RPPQMLTJKIGGFAD77DA,坡道平面,0,25.61,地下三樓
RPWRMLSJKIGGFAD48DA,坡道平面,0,31.99,地下一樓
RPWRMLSJKIGGFAD48DA,坡道平面,0,30.35,地下一樓
RPSQMLTJKIGGFAD08DA,坡道平面,1500000,25.61,地下二樓
RPRQMLTJKIGGFAD97DA,坡道平面,0,25.61,地下四樓
RPRQMLTJKIGGFAD97DA,坡道平面,0,25.61,地下四樓
RPSOMLKKKIGGFAD07DA,坡道平面,0,,地下一樓
RPVRMLQLIIGGFAD18DA,坡道機械,550000,11.17,地下三樓
RPWOMLSKJIGGFAD18DA,坡道平面,0,30.65,地下二樓
RPSNMLPKKIGGFAD47DA,坡道平面,0,,地下二樓
RPPPMLOKKIGGFAD27DA,坡道平面,0,27.75,地下一樓
RPRPMLOKKIGGFAD47DA,坡道平面,0,28.87,地下四樓
RPRSMLOKKIGGFAD77DA,坡道平面,0,,地下一樓
RPUPMLPKKIGGFAD87DA,坡道平面,1230000,27.75,地下一樓
RPVPMLPKKIGGFAD97DA,坡道平面,1230000,27.75,地下一樓
RPUQMLPKKIGGFAD97DA,坡道平面,0,,地下二樓
RPQNMLPLRHGGFAD97DA,坡道平面,1250000,43.11,地下二樓
RPQNMLPLRHGGFAD97DA,坡道平面,1250000,43.11,地下二樓
RPXPMLLJKIGGFAD67DA,坡道平面,0,29.39,地下四樓
RPOPMLKKKIGGFAD76DA,坡道平面,0,,地下二樓
RPQNMLMKKIGGFAD96DA,升降平面,0,,地下一樓
RPTQMLTJKIGGFAD18DA,坡道平面,1450000,24.44,地下三樓
RPUOMLKKKIGGFBD37DA,坡道平面,0,24.53,地下一樓
RPQNMLRKKIGGFCD67DA,坡道平面,0,32.45,地下一樓
RPXNMLRKKIGGFCD38DA,一樓平面,0,,一樓
RPVNMLQKKIGGFCD08DA,坡道平面,0,20.66,地下一樓
RPUNMLPKKIGGFCD87DA,坡道平面,0,,地下二樓
RPPNMLPKKIGGFCD37DA,坡道機械,0,9.83,地下一樓
RPWOMLPKKIGGFCD18DA,坡道平面,0,29.01,地下一樓
RPSPMLPKKIGGFCD87DA,坡道平面,1080000,24.43,地下一樓
RPRPMLPKKIGGFCD77DA,坡道平面,0,24.43,地下二樓
RPRPMLPKKIGGFCD77DA,坡道平面,0,24.43,地下二樓
RPPNMLQJKIGGFCD37DA,坡道平面,0,29.76,地下一樓
RPPNMLMKKIGGFHD57DA,坡道平面,950000,27.88,地下一樓
RPSNMLMKKIGGFHD87DA,坡道平面,950000,27.88,地下一樓
RPQNMLMKKIGGFHD67DA,坡道平面,850000,27.88,地下二樓
RPRNMLMKKIGGFHD77DA,坡道平面,950000,27.88,地下一樓
RPUNMLMKKIGGFHD08DA,坡道平面,900000,27.88,地下二樓
RPWNMLMKKIGGFHD28DA,坡道平面,950000,27.88,地下一樓
RPVNMLMKKIGGFHD18DA,坡道平面,950000,27.88,地下一樓
RPPOMLMKKIGGFHD67DA,坡道平面,950000,27.88,地下一樓
RPXNMLMKKIGGFHD38DA,坡道平面,850000,27.88,地下二樓
RPOOMLMKKIGGFHD57DA,坡道平面,950000,27.88,地下一樓
RPSOMLMKKIGGFHD97DA,坡道平面,950000,27.88,地下一樓
RPTOMLMKKIGGFHD08DA,坡道平面,900000,27.88,地下二樓
RPQOMLMKKIGGFHD77DA,坡道平面,950000,27.88,地下一樓
RPROMLMKKIGGFHD87DA,坡道平面,900000,27.88,地下二樓
RPUOMLMKKIGGFHD18DA,坡道平面,900000,27.88,地下一樓
RPUOMLMKKIGGFHD18DA,坡道平面,900000,27.88,地下一樓
RPOPMLMKKIGGFHD67DA,坡道平面,900000,27.88,地下二樓
RPVOMLMKKIGGFHD28DA,坡道平面,950000,27.88,地下一樓
RPVOMLMKKIGGFHD28DA,坡道平面,900000,27.88,地下二樓
RPWOMLMKKIGGFHD38DA,坡道平面,900000,27.88,地下二樓
RPXOMLMKKIGGFHD48DA,坡道平面,900000,27.88,地下二樓
RPXOMLMKKIGGFHD48DA,坡道平面,900000,27.88,地下二樓
RPPPMLMKKIGGFHD77DA,坡道平面,850000,27.88,地下二樓
RPQPMLMKKIGGFHD87DA,坡道平面,900000,27.88,地下二樓
RPTPMLMKKIGGFHD18DA,坡道平面,950000,27.88,地下一樓
RPSPMLMKKIGGFHD08DA,坡道平面,900000,27.88,地下二樓
RPRPMLMKKIGGFHD97DA,坡道平面,900000,27.88,地下二樓
RPUPMLMKKIGGFHD28DA,坡道平面,900000,27.88,地下二樓
RPVPMLMKKIGGFHD38DA,坡道平面,900000,27.88,地下二樓
RPVPMLMKKIGGFHD38DA,坡道平面,900000,27.88,地下二樓
RPWPMLMKKIGGFHD48DA,坡道平面,900000,27.88,地下二樓
RPXPMLMKKIGGFHD58DA,坡道平面,900000,27.88,地下二樓
RPOQMLMKKIGGFHD77DA,坡道平面,950000,27.88,地下一樓
RPPQMLMKKIGGFHD87DA,坡道平面,950000,27.88,地下一樓
RPQQMLMKKIGGFHD97DA,坡道平面,900000,27.88,地下二樓
RPSQMLMKKIGGFHD18DA,坡道平面,950000,27.88,地下一樓
RPRQMLMKKIGGFHD08DA,坡道平面,950000,27.88,地下一樓
RPTQMLMKKIGGFHD28DA,坡道平面,950000,27.88,地下一樓
RPUQMLMKKIGGFHD38DA,坡道平面,900000,27.88,地下二樓
RPVQMLMKKIGGFHD48DA,坡道平面,900000,27.88,地下二樓
RPWQMLMKKIGGFHD58DA,坡道平面,900000,27.88,地下二樓
RPORMLMKKIGGFHD87DA,坡道平面,950000,27.88,地下一樓
RPPRMLMKKIGGFHD97DA,坡道平面,900000,27.88,地下一樓
RPQRMLMKKIGGFHD08DA,坡道平面,900000,27.88,地下二樓
RPSRMLMKKIGGFHD28DA,坡道平面,900000,27.88,地下二樓
RPRRMLMKKIGGFHD18DA,坡道平面,950000,27.88,地下二樓
RPTRMLMKKIGGFHD38DA,坡道平面,950000,27.88,地下一樓
RPURMLMKKIGGFHD48DA,坡道平面,850000,27.88,地下二樓
RPXRMLMKKIGGFHD78DA,坡道平面,950000,27.88,地下二樓
RPVRMLMKKIGGFHD58DA,坡道平面,950000,27.88,地下一樓
RPOSMLMKKIGGFHD97DA,坡道平面,900000,27.88,地下二樓
RPWRMLMKKIGGFHD68DA,坡道平面,850000,27.88,地下二樓
RPPSMLMKKIGGFHD08DA,坡道平面,950000,27.88,地下一樓
RPQSMLMKKIGGFHD18DA,坡道平面,900000,27.88,地下二樓
RPUNMLQKKIGGFHD48DA,坡道平面,0,,地下一樓
RPTOMLOKKIGGFID38DA,坡道平面,0,16.89,地下三樓
RPOOMLRKKIGGFID18DA,坡道平面,0,,地下一樓
RPVOMLOJJIGGFID38DA,一樓平面,517500,,一樓
RPRQMLQKKIGGFKD78DA,坡道平面,0,,地下一樓
RPUNMLOKKIGGFKD58DA,坡道平面,0,,地下二樓
RPOOMLRKKIGGFKD38DA,坡道機械,0,,地下一樓
RPVNMLPKKIGGFKD78DA,坡道平面,0,,地下二樓
RPUOMLRJKIGGFKD88DA,坡道機械,0,,地下二樓
RPUOMLKLKIGGFGD97DA,一樓平面,550000,20.06,一樓
RPQNMLNKKIGGFDD37DA,坡道平面,0,,地下一樓
RPSNMLTJKIGGFCD97DA,坡道平面,0,,地下二樓
RPXNMLKLKIGGFCD77DA,坡道平面,0,,地下一樓
RPRNMLRKKIGGFCD77DA,坡道平面,0,,地下一樓
RPXNMLRLJIGGFBD28DA,坡道平面,1100000,35.76,地下一樓
RPVNMLSLJIGGFBD18DA,坡道平面,1100000,35.76,地下一樓
RPPOMLRLJIGGFBD57DA,一樓平面,1250000,35.76,一樓
RPUNMLSLJIGGFBD08DA,坡道平面,1100000,35.76,地下一樓
RPOOMLSLJIGGFBD57DA,坡道平面,1100000,35.76,地下一樓
RPWRMLKMJIGGFBD97DA,一樓平面,1250000,35.76,一樓
RPPOMLSLJIGGFBD67DA,坡道平面,1100000,35.76,地下一樓
RPQOMLMJKIGGFBD07DA,一樓平面,1250000,35.76,一樓
RPUOMLNJKIGGFBD57DA,坡道平面,1100000,35.76,地下一樓
RPXOMLQJKIGGFBD18DA,一樓平面,1250000,35.76,一樓
RPQOMLNJKIGGFBD17DA,坡道平面,1100000,35.76,地下一樓
RPXNMLNJKIGGFBD77DA,一樓平面,1250000,35.73,一樓
RPROMLRJKIGGFBD67DA,坡道平面,1100000,35.76,地下一樓
RPXOMLRJKIGGFBD28DA,坡道平面,1100000,35.76,地下一樓
RPTOMLRJKIGGFBD87DA,坡道平面,1100000,35.76,地下一樓
RPVOMLQJKIGGFBD97DA,一樓平面,1250000,35.76,一樓
RPWNMLQJKIGGFBD97DA,坡道平面,1100000,35.76,地下一樓
RPWNMLRJKIGGFBD08DA,一樓平面,1250000,35.76,一樓
RPVOMLRJKIGGFBD08DA,坡道平面,1100000,35.76,地下一樓
RPPOMLQJKIGGFBD37DA,一樓平面,1250000,35.76,一樓
RPROMLQJKIGGFBD57DA,坡道平面,1100000,35.76,地下一樓
RPTOMLQJKIGGFBD77DA,坡道平面,1100000,35.76,地下一樓
RPQOMLQJKIGGFBD47DA,坡道平面,1100000,35.76,地下一樓
RPWQMLSJKIGGFAD38DA,坡道平面,900000,36.36,地下四樓
RPXQMLSJKIGGFAD48DA,坡道平面,900000,36.36,地下四樓
RPRRMLSJKIGGFAD97DA,坡道平面,950000,36.36,地下三樓
RPORMLSJKIGGFAD67DA,坡道平面,900000,36.36,地下四樓
RPPRMLSJKIGGFAD77DA,坡道平面,900000,36.36,地下四樓
RPSRMLSJKIGGFAD08DA,坡道平面,1000000,36.36,地下二樓
RPTRMLSJKIGGFAD18DA,坡道平面,1050000,36.36,地下一樓
RPXNMLSJKIGGFAD18DA,坡道平面,900000,36.36,地下四樓
RPXOMLTJKIGGFAD38DA,坡道平面,950000,36.36,地下三樓
RPPOMLSJKIGGFAD47DA,坡道平面,0,36.36,地下一樓
RPPOMLSJKIGGFAD47DA,坡道平面,0,36.36,地下一樓
RPTQMLSJKIGGFAD08DA,坡道平面,900000,36.36,地下四樓
RPSOMLSJKIGGFAD77DA,坡道平面,900000,36.36,地下四樓
RPQOMLSJKIGGFAD57DA,坡道平面,1000000,36.36,地下二樓
RPVOMLSJKIGGFAD08DA,坡道平面,1050000,36.36,地下一樓
RPWVMLMKJIGGFAD28DA,坡道平面,900000,37.66,地下四樓
RPWOMLSJKIGGFAD18DA,坡道平面,1000000,36.36,地下二樓
RPSPMLSJKIGGFAD87DA,坡道平面,900000,36.36,地下四樓
RPTWMLMKJIGGFAD08DA,坡道平面,900000,36.36,地下四樓
RPUQMLMKJIGGFAD57DA,坡道平面,950000,36.36,地下三樓
RPQQMLMKJIGGFAD17DA,坡道平面,1000000,36.36,地下二樓
RPQRMLMKJIGGFAD27DA,坡道平面,900000,37.66,地下四樓
RPRRMLMKJIGGFAD37DA,坡道平面,1000000,36.36,地下二樓
RPOSMLMKJIGGFAD17DA,坡道平面,1050000,36.36,地下一樓
RPSPMLOJJIGGFAD37DA,坡道平面,1200000,26.64,地下一樓
RPSPMLOJJIGGFAD37DA,坡道平面,1200000,26.64,地下一樓
RPSOMLPKKIGGFAD57DA,坡道平面,0,29.74,地下三樓
RPSOMLPKKIGGFAD57DA,坡道平面,0,29.74,地下三樓
RPQNMLRKKIGGFAD47DA,坡道平面,0,,地下二樓
RPUQMLOKKIGGFAD87DA,坡道機械,0,23.12,地下四樓
SPXPMLNKKIGGFAD08DA,坡道平面,950000,36.36,地下三樓
RPVNMLQKKIGGFAD87DA,坡道機械,0,,地下一樓
RPXPMLNKKIGGFAD97DA,坡道平面,950000,36.36,地下三樓
RPPPMLKLKIGGFAD96DA,坡道機械,0,8.28,地下二樓
RPUNMLLLKIGGFAD37DA,坡道平面,0,,地下一樓
RPVPMLRKKIGGFAD18DA,坡道平面,1450000,21.93,地下二樓
RPVNMLMLKIGGFAD57DA,坡道平面,0,31.89,地下二樓
RPVNMLNLIIGGFAD47DA,坡道平面,1300000,27.73,地下二樓
RPTOMLSJKIGGFAD87DA,坡道平面,1000000,36.36,地下二樓
RPWSMLMKJIGGFAD97DA,坡道平面,1000000,36.36,地下二樓
RPXOMLSJKIGGFAD28DA,坡道平面,950000,36.36,地下三樓
RPURMLSJKIGGFAD28DA,坡道平面,950000,36.36,地下三樓
RPUPMLPKKIGGFBD97DA,坡道平面,0,23.35,地下三樓
RPOOMLLLKIGGFCD07DA,坡道平面,0,,地下一樓
RPRNMLSKKIGGFCD87DA,坡道平面,0,25.79,地下三樓
RPPNMLLLKIGGFCD07DA,坡道機械,0,,地下一樓
RPVPMLRKKIGGFCD38DA,坡道平面,0,20.40,地下一樓
RPPPMLQKKIGGFCD67DA,升降平面,0,,地下二樓
RPUOMLTKJIGGFCD28DA,坡道平面,0,,地下三樓
RPPNMLNKKIGGFCD17DA,坡道機械,0,9.82,地下一樓
RPWNMLLLKIGGFHD28DA,一樓平面,0,21.32,一樓
RPPQMLRKKIGGFID48DA,一樓平面,0,16.06,一樓
RPRNMLTKKIGGFKD78DA,坡道平面,1400000,36.71,地下二樓
RPRNMLTKKIGGFKD78DA,坡道平面,1400000,36.71,地下二樓
RPQNMLTKKIGGFKD68DA,坡道平面,1300000,36.71,地下三樓
RPSNMLTKKIGGFKD88DA,坡道平面,1300000,36.71,地下三樓
RPPNMLTKKIGGFKD58DA,坡道平面,1500000,36.71,地下一樓
RPVNMLTKKIGGFKD56DA,坡道平面,1400000,36.71,地下二樓
RPTNMLTKKIGGFKD98DA,坡道平面,1500000,36.71,地下一樓
RPUNMLTKKIGGFKD09DA,坡道平面,1400000,36.71,地下二樓
RPWNMLTKKIGGFKD66DA,坡道平面,1300000,36.71,地下三樓
RPXNMLKKKIGGFKD48DA,坡道平面,0,,地下一樓
RPPNMLRKKIGGFKD38DA,坡道平面,0,34.57,地下一樓
RPRNMLNLKIGGFID18EA,坡道平面,0,,地下一樓
RPQNMLKLKIGGFKD87DA,坡道平面,0,34.83,地下一樓
RPWOMLLLKIGGFAD77EA,坡道平面,0,18.56,地下一樓
RPPOMLRJKIGGFCD57DA,坡道平面,0,23.84,地下二樓
RPPPMLKKKIGGFCD07DA,坡道平面,0,42.41,地下二樓
RPUOMLRKJIGGFCD08DA,坡道平面,0,33.74,地下二樓
RPSNMLLLKIGGFCD37DA,坡道平面,0,31.92,地下二樓
RPXNMLMLKIGGFCD97DA,坡道平面,0,32.15,地下一樓
RPXNMLMLKIGGFCD97DA,坡道平面,0,32.15,地下一樓
RPOQMLSJKIGGFAD57DA,坡道平面,900000,36.36,地下四樓
RPUOMLSJKIGGFAD97DA,坡道平面,1000000,37.66,地下二樓
RPOPMLSJKIGGFAD47DA,坡道平面,0,36.36,地下三樓
RPOPMLSJKIGGFAD47DA,坡道平面,0,36.36,地下三樓
RPXPMLSJKIGGFAD38DA,坡道平面,950000,36.36,地下三樓
RPTOMLRJKIGGFAD77DA,坡道平面,0,32.55,地下一樓
RPROMLSJKIGGFAD67DA,坡道平面,950000,36.36,地下三樓
RPPQMLSJKIGGFAD67DA,坡道平面,950000,36.36,地下三樓
RPRTMLMKJIGGFAD57DA,坡道平面,1000000,36.36,地下二樓
RPWTMLMKJIGGFAD08DA,坡道平面,900000,36.36,地下四樓
RPVWMLMKJIGGFAD28DA,坡道平面,900000,36.36,地下四樓
RPRUMLMKJIGGFAD67DA,坡道平面,1000000,36.36,地下二樓
RPUPMLQKKIGGFAD97DA,坡道平面,0,27.73,地下二樓
RPTPMLLLKIGGFAD47DA,升降平面,0,,地下一樓
RPPOMLLLKIGGFAD96DA,坡道平面,0,33.86,地下二樓
RPPOMLLLKIGGFAD96DA,坡道平面,0,33.86,地下二樓
RPPOMLLLKIGGFAD96DA,坡道平面,0,33.86,地下四樓
RPSNMLTKKIGGFAD87DA,坡道平面,0,,地下一樓
RPPOMLQKKIGGFAD37DA,坡道機械,700000,,地下三樓
RPXPMLPKKIGGFAD18DA,坡道平面,0,32.55,地下一樓
RPSQMLLLKIGGFAD47DA,坡道平面,0,37.72,地下二樓
