編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLQKKIGGFHD58CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPUOMLQKKIGGFHD58CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPVOMLQKKIGGFHD68CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPVOMLQKKIGGFHD68CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPWOMLQKKIGGFHD78CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPWOMLQKKIGGFHD78CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUUMLRKKIGGFHD66CB,管寮段,30.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2019,持分移轉,02980000
RPVUMLRKKIGGFHD76CB,管寮段,30.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2019,持分移轉,02980000
RPXUMLRKKIGGFHD96CB,管寮段,24.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1670,持分移轉,02980000
RPOVMLRKKIGGFHD78CB,管寮段,28.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1899,持分移轉,02980000
RPQVMLRKKIGGFHD98CB,管寮段,22.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1475,持分移轉,02980000
RPXVMLRKKIGGFHD07CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPWVMLRKKIGGFHD96CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPOWMLRKKIGGFHD88CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPPWMLRKKIGGFHD98CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPPVMLRKKIGGFHD88CB,管寮段,22.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1475,持分移轉,02980000
RPQWMLRKKIGGFHD09CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPRVMLRKKIGGFHD09CB,管寮段,22.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1475,持分移轉,02980000
RPRWMLRKKIGGFHD56CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPUWMLRKKIGGFHD86CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPWWMLRKKIGGFHD07CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPTWMLRKKIGGFHD76CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPXWMLRKKIGGFHD17CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPONNLRKKIGGFHD08CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPSWMLRKKIGGFHD66CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPPNNLRKKIGGFHD18CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPQNNLRKKIGGFHD28CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPVWMLRKKIGGFHD96CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPRNNLRKKIGGFHD38CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPUNNLRKKIGGFHD68CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPSNNLRKKIGGFHD48CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPVNNLRKKIGGFHD78CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPWNNLRKKIGGFHD88CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPTNNLRKKIGGFHD58CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPOONLRKKIGGFHD18CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPPONLRKKIGGFHD28CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPQONLRKKIGGFHD38CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPXNNLRKKIGGFHD98CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPRONLRKKIGGFHD48CB,新北段,22.62,都市：住,100000,717,持分移轉,00050000
RPTONLRKKIGGFHD68CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPSONLRKKIGGFHD58CB,新北段,24.86,都市：住,100000,788,持分移轉,00050000
RPVONLRKKIGGFHD88CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPXONLRKKIGGFHD09CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPUONLRKKIGGFHD78CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPOPNLRKKIGGFHD28CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPPPNLRKKIGGFHD38CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPRPNLRKKIGGFHD58CB,新北段,26.12,都市：住,100000,828,持分移轉,00050000
RPQPNLRKKIGGFHD48CB,新北段,24.86,都市：住,100000,788,持分移轉,00050000
RPSPNLRKKIGGFHD68CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPWONLRKKIGGFHD98CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPUPNLRKKIGGFHD88CB,新北段,22.62,都市：住,100000,717,持分移轉,00050000
RPTPNLRKKIGGFHD78CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPVPNLRKKIGGFHD98CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPOQNLRKKIGGFHD38CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPXPNLRKKIGGFHD56CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPWPNLRKKIGGFHD09CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPPQNLRKKIGGFHD48CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPRQNLRKKIGGFHD68CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPQQNLRKKIGGFHD58CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPSQNLRKKIGGFHD78CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPUQNLRKKIGGFHD98CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPTQNLRKKIGGFHD88CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPWQNLRKKIGGFHD56CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPXQNLRKKIGGFHD66CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPVQNLRKKIGGFHD09CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPPRNLRKKIGGFHD58CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPQRNLRKKIGGFHD68CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPORNLRKKIGGFHD48CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPURNLRKKIGGFHD09CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPRRNLRKKIGGFHD78CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPTRNLRKKIGGFHD98CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPSRNLRKKIGGFHD88CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPWRNLRKKIGGFHD66CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPVRNLRKKIGGFHD56CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPPSNLRKKIGGFHD68CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPOSNLRKKIGGFHD58CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPRSNLRKKIGGFHD88CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPQSNLRKKIGGFHD78CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPTSNLRKKIGGFHD09CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPXRNLRKKIGGFHD76CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPSSNLRKKIGGFHD98CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPVSNLRKKIGGFHD66CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPUSNLRKKIGGFHD56CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPOTNLRKKIGGFHD68CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPWSNLRKKIGGFHD76CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPRTNLRKKIGGFHD98CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPPTNLRKKIGGFHD78CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPXSNLRKKIGGFHD86CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPQTNLRKKIGGFHD88CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPTTNLRKKIGGFHD56CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPSTNLRKKIGGFHD09CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPVTNLRKKIGGFHD76CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPUTNLRKKIGGFHD66CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPXTNLRKKIGGFHD96CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPWTNLRKKIGGFHD86CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPOUNLRKKIGGFHD78CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPQUNLRKKIGGFHD98CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPRUNLRKKIGGFHD09CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPPUNLRKKIGGFHD88CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPSUNLRKKIGGFHD56CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPUUNLRKKIGGFHD76CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPVUNLRKKIGGFHD86CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPTUNLRKKIGGFHD66CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPXUNLRKKIGGFHD07CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPPVNLRKKIGGFHD98CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPQVNLRKKIGGFHD09CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPWUNLRKKIGGFHD96CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPRVNLRKKIGGFHD56CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPUVNLRKKIGGFHD86CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPTVNLRKKIGGFHD76CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPSVNLRKKIGGFHD66CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPOVNLRKKIGGFHD88CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPVVNLRKKIGGFHD96CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPWVNLRKKIGGFHD07CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPPWNLRKKIGGFHD09CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPXVNLRKKIGGFHD17CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPOWNLRKKIGGFHD98CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPUWNLRKKIGGFHD96CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPRWNLRKKIGGFHD66CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPTWNLRKKIGGFHD86CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPQWNLRKKIGGFHD56CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPSWNLRKKIGGFHD76CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPVWNLRKKIGGFHD07CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPWWNLRKKIGGFHD17CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPONOLRKKIGGFHD18CB,新北段,26.12,都市：住,100000,828,持分移轉,00050000
RPPNOLRKKIGGFHD28CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPXWNLRKKIGGFHD27CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPTNOLRKKIGGFHD68CB,新北段,19.78,都市：住,100000,627,持分移轉,00050000
RPVNOLRKKIGGFHD88CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPSNOLRKKIGGFHD58CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPQNOLRKKIGGFHD38CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPRNOLRKKIGGFHD48CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPUNOLRKKIGGFHD78CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPWNOLRKKIGGFHD98CB,新北段,20.06,都市：住,100000,636,持分移轉,00050000
RPOOOLRKKIGGFHD28CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPQOOLRKKIGGFHD48CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPROOLRKKIGGFHD58CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPTOOLRKKIGGFHD78CB,新北段,14.76,都市：住,100000,468,持分移轉,00050000
RPVOOLRKKIGGFHD98CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPSOOLRKKIGGFHD68CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPXNOLRKKIGGFHD09CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPUOOLRKKIGGFHD88CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPPOOLRKKIGGFHD38CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPXOOLRKKIGGFHD56CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPWOOLRKKIGGFHD09CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPQPOLRKKIGGFHD58CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPOPOLRKKIGGFHD38CB,新北段,21.95,都市：住,100000,696,持分移轉,00050000
RPSPOLRKKIGGFHD78CB,新北段,25.08,都市：住,100000,795,持分移轉,00050000
RPRPOLRKKIGGFHD68CB,新北段,16.65,都市：住,100000,528,持分移轉,00050000
RPVPOLRKKIGGFHD09CB,頂山腳段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960174
RPTPOLRKKIGGFHD88CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPTPOLRKKIGGFHD88CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUPOLRKKIGGFHD98CB,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,15960140
RPUPOLRKKIGGFHD98CB,頂山腳段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960173
RPRQOLRKKIGGFHD78CB,頂山腳段,26.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,15960142
RPRQOLRKKIGGFHD78CB,頂山腳段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960143
RPPPOLRKKIGGFHD48CB,新北段,17.32,都市：住,100000,549,持分移轉,00050000
RPTQOLRKKIGGFHD98CB,頂山腳段,26.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,15960142
RPTQOLRKKIGGFHD98CB,頂山腳段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960145
RPPNMLRKKIGGFBD47CB,國安段,.59,都市：住,33,1,持分移轉,17460019
RPPNMLRKKIGGFBD47CB,國安段,72.50,都市：住,1,1,全筆移轉,17460023
RPPNMLRKKIGGFBD47CB,國安段,21.88,都市：住,100000,6025,持分移轉,17460012
RPRNMLRKKIGGFBD67CB,國安段,.59,都市：住,33,1,持分移轉,17460019
RPRNMLRKKIGGFBD67CB,國安段,106.67,都市：住,1,1,全筆移轉,17460018
RPTNMLRKKIGGFBD87CB,國安段,.59,都市：住,33,1,持分移轉,17460019
RPTNMLRKKIGGFBD87CB,國安段,82.88,都市：住,1,1,全筆移轉,17460032
RPSNMLRKKIGGFBD77CB,國安段,.59,都市：住,33,1,持分移轉,17460019
RPSNMLRKKIGGFBD77CB,國安段,83.23,都市：住,1,1,全筆移轉,17460030
RPWNMLRKKIGGFBD18CB,國安段,.59,都市：住,33,1,持分移轉,17460019
RPWNMLRKKIGGFBD18CB,國安段,76.10,都市：住,1,1,全筆移轉,17460015
RPSQOLRKKIGGFHD88CB,頂山腳段,26.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,15960142
RPSQOLRKKIGGFHD88CB,頂山腳段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960144
RPXNMLRKKIGGFBD28CB,國安段,.59,都市：住,33,1,持分移轉,17460019
RPXNMLRKKIGGFBD28CB,國安段,89.96,都市：住,1,1,全筆移轉,17460003
RPXNMLRKKIGGFBD28CB,國安段,6.54,都市：住,100000,1800,持分移轉,17460012
RPPNMLRKKIGGFKD38CB,大灣段,18.71,都市：住,100000,6542,持分移轉,87930001
RPQNMLRKKIGGFBD57CB,國安段,.59,都市：住,33,1,持分移轉,17460019
RPQNMLRKKIGGFBD57CB,國安段,82.93,都市：住,1,1,全筆移轉,17460029
RPRNMLRKKIGGFKD58CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPTNMLRKKIGGFKD78CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPUNMLRKKIGGFKD88CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPVNMLRKKIGGFKD98CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPWNMLRKKIGGFKD09CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPXNMLRKKIGGFKD56CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPQNMLRKKIGGFKD48CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPOOMLRKKIGGFKD38CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPSNMLRKKIGGFKD68CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPQOMLRKKIGGFKD58CB,永興段,18.02,都市：住,100000,344,持分移轉,04660000
RPROMLRKKIGGFKD68CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPTOMLRKKIGGFKD88CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPPOMLRKKIGGFKD48CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPUOMLRKKIGGFKD98CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPVOMLRKKIGGFKD09CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPWOMLRKKIGGFKD56CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPSOMLRKKIGGFKD78CB,永興段,18.02,都市：住,100000,344,持分移轉,04660000
RPXOMLRKKIGGFKD66CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPOPMLRKKIGGFKD48CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPQPMLRKKIGGFKD68CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPPPMLRKKIGGFKD58CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPTPMLRKKIGGFKD98CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPSPMLRKKIGGFKD88CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPVPMLRKKIGGFKD56CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPWPMLRKKIGGFKD66CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPXPMLRKKIGGFKD76CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPOQMLRKKIGGFKD58CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPQQMLRKKIGGFKD78CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPPQMLRKKIGGFKD68CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPRPMLRKKIGGFKD78CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPUPMLRKKIGGFKD09CB,永興段,18.28,都市：住,100000,349,持分移轉,04660000
RPSQMLRKKIGGFKD98CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPUQMLRKKIGGFKD56CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPVQMLRKKIGGFKD66CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPWQMLRKKIGGFKD76CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPXQMLRKKIGGFKD86CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPORMLRKKIGGFKD68CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPPRMLRKKIGGFKD78CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPRQMLRKKIGGFKD88CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPRRMLRKKIGGFKD98CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPSRMLRKKIGGFKD09CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPTQMLRKKIGGFKD09CB,永興段,23.16,都市：住,100000,442,持分移轉,04660000
RPURMLRKKIGGFKD66CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPVRMLRKKIGGFKD76CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPTRMLRKKIGGFKD56CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPQRMLRKKIGGFKD88CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPWRMLRKKIGGFKD86CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPXRMLRKKIGGFKD96CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPPSMLRKKIGGFKD88CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPOSMLRKKIGGFKD78CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPQSMLRKKIGGFKD98CB,永興段,20.64,都市：住,100000,394,持分移轉,04660000
RPRSMLRKKIGGFKD09CB,永興段,20.27,都市：住,100000,387,持分移轉,04660000
RPTSMLRKKIGGFKD66CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPUSMLRKKIGGFKD76CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPWSMLRKKIGGFKD96CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPSSMLRKKIGGFKD56CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPXSMLRKKIGGFKD07CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPOTMLRKKIGGFKD88CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPQTMLRKKIGGFKD09CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPPTMLRKKIGGFKD98CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPVSMLRKKIGGFKD86CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPRTMLRKKIGGFKD56CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPTTMLRKKIGGFKD76CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPPNMLRKKIGGFBD57DB,國安段,16.53,都市：住,1000,48,持分移轉,16350045
RPPNMLRKKIGGFBD57DB,國安段,94.73,都市：住,1,1,全筆移轉,16350025
RPPNMLRKKIGGFGD97CB,九龍段,90.75,都市：住,1,1,全筆移轉,08460009
RPQNMLRKKIGGFGD08CB,佳果段,39.21,都市：住,100000,2359,持分移轉,03780000
RPRNMLRKKIGGFGD18CB,佳果段,31.76,都市：住,100000,1911,持分移轉,03780000
RPSNMLRKKIGGFGD28CB,佳果段,39.19,都市：住,100000,2358,持分移轉,03780000
RPSTMLRKKIGGFKD66CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPTNMLRKKIGGFGD38CB,佳果段,31.76,都市：住,100000,1911,持分移轉,03780000
RPPNMLRKKIGGFDD67CB,代天段,80.60,都市：農,1,1,全筆移轉,00610014
RPPNMLRKKIGGFDD67CB,代天段,30.98,都市：農,63,1,持分移轉,00610079
RPPNMLRKKIGGFDD67CB,代天段,.23,都市：農,45,1,持分移轉,00610076
RPUTMLRKKIGGFKD86CB,永興段,20.17,都市：住,100000,385,持分移轉,04660000
RPRNMLRKKIGGFID38CB,二仁段,23.16,都市：住,100000,708,持分移轉,07070000
RPRNMLRKKIGGFID38CB,二仁段,.34,都市：住,100000,708,持分移轉,07370003
RPRNMLRKKIGGFID38CB,二仁段,.00,都市：住,100000,708,持分移轉,07370006
RPPNMLRKKIGGFID18CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPPNMLRKKIGGFID18CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPPNMLRKKIGGFID18CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPUNMLRKKIGGFGD48CB,佳果段,31.76,都市：住,100000,1911,持分移轉,03780000
RPSNMLRKKIGGFID48CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPSNMLRKKIGGFID48CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPSNMLRKKIGGFID48CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPTNMLRKKIGGFID58CB,二仁段,24.11,都市：住,100000,737,持分移轉,07070000
RPTNMLRKKIGGFID58CB,二仁段,.35,都市：住,100000,737,持分移轉,07370003
RPTNMLRKKIGGFID58CB,二仁段,.00,都市：住,100000,737,持分移轉,07370006
RPUNMLRKKIGGFID68CB,二仁段,23.26,都市：住,100000,711,持分移轉,07070000
RPUNMLRKKIGGFID68CB,二仁段,.34,都市：住,100000,711,持分移轉,07370003
RPUNMLRKKIGGFID68CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPVNMLRKKIGGFID78CB,二仁段,22.05,都市：住,100000,674,持分移轉,07070000
RPVNMLRKKIGGFID78CB,二仁段,.32,都市：住,100000,674,持分移轉,07370003
RPVNMLRKKIGGFID78CB,二仁段,.00,都市：住,100000,674,持分移轉,07370006
RPWNMLRKKIGGFID88CB,二仁段,24.11,都市：住,100000,737,持分移轉,07070000
RPWNMLRKKIGGFID88CB,二仁段,.35,都市：住,100000,737,持分移轉,07370003
RPWNMLRKKIGGFID88CB,二仁段,.00,都市：住,100000,737,持分移轉,07370006
RPPNMLRKKIGGFAD37CB,新南段,29.39,都市：住,10000,168,持分移轉,03880000
RPPNMLRKKIGGFAD37CB,新南段,2.85,都市：住,10000,168,持分移轉,02680010
RPPNMLRKKIGGFAD37CB,新南段,2.84,都市：住,10000,168,持分移轉,02680011
RPPNMLRKKIGGFCD57CB,舉喜段,31.67,都市：住,100000,5595,持分移轉,04700002
RPQNMLRKKIGGFAD47CB,新南段,18.02,都市：住,10000,103,持分移轉,03880000
RPQNMLRKKIGGFAD47CB,新南段,1.75,都市：住,10000,103,持分移轉,02680010
RPQNMLRKKIGGFAD47CB,新南段,1.74,都市：住,10000,103,持分移轉,02680011
RPRNMLRKKIGGFAD67DB,漁光段,34.76,都市：商,100000,488,持分移轉,08930000
RPSNMLRKKIGGFAD77DB,漁光段,18.66,都市：商,100000,262,持分移轉,08930000
