編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJKIGGFBF67DA,公館段,263.11,都市：其他:道路用地,12,1,持分移轉,03450000
RPOOMLSJKIGGFBF67DA,公館段,117.60,都市：其他:第三種住宅區。,12,1,持分移轉,03450001
RPOOMLSJKIGGFBF67DA,公館段,112.49,都市：其他:第三種住宅區。,12,1,持分移轉,03450002
RPOOMLSJKIGGFBF67DA,公館段,21.74,都市：其他:第三種住宅區。,12,1,持分移轉,03450004
RPOOMLSJKIGGFBF67DA,公館段,10.46,都市：其他:道路用地,12,1,持分移轉,03450005
RPOOMLSJKIGGFBF67DA,公館段,26.98,都市：其他:第三種住宅區。,12,1,持分移轉,03450006
RPOOMLSJKIGGFBF67DA,公館段,27.11,都市：其他:第三種住宅區。,12,1,持分移轉,03460000
RPOOMLSJKIGGFBF67DA,公館段,21.42,都市：其他:第三種住宅區。,9,1,持分移轉,03470000
RPOOMLSJKIGGFBF67DA,公館段,12.56,都市：其他:道路用地,9,1,持分移轉,03470001
RPOOMLSJKIGGFBF67DA,公館段,14.58,都市：其他:第三種住宅區。,9,1,持分移轉,03470002
RPOOMLSJKIGGFBF67DA,公館段,5.70,都市：其他:第三種住宅區。,9,1,持分移轉,03480005
RPOOMLSJKIGGFBF67DA,公館段,35.90,都市：其他:道路用地,9,1,持分移轉,03480008
RPOOMLSJKIGGFBF67DA,公館段,29.45,都市：其他:第三種住宅區。,9,1,持分移轉,03480009
RPOOMLSJKIGGFBF67DA,公館段,167.72,都市：其他:第三種住宅區。,12,1,持分移轉,03490000
RPWNMLTJKIGGFBF48DA,中原段,14.29,都市：其他:第二種住宅區,200000,1178,持分移轉,02830000
RPOOMLSJKIGGFBF67DA,公館段,33.20,都市：其他:第三種住宅區。,12,1,持分移轉,03490001
RPOOMLSJKIGGFBF67DA,公館段,27.51,都市：其他:第三種住宅區。,12,1,持分移轉,03490002
RPOOMLSJKIGGFBF67DA,公館段,.03,都市：其他:第三種住宅區。,12,1,持分移轉,03490003
RPOOMLSJKIGGFBF67DA,公館段,81.02,都市：其他:第三種住宅區。,12,1,持分移轉,03500000
RPOOMLSJKIGGFBF67DA,公館段,15.33,都市：其他:道路用地,12,1,持分移轉,03500001
RPOOMLSJKIGGFBF67DA,公館段,27.96,都市：其他:第三種住宅區。,12,1,持分移轉,03500002
RPOOMLSJKIGGFBF67DA,公館段,6.34,都市：其他:第三種住宅區。,24,2,持分移轉,03530000
RPOOMLSJKIGGFBF67DA,公館段,3.60,都市：其他:第三種住宅區。,24,2,持分移轉,03530001
RPOOMLSJKIGGFBF67DA,公館段,2.58,都市：其他:第三種住宅區。,24,2,持分移轉,03530002
RPOOMLSJKIGGFBF67DA,公館段,25.50,都市：其他:第三種住宅區。,24,2,持分移轉,03540000
RPQPMLTJKIGGFBF08DA,中山段,53.98,都市：其他:乙種工業區,100000,1477,持分移轉,06660000
SPQPMLTJKIGGFBF18DA,中山段,59.54,都市：其他:乙種工業區,100000,1629,持分移轉,06660000
RPRPMLTJKIGGFBF18DA,立言段,25.06,都市：其他:住宅區,5,1,持分移轉,05570000
RPXOMLTJKIGGFBF68DA,芳洲段,38.98,都市：其他:住宅區,100000,575,持分移轉,02110000
RPWPMLTJKIGGFBF68DA,泰林段,23.27,都市：其他:住宅區,5,1,持分移轉,10810000
RPTPMLTJKIGGFBF38DA,中誠段,2.63,都市：其他:住宅區,1200000,1046,持分移轉,00540000
RPTPMLTJKIGGFBF38DA,中誠段,2.78,都市：其他:住宅區,1200000,1137,持分移轉,00540002
RPVOMLTJKIGGFBF48DA,新豐段,28.67,都市：其他:商業區,100000,453,持分移轉,00010000
RPRQMLTJKIGGFBF28DA,光明段,26.59,都市：其他:住宅區,100000,272,持分移轉,03930000
RPORMLTJKIGGFBF08DA,建林段,27.74,都市：其他:第五種住宅區,100000,535,持分移轉,03630000
RPQTMLTJKIGGFBF48DA,麗林段,333.56,都市：其他:第二種住宅區,2,1,持分移轉,08250000
