編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPNLOKKIGGFBM28CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPPPNLOKKIGGFBM38CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPRPNLOKKIGGFBM58CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPSPNLOKKIGGFBM68CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPTPNLOKKIGGFBM78CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPUPNLOKKIGGFBM88CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPVPNLOKKIGGFBM98CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPWPNLOKKIGGFBM09CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPXPNLOKKIGGFBM56CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPOQNLOKKIGGFBM38CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPPQNLOKKIGGFBM48CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPRQNLOKKIGGFBM68CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPTQNLOKKIGGFBM88CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPSQNLOKKIGGFBM78CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPQQNLOKKIGGFBM58CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPUQNLOKKIGGFBM98CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPORNLOKKIGGFBM48CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPVQNLOKKIGGFBM09CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPQRNLOKKIGGFBM68CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPWQNLOKKIGGFBM56CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPXQNLOKKIGGFBM66CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPPRNLOKKIGGFBM58CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPRRNLOKKIGGFBM78CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPTRNLOKKIGGFBM98CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPSRNLOKKIGGFBM88CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPURNLOKKIGGFBM09CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPVRNLOKKIGGFBM56CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPXRNLOKKIGGFBM76CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPWRNLOKKIGGFBM66CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPQSNLOKKIGGFBM78CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
