編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJKHHGFDC67CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPTNMLQJKHHGFDC77CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPUNMLQJKHHGFDC87CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPWNMLQJKHHGFDC08CB,德安段,18.53,都市：商,100000,142,持分移轉,10900000
RPXNMLQJKHHGFDC18CB,德安段,29.72,都市：住,100000,373,持分移轉,11420000
RPOOMLQJKHHGFDC37CB,德安段,39.52,都市：住,100000,496,持分移轉,11420000
RPROMLQJKHHGFDC67CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPQOMLQJKHHGFDC57CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPSOMLQJKHHGFDC77CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPOMLQJKHHGFDC47CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPWOMLQJKHHGFDC18CB,德安段,18.40,都市：商,100000,141,持分移轉,10900000
RPUOMLQJKHHGFDC97CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPVOMLQJKHHGFDC08CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPXOMLQJKHHGFDC28CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPOPMLQJKHHGFDC47CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPTOMLQJKHHGFDC87CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPPPMLQJKHHGFDC57CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPRPMLQJKHHGFDC77CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPSPMLQJKHHGFDC87CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPUPMLQJKHHGFDC08CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPQPMLQJKHHGFDC67CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPWPMLQJKHHGFDC28CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPVPMLQJKHHGFDC18CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPOQMLQJKHHGFDC57CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPXPMLQJKHHGFDC38CB,德安段,18.27,都市：商,100000,140,持分移轉,10900000
RPQQMLQJKHHGFDC77CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPPQMLQJKHHGFDC67CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPPNMLNKKHHGFDC17CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPRNMLNKKHHGFDC37CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPSNMLNKKHHGFDC47CB,德安段,21.01,都市：商,100000,161,持分移轉,10900000
RPQNMLNKKHHGFDC27CB,德安段,18.79,都市：商,100000,144,持分移轉,10900000
RPTNMLNKKHHGFDC57CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPWNMLNKKHHGFDC87CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPUNMLNKKHHGFDC67CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPXNMLNKKHHGFDC97CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPVNMLNKKHHGFDC77CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPOOMLNKKHHGFDC17CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPOMLNKKHHGFDC27CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPQOMLNKKHHGFDC37CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPSOMLNKKHHGFDC57CB,德安段,39.36,都市：住,100000,494,持分移轉,11420000
RPROMLNKKHHGFDC47CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPTOMLNKKHHGFDC67CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPPNMLOKKHHGFDC27CB,工建段,38.17,都市：住,100000,1553,持分移轉,04880000
RPVOMLNKKHHGFDC87CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPUOMLNKKHHGFDC77CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPWOMLNKKHHGFDC97CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPPNMLTKKHHGFDC87DB,調和段,71.86,都市：住,100000,774,持分移轉,08480000
RPPNMLTKKHHGFDC87DB,調和段,.26,都市：住,100000,774,持分移轉,08480001
RPPNMLTKKHHGFDC87DB,調和段,.46,都市：住,100000,774,持分移轉,08490008
RPPNMLMLKHHGFDC27DB,港濱段,47.21,都市：住,10000,286,持分移轉,13110000
RPPNMLPLKHHGFDC47CB,長潭段,3.22,都市：住,100000,220,持分移轉,08920001
RPPNMLPLKHHGFDC47CB,長潭段,25.73,都市：住,100000,220,持分移轉,09020000
RPRNMLQLKHHGFDC77CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPOPMLQLKHHGFDC67CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPVPMLQLKHHGFDC38CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPSPMLQLKHHGFDC08CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPUNMLQLKHHGFDC08CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPXPMLQLKHHGFDC58CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
