編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLKIGGFAG37CB,東安段,28.54,都市：住,100000,2074,持分移轉,10450000
RPUNMLMLKIGGFAG77CB,東安段,27.88,都市：住,100000,2026,持分移轉,10450000
RPXNMLMLKIGGFAG08CB,東安段,38.42,都市：住,100000,2792,持分移轉,10450000
RPVNMLMLKIGGFAG87CB,東安段,27.88,都市：住,100000,2026,持分移轉,10450000
RPQOMLMLKIGGFAG47CB,東安段,17.02,都市：住,100000,1237,持分移轉,10450000
RPWNMLMLKIGGFAG97CB,東安段,40.44,都市：住,100000,2939,持分移轉,10450000
RPPOMLMLKIGGFAG37CB,東安段,24.45,都市：住,100000,1777,持分移轉,10450000
RPOOMLMLKIGGFAG27CB,東安段,38.42,都市：住,100000,2792,持分移轉,10450000
RPROMLMLKIGGFAG57CB,東安段,28.43,都市：住,100000,2066,持分移轉,10450000
RPSOMLMLKIGGFAG67CB,寶員段,69.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360029
RPSOMLMLKIGGFAG67CB,寶員段,6.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360030
RPSOMLMLKIGGFAG67CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360031
RPSOMLMLKIGGFAG67CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPTOMLMLKIGGFAG77CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360017
RPTOMLMLKIGGFAG77CB,寶員段,77.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360018
RPTOMLMLKIGGFAG77CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPUOMLMLKIGGFAG87CB,寶員段,75.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360015
RPUOMLMLKIGGFAG87CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360016
RPUOMLMLKIGGFAG87CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPPPMLMLKIGGFAG47CB,寶員段,38.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360000
RPPPMLMLKIGGFAG47CB,寶員段,36.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360001
RPPPMLMLKIGGFAG47CB,寶員段,13.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02360005
RPPPMLMLKIGGFAG47CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPVOMLMLKIGGFAG97CB,寶員段,43.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360007
RPVOMLMLKIGGFAG97CB,寶員段,39.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360008
RPVOMLMLKIGGFAG97CB,寶員段,14.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02360006
RPVOMLMLKIGGFAG97CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPTPMLMLKIGGFAG87CB,錦草段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480030
RPTPMLMLKIGGFAG87CB,錦草段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480019
