編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLRKKIGGFCA77CC,德惠段二小段,.00,都市：住,,,,08980000
RPRPMLRKKIGGFCA77CC,中山段一小段,.00,都市：商,,,,06140000
RPPPMLRKKIGGFCA57CC,西湖段四小段,.00,都市：工,,,,00760000
RPSQMLRKKIGGFCA97CC,文德段五小段,.00,都市：工,,,,02480000
RPRNMLSKKIGGFBA57CC,漢中段二小段,.00,都市：商,,,,01250000
RPQNMLSKKIGGFEA77CC,芝山段二小段,.00,都市：住,,,,03980000
RPPNMLSKKIGGFEA67CC,立農段一小段,.00,都市：商,,,,05760000
RPPNMLSKKIGGFFA77CC,復興段一小段,.00,都市：商,,,,06080000
RPPNMLSKKIGGFEA67CC,立農段一小段,.00,都市：商,,,,05770000
RPPNMLSKKIGGFFA77CC,復興段一小段,.00,都市：商,,,,06090000
RPPNMLSKKIGGFEA67CC,立農段一小段,.00,都市：商,,,,05780000
RPPNMLSKKIGGFEA67CC,立農段一小段,.00,都市：商,,,,05790000
RPPNMLSKKIGGFFA77CC,復興段一小段,.00,都市：商,,,,06100000
RPPNMLSKKIGGFFA77CC,復興段一小段,.00,都市：商,,,,06110000
RPPNMLSKKIGGFFA77CC,復興段一小段,.00,都市：商,,,,06120000
RPROMLKLKIGGFEA27CC,振興段三小段,.00,都市：住,,,,10240000
RPQNMLKLKIGGFEA07CC,新民段二小段,73.08,都市：住,,,,01780000
RPQPMLKLKIGGFEA27CC,大業段三小段,.00,都市：商,,,,01490000
RPRPMLKLKIGGFBA07CC,雙連段二小段,.00,都市：商,,,,00320000
RPTOMLKLKIGGFBA17CC,臨沂段二小段,.00,都市：住,,,,01060000
RPTNMLKLKIGGFAA96CC,福和段一小段,38.82,都市：住,,,,01360000
RPTOMLKLKIGGFBA17CC,臨沂段二小段,.00,都市：住,,,,01070000
RPVNMLKLKIGGFAA17CC,福和段二小段,.00,都市：其他:交通用地(公共設施用地),,,,03970000
RPTOMLKLKIGGFBA17CC,臨沂段二小段,.00,都市：住,,,,01140000
RPTOMLKLKIGGFBA17CC,臨沂段二小段,.00,都市：住,,,,01140001
RPPNMLKLKIGGFCA76CC,正義段一小段,.00,都市：商,,,,01580000
RPOOMLKLKIGGFCA76CC,康寧段三小段,.00,都市：住,,,,00750000
RPTNMLKLKIGGFDA27CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00260000
RPOOMLKLKIGGFDA86CC,寶清段六小段,.00,都市：商,,,,02620000
RPTNMLLLKIGGFDA37CC,經貿段,.00,都市：住,,,,00320007
RPPPMLKLKIGGFDA07CC,南港段二小段,.00,都市：商,,,,02460000
RPQOMLLLKIGGFDA17CC,福德段三小段,.00,都市：住,,,,02990000
RPWNMLLLKIGGFDA67CC,西松段二小段,.00,都市：商,,,,05690000
RPTNMLLLKIGGFCA27CC,東湖段二小段,.00,都市：住,,,,00230000
RPROMLLLKIGGFDA27CC,吳興段二小段,89.06,都市：住,,,,02700000
RPTOMLLLKIGGFDA47CC,民生段,.00,都市：住,,,,00300001
RPRNMLLLKIGGFCA07CC,正義段三小段,.00,都市：商,,,,01680000
RPSNMLLLKIGGFCA17CC,德惠段四小段,.00,都市：商,,,,03500000
RPPOMLLLKIGGFCA96CC,碧湖段三小段,.00,都市：住,,,,03300000
RPQOMLLLKIGGFCA07CC,康寧段三小段,.00,都市：住,,,,05410003
RPXNMLLLKIGGFCA67CC,吉林段三小段,41.12,都市：商,,,,03810000
RPROMLLLKIGGFCA17CC,金泰段,.00,都市：商,,,,00910001
RPRRMLLLKIGGFCA47CC,文德段四小段,.00,都市：住,,,,00780000
RPUOMLLLKIGGFCA47CC,碧湖段二小段,39.52,都市：商,,,,01740000
RPUNMLLLKIGGFAA17CC,木柵段四小段,105.24,都市：住,,,,02300000
RPTNMLLLKIGGFFA57CC,仁愛段二小段,.00,都市：商,,,,00530000
RPUOMLLLKIGGFAA27CC,興安段一小段,.00,都市：商,,,,02080000
