編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKKIGGFDD17DA,五軍營段,44.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,7,持分移轉,00610005
RPRNMLKKKIGGFDD17DA,五軍營段,172.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610020
RPTNMLRKJIGGFED08DA,糞箕湖段木屐寮小段,2622.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650003
RPSNMLRJKIGGFED97DA,田尾段,1431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04910011
RPSNMLRJKIGGFED97DA,田尾段,3441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20550000
RPQNMLTJKIGGFED97DA,東山段,1127.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21460000
RPTNMLTLJIGGFED38DA,竹圍後段,2266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14270000
RPUNMLSJKIGGFED28DA,許秀才段,3184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12590000
RPXNMLPKJIGGFFD38DA,神農段,476.61,都市：其他:住宅區,1,1,全筆移轉,07640000
RPXNMLPKJIGGFFD38DA,神農段,559.19,都市：其他:住宅區,1,1,全筆移轉,07640001
RPXNMLPKJIGGFFD38DA,神農段,642.66,都市：其他:住宅區,3,1,持分移轉,07680000
RPPOMLPKJIGGFFD67DA,神農段,963.99,都市：其他:住宅區,6,3,持分移轉,07680000
RPQOMLPKJIGGFFD77DA,神農段,137.62,都市：其他:計畫道路用地,4,1,持分移轉,07630000
RPQOMLPKJIGGFFD77DA,神農段,15.76,都市：其他:計畫道路用地,6,1,持分移轉,07670000
RPROMLPKJIGGFFD87DA,神農段,321.33,都市：其他:住宅區,6,1,持分移轉,07680000
RPOOMLPKJIGGFFD57DA,神農段,275.25,都市：其他:計畫道路用地,2,1,持分移轉,07630000
RPOOMLPKJIGGFFD57DA,神農段,31.53,都市：其他:計畫道路用地,3,1,持分移轉,07670000
RPVOMLPKJIGGFFD28DA,神農段,31.12,都市：其他:農業區,1,1,全筆移轉,07220000
RPVOMLPKJIGGFFD28DA,神農段,137.62,都市：其他:計畫道路用地,4,1,持分移轉,07630000
RPOOMLTLIIGGFFD97DA,北勢寮段,2835.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,14800000
RPWNMLRKJIGGFFD48DA,中社段,307.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17960000
RPWNMLRKJIGGFFD48DA,中社段,88.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17970000
RPPNMLMKJIGGFFD27DA,晉江段,5.42,都市：其他:第三種住宅區。,18,1,持分移轉,10320009
RPPNMLMKJIGGFFD27DA,晉江段,97.41,都市：其他:第三種住宅區。,1,1,全筆移轉,10320015
RPVNMLSJKIGGFFD48DA,港子尾段,2.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00010380
RPSOMLPKJIGGFFD97DA,神農段,15.76,都市：其他:計畫道路用地,6,1,持分移轉,07670000
RPVNMLSJKIGGFFD48DA,港子尾段,313.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010384
RPTOMLPKJIGGFFD08DA,神農段,1303.42,都市：其他:住宅區,1,1,全筆移轉,07230000
RPTOMLPKJIGGFFD08DA,神農段,202.93,都市：其他:住宅區,1,1,全筆移轉,07610000
RPTNMLRJKIGGFFD18DA,新建段,22.00,都市：其他:第二種住宅區,1,1,全筆移轉,00780031
RPTNMLRJKIGGFFD18DA,新建段,6.00,都市：其他:第二種住宅區,1,1,全筆移轉,00800001
RPTNMLRJKIGGFFD18DA,新建段,33.00,都市：其他:第二種住宅區,1,1,全筆移轉,00830002
RPVOMLSJRHGGFGD66DA,育善段,126.42,都市：其他:住宅區,1,1,全筆移轉,01670005
RPUNMLTJRHGGFGD56DA,育善段,102.20,都市：其他:住宅區,1,1,全筆移轉,01670008
RPROMLTKIIGGFGD28DA,鎮安段,258.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08390000
RPROMLTKIIGGFGD28DA,鎮安段,.24,非都市：鄉村區 ; 非都市編定：交通用地,72,1,持分移轉,08400000
RPROMLTKIIGGFGD28DA,鎮安段,260.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420000
RPROMLTKIIGGFGD28DA,鎮安段,.28,非都市：鄉村區 ; 非都市編定：交通用地,1200,1,持分移轉,08620000
RPSNMLRJKIGGFFD08DA,拔子林段,151.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010002
RPUNMLKKJIGGFGD67DA,長榮段,3.18,都市：其他:計畫道路用地,6,1,持分移轉,03520000
RPUNMLKKJIGGFGD67DA,長榮段,82.14,都市：其他:住宅區,6,1,持分移轉,03530000
RPROMLQJKIGGFGD08DA,育英段,27.10,都市：其他:住宅區,100000,1807,持分移轉,09150000
RPVOMLKMJIGGFGD08DA,育英段,38.26,都市：其他:住宅區,100000,2551,持分移轉,09150000
RPOPMLKLIIGGFHD37DA,北小新段,.44,都市：其他:計畫道路用地,36,1,持分移轉,03360000
RPOPMLKLIIGGFHD37DA,北小新段,2.94,都市：其他:計畫道路用地,36,1,持分移轉,03370000
RPOPMLKLIIGGFHD37DA,北小新段,2.29,都市：其他:計畫道路用地,36,1,持分移轉,03400000
RPVOMLMJKIGGFGD08DA,嘉昌段,2449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPTOMLNLJIGGFHD18DA,北小新段,.88,都市：其他:計畫道路用地,540,30,持分移轉,03360000
RPTOMLNLJIGGFHD18DA,北小新段,5.88,都市：其他:計畫道路用地,540,30,持分移轉,03370000
RPTOMLNLJIGGFHD18DA,成功段,508.34,都市：其他:住宅區,3,2,持分移轉,05570000
RPTOMLNLJIGGFHD18DA,成功段,1.92,都市：其他:住宅區,360,20,持分移轉,05600000
RPTOMLNLJIGGFHD18DA,成功段,1.51,都市：其他:住宅區,360,20,持分移轉,05640000
RPTOMLNLJIGGFHD18DA,成功段,5.00,都市：其他:住宅區,360,20,持分移轉,05700000
RPTOMLNLJIGGFHD18DA,成功段,1.18,都市：其他:計畫道路用地,360,20,持分移轉,05760000
RPTOMLNLJIGGFHD18DA,成功段,3.46,都市：其他:住宅區,360,20,持分移轉,06520000
RPTOMLNLJIGGFHD18DA,成功段,2.21,都市：其他:住宅區,360,20,持分移轉,06530000
RPWOMLPJKIGGFHD58DA,善新段,86.70,都市：其他:生活服務區(第一種商業區),1,1,全筆移轉,03110144
RPWOMLPJKIGGFHD58DA,善新段,7.34,都市：其他:生活服務區(第一種商業區),1000000,5770,持分移轉,03110210
RPXOMLPJKIGGFHD68DA,善新段,.54,都市：其他:生活服務區(第一種商業區),1000000,424,持分移轉,03110210
RPXOMLPJKIGGFHD68DA,善新段,18.67,都市：其他:生活服務區(第一種商業區),1000000,2813,持分移轉,03120000
RPTOMLLJKIGGFHD87DA,南港段,17.52,都市：其他:商業區,100,8,持分移轉,06650000
RPUOMLLJKIGGFHD97DA,南港段,19.71,都市：其他:商業區,100,9,持分移轉,06650000
RPWOMLLJKIGGFHD18DA,南港段,13.14,都市：其他:商業區,100,6,持分移轉,06650000
RPXNMLMJKIGGFHD28DA,胡厝寮段,975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16170000
RPXNMLMJKIGGFHD28DA,胡厝寮段,1855.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16180000
RPXNMLMJKIGGFHD28DA,胡厝寮段,1094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17180000
RPUOMLQJKIGGFHD48DA,永安段,137.71,都市：其他:計畫道路用地,1,1,全筆移轉,02210000
RPUOMLQJKIGGFHD48DA,福壽段,8.94,都市：其他:計畫道路用地,1,1,全筆移轉,03020000
RPRPMLQJKIGGFHD28DA,什美段,81.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720005
RPRPMLQJKIGGFHD28DA,什美段,21.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,584,持分移轉,05720018
RPRPMLQJKIGGFHD28DA,什美段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,584,持分移轉,05720019
RPSOMLQJKIGGFHD28DA,胡厝段,115.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06910000
RPSPMLQJKIGGFHD38DA,什美段,55.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720011
RPTNMLRJKIGGFHD38DA,什美段,55.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720015
RPSPMLQJKIGGFHD38DA,什美段,21.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,584,持分移轉,05720018
RPSPMLQJKIGGFHD38DA,什美段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,584,持分移轉,05720019
RPTNMLRJKIGGFHD38DA,什美段,21.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1168,持分移轉,05720018
RPTNMLRJKIGGFHD38DA,什美段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1168,持分移轉,05720019
