編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXTMLNLKIGGFDC78CC,延年段,.00,都市：住,,,,12150013
RPOUMLNLKIGGFDC97CC,過港段,.00,都市：住,,,,05860000
RPPUMLNLKIGGFDC08CC,湖海段,.00,都市：住,,,,06850000
RPTUMLNLKIGGFDC48CC,長潭段,.00,都市：住,,,,07650000
RPXUMLNLKIGGFDC88CC,德厚段,.00,都市：商,,,,01310000
RPPVMLNLKIGGFDC18CC,調和段,.00,都市：其他:部份道路用地部份住宅區(住二),,,,14150000
RPOVMLNLKIGGFDC08CC,麥金段,.00,都市：住,,,,07510000
RPWUMLNLKIGGFDC78CC,調和段,.00,都市：其他:部份道路用地部份住宅區(住二)都市計畫區,,,,14150000
RPWNMLOLKIGGFDC18CC,武嶺段,.00,都市：住,,,,04830000
RPVNMLOLKIGGFDC08CC,安國段,.00,都市：商,,,,00100001
RPSQMLNLKIGGFDC97CC,長潭段,.00,都市：商,,,,06340000
RPTQMLNLKIGGFDC08CC,深美段,.00,都市：住,,,,06560000
RPXNMLOLKIGGFDC28CC,麥金段,.00,都市：住,,,,03920000
RPQOMLOLKIGGFDC67CC,新城段,.00,都市：其他:郵政用地,,,,04020000
RPROMLOLKIGGFDC77CC,安國段,.00,都市：其他:部份道路用地部份住宅區,,,,00590001
RPTOMLOLKIGGFDC97CC,深澳段,.00,都市：住,,,,01200000
RPVOMLOLKIGGFDC18CC,長潭段,.00,都市：商,,,,08350000
RPUOMLOLKIGGFDC08CC,港濱段,.00,都市：住,,,,05680000
RPUOMLOLKIGGFDC08CC,港濱段,.00,都市：住,,,,05690000
RPXOMLOLKIGGFDC38CC,西定段,.00,都市：住,,,,01090000
RPOPMLOLKIGGFDC57CC,源遠段,.00,都市：住,,,,11280008
RPWOMLOLKIGGFDC28CC,代天府段,.00,都市：住,,,,08370000
RPWOMLOLKIGGFDC28CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPRPMLOLKIGGFDC87CC,武訓段,.00,都市：工,,,,06160000
RPPOMLRLKIGGFDC87CC,長潭段,.00,都市：商,,,,08350000
RPOPMLRLKIGGFDC87CC,忠義段四小段,.00,都市：住,,,,00170000
RPOPMLRLKIGGFDC87CC,忠義段四小段,.00,都市：其他:道路用地,,,,00170027
RPRPMLRLKIGGFDC18CC,五堵段五堵北小段,.00,都市：住,,,,06150000
RPWPMLRLKIGGFDC68CC,源遠段,.00,都市：住,,,,11280008
RPXOMLRLKIGGFDC68CC,長潭段,.00,都市：住,,,,09730004
RPXOMLRLKIGGFDC68CC,長潭段,.00,都市：其他:道路用地,,,,09730014
RPXOMLRLKIGGFDC68CC,長潭段,.00,都市：其他:道路用地,,,,09740000
RPXOMLRLKIGGFDC68CC,長潭段,.00,都市：住,,,,09740002
RPXOMLRLKIGGFDC68CC,長潭段,.00,都市：住,,,,09740013
RPXOMLRLKIGGFDC68CC,長潭段,.00,都市：其他:道路用地,,,,09740014
RPXOMLRLKIGGFDC68CC,長潭段,.00,都市：住,,,,09750016
RPOQMLRLKIGGFDC97CC,德厚段,.00,都市：住,,,,07460000
RPVOMLRLKIGGFDC48CC,港灣段三小段,.00,都市：商,,,,00060006
RPWOMLRLKIGGFDC58CC,新城段,.00,都市：住,,,,09700000
RPTPMLRLKIGGFDC38CC,中興段二小段,.00,都市：商,,,,00540000
RPPQMLRLKIGGFDC08CC,長潭段,.00,都市：住,,,,08920000
RPTQMLRLKIGGFDC48CC,光明段,.00,都市：其他:部份道路用地部份住宅區,,,,04840001
RPXQMLRLKIGGFDC88CC,情人湖段,.00,都市：住,,,,03190000
RPVQMLRLKIGGFDC68CC,麥金段,.00,都市：住,,,,07470000
RPWQMLRLKIGGFDC78CC,調和段,.00,都市：住,,,,11250000
RPOPMLTLKIGGFDC18DC,德厚段,10.38,都市：商,,,,00380000
RPPTMLNLKIGGFDC97CC,源遠段,.00,都市：住,,,,11280008
RPURMLRLKIGGFDC68CC,新城段,19.83,都市：其他:部分住宅，部分道路，部分保護地,,,,06560000
RPURMLRLKIGGFDC68CC,新城段,.01,都市：其他:綠地用地,,,,06560001
RPRTMLNLKIGGFDC18CC,源遠段,.00,都市：住,,,,14840000
