編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKKIGGFDC67EA,麥金段,1.72,都市：其他:住宅區(住二),1000,113,持分移轉,04090001
RPTNMLSJKIGGFDC08EA,新會段,1.11,都市：其他:住宅區(住二),200000,562,持分移轉,02320000
RPTNMLSJKIGGFDC08EA,新會段,.80,都市：其他:住宅區(住二),200000,562,持分移轉,02330000
RPUNMLTJKIGGFDC18DA,祥豐段,62.40,都市：其他:住宅區(住一),5,1,持分移轉,02350000
RPUNMLTJKIGGFDC18DA,祥豐段,12.40,都市：其他:道路用地,5,1,持分移轉,02350001
RPUNMLTJKIGGFDC18DA,祥豐段,5.97,都市：其他:變電所用地,5,1,持分移轉,02360007
RPUNMLTJKIGGFDC18DA,祥豐段,.03,都市：其他:道路用地,5,1,持分移轉,02360017
RPUNMLTJKIGGFDC18DA,祥豐段,.20,都市：其他:變電所用地,5,1,持分移轉,02360018
RPTNMLNKKIGGFDC67EA,光明段,31.75,都市：其他:住宅區,10000,337,持分移轉,08190000
RPPPMLSJKIGGFDC77DA,忠義段五小段,18.58,都市：其他:住宅區,1060,101,持分移轉,00200016
RPPPMLSJKIGGFDC77DA,忠義段五小段,1.24,都市：其他:道路用地,1060,101,持分移轉,00200056
RPPPMLSJKIGGFDC77DA,忠義段五小段,.38,都市：其他:道路用地,1060,101,持分移轉,00200057
RPTPMLSJKIGGFDC18DA,港濱段,6.41,都市：其他:商業區(商一),10000,513,持分移轉,14160001
RPTPMLSJKIGGFDC18DA,港濱段,9.41,都市：其他:住宅區(住一),10000,328,持分移轉,14160006
RPTPMLSJKIGGFDC18DA,港濱段,.10,都市：其他:道路用地,10000,328,持分移轉,14160009
RPVOMLNJKIGGFDC77DA,調和段,15.19,都市：其他:住宅區(住二),10000,20,持分移轉,11250000
RPPOMLQJKIGGFDC47DA,調和段,15.62,都市：其他:住宅區(住二),100000,108,持分移轉,14130000
RPVQMLQJKIGGFDC28DA,培德段,27.92,都市：其他:住宅區(住三),100000,98,持分移轉,04270000
RPXQMLQJKIGGFDC48DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉,04270000
RPTRMLQJKIGGFDC18DA,培德段,24.50,都市：其他:住宅區(住三),100000,86,持分移轉,04270000
RPPRMLQJKIGGFDC77DA,培德段,30.20,都市：其他:住宅區(住三),100000,106,持分移轉,04270000
RPSPMLQKJIGGFDC87DA,德安段,.05,都市：其他:住宅區(住二),10000,168,持分移轉,06390000
RPSPMLQKJIGGFDC87DA,德安段,21.57,都市：其他:住宅區(住二),10000,168,持分移轉,06400000
RPQRMLQJKIGGFDC87DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉,04270000
RPTPMLPKJIGGFDC87DA,港濱段,25.74,都市：其他:商業區(商一),10000,333,持分移轉,11190000
RPORMLQJKIGGFDC67DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉,04270000
RPOPMLMJKIGGFDC07DA,暖暖段東勢坑小段,67.97,都市：其他:住宅區(住三),10000,357,持分移轉,09320000
RPUQMLPKJIGGFDC08DA,延年段,21.20,都市：其他:住宅區(住三),5,1,持分移轉,00520000
RPXNMLLJKIGGFDC67DA,港濱段,21.97,都市：其他:住宅區(住一),10,1,持分移轉,03170000
RPXNMLLJKIGGFDC67DA,港濱段,.03,都市：其他:住宅區(住一),10,1,持分移轉,03170001
RPSSMLKKKIGGFDC67DA,新會段,10.17,都市：其他:住宅區(住二),10000,28,持分移轉,00720000
RPSSMLKKKIGGFDC67DA,新會段,1.07,都市：其他:道路用地,10000,28,持分移轉,00760001
RPSSMLKKKIGGFDC67DA,新會段,2.92,都市：其他:鄰里公園用地,10000,28,持分移轉,01000000
RPSSMLKKKIGGFDC67DA,新會段,.31,都市：其他:住宅區(住二),10000,28,持分移轉,01000001
RPSSMLKKKIGGFDC67DA,新會段,6.68,都市：其他:住宅區(住二),10000,28,持分移轉,01010000
RPUPMLNKKIGGFDC87DA,源遠段,14.86,都市：其他:住宅區(住二),10000,53,持分移轉,05940000
RPUSMLKKKIGGFDC87DA,港灣段一小段,13.00,都市：其他:商業區,35,7,持分移轉,00250000
RPUSMLKKKIGGFDC87DA,港灣段一小段,12.60,都市：其他:商業區,35,7,持分移轉,00260000
RPXNMLOKKIGGFDC08DA,港濱段,6.47,都市：其他:住宅區(住一),10000,383,持分移轉,01890000
RPXNMLOKKIGGFDC08DA,港濱段,4.86,都市：其他:商業區(商一),10000,383,持分移轉,01890003
RPTOMLTJKIGGFDC18DA,五堵段五堵北小段,23.10,都市：其他:住宅區,10,1,持分移轉,10140004
RPXNMLOKKIGGFDC08DA,港濱段,7.89,都市：其他:住宅區(住一),10000,383,持分移轉,02780008
RPXNMLOKKIGGFDC08DA,港濱段,13.48,都市：其他:住宅區(住一),10000,383,持分移轉,02780009
RPXNMLOKKIGGFDC08DA,港濱段,.54,都市：其他:商業區(商一),10000,383,持分移轉,02780014
RPWNMLOKKIGGFDC97DA,福祿段,33.76,都市：其他:住宅區,100000,473,持分移轉,04990013
RPQPMLNKKIGGFDC47DA,麥金段,15.53,都市：其他:住宅區(住二),100000000,43495,持分移轉,05250000
RPQPMLNKKIGGFDC47DA,麥金段,.02,都市：其他:住宅區(住一),100000000,43495,持分移轉,05270001
RPQPMLNKKIGGFDC47DA,麥金段,.01,都市：其他:住宅區(住一),100000000,43495,持分移轉,05290002
