編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPJJHHGFGH78CB,西社段,.30,都市：其他:河川溝渠,1000000,31894,持分移轉,09010001
RPXOMLPJJHHGFGH88CB,西社段,11.34,都市：住,1000000,21831,持分移轉,08720000
RPXOMLPJJHHGFGH88CB,西社段,.79,都市：其他:河川溝渠,1000000,21831,持分移轉,08720001
RPXOMLPJJHHGFGH88CB,西社段,8.82,都市：住,1000000,21831,持分移轉,08990000
RPXOMLPJJHHGFGH88CB,西社段,.25,都市：其他:河川溝渠,1000000,21831,持分移轉,08990001
RPXOMLPJJHHGFGH88CB,西社段,.17,都市：其他:河川溝渠,1000000,21831,持分移轉,08990002
RPXOMLPJJHHGFGH88CB,西社段,2.92,都市：住,1000000,21831,持分移轉,09010000
RPXOMLPJJHHGFGH88CB,西社段,.21,都市：其他:河川溝渠,1000000,21831,持分移轉,09010001
RPSNMLPJJHHGFFH18CB,豐田段,16.54,都市：住,100000,331,持分移轉,14300000
RPVOMLPJJHHGFGH68CB,西社段,11.34,都市：住,1000000,21831,持分移轉,08720000
RPVOMLPJJHHGFGH68CB,西社段,.79,都市：其他:河川溝渠,1000000,21831,持分移轉,08720001
RPVOMLPJJHHGFGH68CB,西社段,8.82,都市：住,1000000,21831,持分移轉,08990000
RPVOMLPJJHHGFGH68CB,西社段,.25,都市：其他:河川溝渠,1000000,21831,持分移轉,08990001
RPVOMLPJJHHGFGH68CB,西社段,.17,都市：其他:河川溝渠,1000000,21831,持分移轉,08990002
RPVOMLPJJHHGFGH68CB,西社段,2.92,都市：住,1000000,21831,持分移轉,09010000
RPVOMLPJJHHGFGH68CB,西社段,.21,都市：其他:河川溝渠,1000000,21831,持分移轉,09010001
RPVNMLPJJHHGFFH48CB,豐田段,18.94,都市：住,100000,379,持分移轉,14300000
RPTNMLPJJHHGFFH28CB,豐田段,26.08,都市：住,100000,522,持分移轉,14300000
RPRNMLPJJHHGFEH08DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPPNMLPJJHHGFEH87DB,新鼻段,31.51,都市：住,100000,1206,持分移轉,00330000
RPQNMLPJJHHGFEH97DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPTNMLPJJHHGFEH28DB,竹圍段拔子林小段,8.95,都市：住,10000,127,持分移轉,02870002
RPSNMLPJJHHGFEH18DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPUNMLPJJHHGFEH38DB,竹圍段拔子林小段,9.02,都市：住,10000,128,持分移轉,02870002
RPVNMLPJJHHGFEH48DB,竹圍段拔子林小段,11.28,都市：住,10000,160,持分移轉,02870002
RPQNMLPJJHHGFHH18CB,善捷段,6.25,都市：商,1000000,854,持分移轉,00440000
RPPNMLPJJHHGFHH08CB,善捷段,6.25,都市：商,1000000,854,持分移轉,00440000
RPWNMLPJJHHGFEH58DB,竹圍段拔子林小段,11.28,都市：住,10000,160,持分移轉,02870002
