編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOLRHGGFEE78CC,和平段三小段,143.00,都市：商,,,,00500000
RPOOMLOLRHGGFEE38CC,右昌段三小段,67.00,都市：住,,,,07170000
RPTPMLOLRHGGFEE98CC,新庄段一小段,.00,非都市： ; 非都市編定：,,,,05920000
RPPQMLOLRHGGFEE68CC,新庄段十三小段,.00,都市：商,,,,15310000
RPPQMLOLRHGGFEE68CC,新庄段十三小段,.00,都市：商,,,,15330000
RPRQMLOLRHGGFEE88CC,莒光段二小段,.00,都市：住,,,,06300000
RPQQMLOLRHGGFEE78CC,果貿段,16.28,都市：住,,,,02150011
RPTOMLOLRHGGFFE98CC,後壁田段,.00,都市：住,,,,03670000
RPTOMLOLRHGGFIE66CC,仁德段,80.00,都市：住,,,,00220008
RPQNMLPLRHGGFEE58CC,新庄段八小段,18.79,都市：住,,,,00920000
RPRNMLPLRHGGFEE68CC,新庄段十三小段,6.55,都市：商,,,,15090000
RPSNMLPLRHGGFEE78CC,福山段,7.90,都市：商,,,,01380000
RPUNMLPLRHGGFEE98CC,福山段,9.96,都市：商,,,,03170000
RPQNMLPLRHGGFDE48CC,新都段,13.28,都市：住,,,,03290000
RPWNMLPLRHGGFEE56CC,藍田西段,6.71,都市：商,,,,01440000
RPTNMLPLRHGGFDE78CC,獅頭段,10.70,都市：商,,,,22450000
RPQNMLPLRHGGFGE78CC,文英段,25.61,都市：住,,,,06380000
RPQNMLPLRHGGFCE38CC,愛群段,5.94,都市：商,,,,24590000
RPRNMLPLRHGGFCE48CC,獅甲段,11.73,都市：其他:特貿四,,,,04190004
RPUNMLPLRHGGFCE78CC,盛興段,14.49,都市：住,,,,14920000
RPQNMLPLRHGGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPTNMLPLRHGGFBE58CC,意誠段,.00,都市：商,,,,01990000
RPSNMLPLRHGGFBE48CC,意誠段,.00,都市：商,,,,01990000
RPRNMLPLRHGGFAE28CC,龍中段,16.59,都市：商,,,,01130000
RPWNMLPLRHGGFBE88CC,新興段一小段,10.84,都市：商,,,,20240000
RPUNMLRLRHGGFAE78CC,文東段,13.63,都市：商,,,,08010000
RPVNMLRLRHGGFAE88CC,興仁段,8.93,都市：商,,,,03910000
RPOPMLRLRHGGFAE38CC,青海段,6.82,都市：住,,,,01010000
RPOOMLRLRHGGFAE28CC,內惟段六小段,.00,都市：住,,,,00760000
RPWOMLRLRHGGFAE09CC,前金段,.00,都市：商,,,,03910011
RPPPMLRLRHGGFAE48CC,前峰段,.00,都市：住,,,,01830000
RPUPMLRLRHGGFAE98CC,龍中段,6.43,都市：商,,,,01120000
RPUNMLRLRHGGFBE88CC,新興段四小段,5.79,都市：商,,,,12140000
RPOPMLRLRHGGFBE48CC,林德官段一小段,.00,都市：商,,,,24070000
RPXNMLRLRHGGFBE56CC,新興段四小段,5.19,都市：商,,,,12140000
RPQPMLRLRHGGFBE68CC,意誠段,.00,都市：商,,,,01990000
RPUOMLRLRHGGFBE98CC,過田子段,48.00,都市：商,,,,07810008
RPTPMLRLRHGGFBE98CC,過田子段,.00,都市：其他:道路用地,,,,06860020
RPTPMLRLRHGGFBE98CC,過田子段,.00,都市：商,,,,06860005
RPVOMLRLRHGGFBE09CC,苓洲段,5.28,都市：商,,,,05420000
RPRPMLRLRHGGFBE78CC,意誠段,.00,都市：商,,,,01990000
RPUPMLRLRHGGFBE09CC,新興段一小段,.00,都市：商,,,,06940000
RPSSMLRLRHGGFCE66CC,憲德段,4.57,都市：住,,,,00560000
RPSSMLRLRHGGFCE66CC,憲德段,4.09,都市：住,,,,00480000
RPSSMLRLRHGGFCE66CC,憲德段,.01,都市：住,,,,00570004
RPPTMLRLRHGGFCE09CC,瑞隆段四小段,28.15,都市：住,,,,00250000
RPUPMLRLRHGGFCE56CC,店鎮段一小段,49.00,都市：商,,,,11940005
RPWTMLRLRHGGFCE17CC,鎮東段,.00,都市：住,,,,18340000
RPRTMLRLRHGGFCE66CC,瑞崗段二小段,59.00,都市：商,,,,04280000
RPRTMLRLRHGGFCE66CC,瑞崗段二小段,2.00,都市：商,,,,04280001
RPQTMLRLRHGGFCE56CC,瑞崗段二小段,59.00,都市：商,,,,04280000
RPTTMLRLRHGGFCE86CC,草衙段二小段,.00,都市：商,,,,02090000
RPQTMLRLRHGGFCE56CC,瑞崗段二小段,2.00,都市：商,,,,04280001
RPOUMLRLRHGGFCE09CC,獅甲段,15.05,都市：其他:特貿四,,,,04190004
RPPUMLRLRHGGFCE56CC,愛群段,15.55,都市：商,,,,12570000
RPRNMLRLRHGGFDE78CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,07360000
RPRNMLRLRHGGFDE78CC,覆鼎金段覆鼎金一小段,.00,都市：商,,,,07360001
RPSUMLRLRHGGFCE86CC,光華段一小段,.00,都市：住,,,,19040000
