編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMLIIGGFEH28CC,青山段,1711.34,都市：住,,,,03740000
RPPOMLMLIIGGFEH77CC,中興段,1157.03,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08700000
RPVOMLMLIIGGFEH38CC,客運一段,4050.86,都市：商,,,,00210000
RPROMLMLIIGGFAH57CC,中路段,.00,都市：住,,,,16130060
RPSOMLMLIIGGFAH67CC,三元段,.00,都市：住,,,,06720000
RPTPMLMLIIGGFAH87CC,鹽埕段,.00,都市：工,,,,00110001
RPWPMLMLIIGGFAH18CC,大樹林段,.00,都市：住,,,,03790000
RPROMLKLIIGGFBH47CC,青昇段,.00,都市：住,,,,04020000
RPUNMLMLIIGGFBH87CC,石頭段,.00,都市：商,,,,00410000
RPQRMLMLIIGGFAH77CC,大有段,.00,都市：住,,,,03370000
RPXSMLMLIIGGFBH68CC,青芝段,71.19,都市：商,,,,01410000
RPQQMLMLIIGGFBH77CC,中寮段,6975.95,都市：住,,,,08720000
RPPTMLMLIIGGFBH97CC,中壢埔頂段,.00,都市：住,,,,13580000
RPPRMLMLIIGGFBH77CC,普義段,1558.00,都市：住,,,,22300000
RPSPMLMLIIGGFHH48CC,陸光段,.00,都市：其他:第一種住宅區,,,,08990000
RPVNMLMLIIGGFFH58EC,大和段,14.57,都市：住,,,,02910000
RPVPMLMLIIGGFHH78CC,善捷段,7.12,都市：商,,,,00430000
RPUNMLOLIIGGFEH38CC,南崁廟口段營盤坑小段,.00,都市：住,,,,01390033
RPWNMLMLIIGGFCH18CC,石園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06150000
RPPNMLPLIIGGFEH97CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQNMLPLIIGGFEH08CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPRNMLPLIIGGFEH18CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPSNMLPLIIGGFEH28CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPVNMLPLIIGGFEH58CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPWNMLPLIIGGFEH68CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPOOMLPLIIGGFEH97CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPPOMLPLIIGGFEH08CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPUOMLPLIIGGFEH58CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVOMLPLIIGGFEH68CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPROMLPLIIGGFEH28CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPWOMLPLIIGGFEH78CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQPMLPLIIGGFEH28CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPPPMLPLIIGGFEH18CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVPMLPLIIGGFEH78CC,文新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02940000
RPRPMLPLIIGGFEH38CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVNMLPLIIGGFFH68CC,興仁段,.00,都市：商,,,,06080000
RPSQMLPLIIGGFEH58CC,河底段,.00,都市：住,,,,00630000
RPSQMLPLIIGGFEH58CC,河底段,.00,都市：其他:綠地用地,,,,00630001
RPTQMLPLIIGGFBH38CC,興南段興南小段,.00,都市：商,,,,02660000
RPQOMLPLIIGGFFH28CC,大成段,.00,都市：住,,,,05740000
RPRQMLPLIIGGFBH18CC,仁德段,.00,都市：住,,,,06370000
RPQRMLPLIIGGFBH18CC,遠東段,.00,都市：住,,,,01080000
RPRRMLPLIIGGFBH28CC,遠東段,.00,都市：住,,,,01080000
RPXQMLPLIIGGFBH78CC,遠東段,.00,都市：住,,,,01080000
RPSRMLPLIIGGFBH38CC,遠東段,.00,都市：住,,,,00010000
RPXRMLPLIIGGFBH88CC,遠東段,.00,都市：住,,,,01080000
RPOSMLPLIIGGFBH08CC,遠東段,.00,都市：住,,,,01080000
RPWRMLPLIIGGFBH78CC,遠東段,.00,都市：住,,,,01080000
RPQSMLPLIIGGFBH28CC,遠東段,.00,都市：住,,,,01080000
RPRSMLPLIIGGFBH38CC,興南段興南小段,.00,都市：商,,,,01930044
RPQUMLPLIIGGFBH48CC,普義段,3.00,都市：住,,,,16310000
RPQUMLPLIIGGFBH48CC,普義段,3.92,都市：住,,,,16400002
RPQUMLPLIIGGFBH48CC,普義段,12.42,都市：住,,,,16770000
RPOVMLPLIIGGFBH38CC,永興段,.00,都市：商,,,,02410000
RPTVMLPLIIGGFBH88CC,中寮段,.00,都市：商,,,,02480002
RPQVMLPLIIGGFBH58CC,復興段,.00,都市：住,,,,13500000
RPOWMLPLIIGGFBH48CC,三座屋段舊社小段,.00,都市：住,,,,01270090
RPPNMLPLIIGGFAH57CC,中路二段,13.68,都市：住,,,,02680000
RPVPMLPLIIGGFAH38CC,慈文段,.00,都市：住,,,,00190000
RPVQMLPLIIGGFAH48CC,桃園段長美小段,.00,都市：住,,,,00860099
RPVQMLPLIIGGFAH48CC,桃園段長美小段,.00,都市：住,,,,00860100
RPVQMLPLIIGGFAH48CC,桃園段長美小段,.00,都市：商,,,,00860138
RPVQMLPLIIGGFAH48CC,桃園段長美小段,.00,都市：商,,,,00860139
RPQNMLPLIIGGFAH67CC,東門段,2.39,都市：商,,,,07580000
RPSQMLPLIIGGFAH18CC,大林段,.00,都市：住,,,,08500000
RPUQMLPLIIGGFAH38CC,中路三段,11.30,都市：住,,,,01320001
RPUNMLPLIIGGFCH28CC,田心子段下田心子小段,.00,都市：商,,,,16690000
RPUQMLPLIIGGFAH38CC,中路三段,4.27,都市：住,,,,01350000
RPUOMLPLIIGGFHH88CC,文化段,.00,都市：商,,,,03460000
RPQOMLPLIIGGFCH97CC,逸園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04640000
RPTQMLQLIIGGFHH09CC,山德段,.00,都市：住,,,,00270000
RPSQMLQLIIGGFHH98CC,文化段,30.28,都市：商,,,,03210000
RPRNMLQLIIGGFCH08CC,武漢段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00080000
RPSOMLQLIIGGFBH28DC,水尾段水尾小段,91.64,都市：住,,,,06480006
RPQOMLQLIIGGFCH08CC,介壽段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05120019
RPWNMLQLIIGGFAH58EC,忠義段,.00,都市：住,,,,05140000
RPUNMLQLIIGGFCH38CC,潛龍段,27.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPUNMLQLIIGGFCH38CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPVPMLQLIIGGFAH48CC,大有段,24.12,都市：住,,,,01500000
RPRPMLQLIIGGFAH08CC,埔子段北門埔子小段,.00,都市：商,,,,01050084
RPOSMLQLIIGGFAH08CC,福元段,.00,都市：住,,,,03320000
RPSQMLQLIIGGFAH28CC,中路段,10.24,都市：住,,,,26610000
RPXNMLQLIIGGFBH58CC,忠孝段,.00,都市：住,,,,04560000
RPOPMLQLIIGGFBH87CC,後寮段,.00,都市：其他:道路用地，住宅區,,,,02530000
RPPSMLQLIIGGFBH28CC,青昇段,18.36,都市：住,,,,04020000
RPQNMLQLIIGGFFH28CC,營盤段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01910000
RPTUMLQLIIGGFBH88CC,新街段,.00,都市：住,,,,08870000
RPRNMLQLIIGGFFH38CC,大和段,.00,都市：其他:市場用地,,,,02620000
RPQWMLQLIIGGFBH78CC,青平段,53.50,都市：住,,,,00010000
RPTNMLQLIIGGFFH58CC,大智段,24.16,都市：住,,,,04200000
RPXNMLQLIIGGFFH98CC,興豐段,329.24,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,19810000
RPXNMLQLIIGGFFH98CC,興豐段,330.33,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,19820000
RPTOMLRLIIGGFDH58CC,頭重溪段,.00,都市：住,,,,01790004
RPSQMLRLIIGGFDH68CC,頭重溪段,.00,都市：住,,,,02210006
RPXNMLQLIIGGFDH78CC,頭重溪段,.00,都市：住,,,,02150003
RPPOMLRLIIGGFEH28CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPPOMLRLIIGGFFH38CC,興仁段,.00,都市：商,,,,05890000
RPTOMLRLIIGGFFH78CC,大智段,24.16,都市：住,,,,04200000
RPWNMLRLIIGGFFH98CC,福興段,.00,都市：商,,,,09580000
RPOPMLRLIIGGFBH97CC,興南段興南小段,.00,都市：商,,,,01930119
RPOQMLRLIIGGFBH08CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03790000
RPWPMLRLIIGGFBH78CC,新街段,.00,都市：住,,,,08710000
RPRQMLRLIIGGFBH38CC,前寮段,.00,都市：住,,,,09700010
RPQQMLRLIIGGFBH28CC,中北段,.00,都市：住,,,,06170000
RPVQMLRLIIGGFBH78CC,中北段,.00,都市：住,,,,06170000
RPPQMLRLIIGGFBH18CC,雙嶺段,.00,都市：住,,,,14870000
RPSQMLRLIIGGFBH48CC,普仁段,.00,都市：商,,,,10260000
RPQRMLRLIIGGFBH38CC,東寮段,.00,都市：住,,,,05020000
RPURMLRLIIGGFBH78CC,新街段,.00,都市：住,,,,08620000
RPXRMLRLIIGGFBH09CC,仁美段,.00,都市：住,,,,07860036
RPPSMLRLIIGGFBH38CC,永興段,.00,都市：住,,,,02330003
RPWSMLRLIIGGFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03790000
RPVSMLRLIIGGFBH98CC,環東段,.00,都市：住,,,,08270000
RPTSMLRLIIGGFBH78CC,三座屋段三座屋小段,.00,都市：住,,,,04670002
RPRNMLPLIIGGFHH48CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02780000
RPUTMLRLIIGGFBH98CC,後寮段,.00,都市：其他:道路用地，住宅區,,,,02530000
RPXSMLRLIIGGFBH56CC,普義段,.00,都市：住,,,,08850000
RPPTMLRLIIGGFBH48CC,新街段,.00,都市：住,,,,08620000
RPQTMLRLIIGGFBH58CC,石頭段,.00,都市：其他:市場用地,,,,04890000
RPUNMLRLIIGGFAH28CC,國聖段,.00,都市：住,,,,06850000
RPSUMLRLIIGGFBH88CC,忠福段,.00,都市：住,,,,32290000
RPROMLRLIIGGFAH08CC,成功段,.00,都市：住,,,,03170000
RPVOMLRLIIGGFAH48CC,大樹林段,.00,都市：住,,,,03250000
RPTOMLRLIIGGFAH28CC,大樹林段,.00,都市：住,,,,07710101
RPPPMLRLIIGGFAH97CC,江南段,.00,都市：住,,,,10480000
RPTOMLRLIIGGFEH78DC,華興段,621.79,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00850000
RPWOMLRLIIGGFEH09DC,竹圍段三塊石小段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00680018
RPVOMLRLIIGGFEH98DC,華興段,621.79,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00850000
RPROMLRLIIGGFHH78CC,中興段,1653.00,都市：工,,,,09890004
RPUOMLRLIIGGFGH56EC,新富段,47.97,都市：住,,,,03150000
RPTOMLSLIIGGFHH09CC,壽山段,.00,都市：住,,,,02080000
RPTOMLSLIIGGFHH09CC,壽山段,.00,都市：住,,,,02090001
RPVNMLSLIIGGFCH68CC,仁武段,.00,都市：住,,,,00520000
RPQOMLSLIIGGFCH28CC,南龍段,12.84,都市：住,,,,04980000
RPROMLSLIIGGFCH38CC,埔頂段,.00,都市：其他:第三種住宅區。,,,,12390000
RPUOMLSLIIGGFCH68CC,石門段,.00,都市：其他:旅館區,,,,00340000
RPVNMLSLIIGGFEH98DC,河底段,11.93,都市：住,,,,03660000
RPUNMLSLIIGGFEH88DC,河底段,11.93,都市：住,,,,03660000
RPTNMLSLIIGGFAH28CC,中平段,.00,都市：住,,,,12110000
RPVNMLSLIIGGFAH48CC,埔子段埔子小段,.00,都市：住,,,,20730011
RPWNMLSLIIGGFAH58CC,中路二段,12.09,都市：住,,,,02450000
RPOOMLSLIIGGFAH87CC,慈文段,22.37,都市：住,,,,19680000
RPWOMLSLIIGGFAH68CC,埔子段埔子小段,.00,都市：住,,,,17250004
RPOPMLSLIIGGFAH97CC,富國段,.00,都市：住,,,,08410000
RPVPMLSLIIGGFAH68CC,新埔段,.00,都市：住,,,,04490000
RPVPMLSLIIGGFAH68CC,新埔段,.00,都市：住,,,,04560000
RPVPMLSLIIGGFAH68CC,新埔段,.00,都市：住,,,,04570000
RPUNMLSLIIGGFBH48CC,前寮段,.00,都市：住,,,,19150000
RPXPMLSLIIGGFAH88CC,西門段,.00,都市：住,,,,04160000
RPQOMLSLIIGGFBH18CC,中寮段,.00,都市：住,,,,08800000
RPOPMLSLIIGGFBH08CC,忠福段,.00,都市：住,,,,32290000
RPSOMLSLIIGGFBH38CC,石頭段,.00,都市：住,,,,04040000
RPQUMLSLIIGGFBH78CC,石頭段,.00,都市：商,,,,00310012
RPPOMLSLIIGGFCH18CC,南龍段,15.40,都市：住,,,,04980000
RPVUMLSLIIGGFBH66CC,仁和段,.00,都市：住,,,,01780002
RPXSMLSLIIGGFBH66CC,興南段中壢老小段,.00,都市：商,,,,02190064
RPWUMLSLIIGGFBH76CC,普義段,.00,都市：住,,,,17290000
RPOPNLSLIIGGFBH18CC,環東段,.00,都市：住,,,,07680000
RPTNNLSLIIGGFBH48CC,月眉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08690000
RPRPNLSLIIGGFBH48CC,草富段,.00,都市：住,,,,04830000
RPSPNLSLIIGGFBH58CC,後興段,.00,都市：住,,,,05840003
RPQQNLSLIIGGFBH48CC,青溪段,18.31,都市：住,,,,02230000
RPURNLSLIIGGFBH98CC,草富段,.00,都市：住,,,,00280000
RPURNLSLIIGGFBH98CC,草富段,.00,都市：住,,,,00290000
RPRTNLSLIIGGFBH88CC,普義段,.00,都市：住,,,,03220000
RPTOMLSLIIGGFFH88CC,興仁段,.00,都市：商,,,,05890000
RPOOMLSLIIGGFFH38CC,豐田段,.00,都市：住,,,,14870000
RPROMLSLIIGGFFH68CC,青溪段,24.75,都市：住,,,,03790000
RPUOMLSLIIGGFFH98CC,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02650000
RPUNMLSLIIGGFGH98CC,新生段,.00,都市：住,,,,04370000
RPUOMLSLIIGGFGH09CC,新富段,.00,都市：住,,,,04700000
RPPPMLSLIIGGFGH68CC,廣豐段,35.10,都市：住,,,,03290000
RPXNMLSLIIGGFGH66CC,新富段,.00,都市：住,,,,03210000
RPXOMLSLIIGGFGH76CC,東豐段,18.52,都市：住,,,,04240000
RPWOMLSLIIGGFGH66CC,廣北段,.00,都市：商,,,,06260014
RPOQMLSLIIGGFGH68CC,廣德段,.00,都市：住,,,,01640000
RPWNMLSLIIGGFEH98CC,河底段,.00,都市：其他:農業區，住宅區,,,,03660000
RPWOMLSLIIGGFEH09CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07880000
RPPOMLSLIIGGFEH38CC,河底段,22.69,都市：住,,,,02580000
RPROMLSLIIGGFDH48CC,頭重溪段,.00,都市：住,,,,01760001
RPOQMLSLIIGGFDH38CC,幼獅段,.00,都市：住,,,,12430000
RPXOMLSLIIGGFEH56CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07880000
RPUOMLSLIIGGFEH88CC,大新段,.00,都市：住,,,,06100000
RPOPMLSLIIGGFEH38CC,河底段,.00,都市：住,,,,01170000
RPPQMLSLIIGGFDH48CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPWOMLSLIIGGFDH98CC,永安段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06370000
RPSQMLSLIIGGFDH78CC,永福段,.00,都市：住,,,,15240003
RPQQMLSLIIGGFDH58CC,梅高段,.00,都市：住,,,,00770000
RPRQMLSLIIGGFDH68CC,幼獅段,.00,都市：住,,,,14020000
RPTQMLSLIIGGFDH88CC,梅獅段,.00,都市：住,,,,08180000
RPVQMLSLIIGGFDH09CC,頭重溪段,.00,都市：住,,,,01660000
RPQRMLSLIIGGFDH68CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03290000
RPWQMLSLIIGGFDH56CC,頭重溪段,.00,都市：住,,,,01790003
RPPRMLSLIIGGFDH58CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPXQMLSLIIGGFDH66CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPTRMLSLIIGGFDH98CC,草湳坡段草湳坡小段,.00,都市：住,,,,00520020
RPRRMLSLIIGGFDH78CC,金龍段,.00,都市：住,,,,00140000
RPVRMLSLIIGGFDH56CC,幼獅段,.00,都市：住,,,,12240000
RPSRMLSLIIGGFDH88CC,二重溪段,.00,都市：住,,,,00690008
RPOSMLSLIIGGFDH58CC,草湳坡段埔心小段,.00,都市：住,,,,00310137
RPQSMLSLIIGGFDH78CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPXRMLSLIIGGFDH76CC,草湳坡段埔心小段,.00,都市：住,,,,00300006
RPPSMLSLIIGGFDH68CC,瑞坪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05410000
RPSSMLSLIIGGFDH98CC,梅高段,.00,都市：住,,,,00770000
RPTSMLSLIIGGFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPXSMLSLIIGGFDH86CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPRSMLSLIIGGFDH88CC,頭重溪段,.00,都市：住,,,,01790003
RPXNMLTLIIGGFEH56CC,河底段,.00,都市：住,,,,03300000
RPPOMLTLIIGGFGH68CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11390000
RPSOMLTLIIGGFEH78CC,橫山段尖山小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01020018
RPUSMLSLIIGGFDH56CC,頭重溪段,.00,都市：住,,,,00390076
RPSNMLTLIIGGFDH58CC,草湳坡段草湳坡小段,.00,都市：住,,,,00590000
RPPTMLSLIIGGFDH78CC,頭重溪段,.00,都市：住,,,,01760001
RPPPMLTLIIGGFGH78CC,忠貞段,.00,都市：商,,,,00480028
RPPNMLTLIIGGFGH58CC,新貴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01750000
RPPNMLTLIIGGFFH48CC,前程段,.00,都市：商,,,,06380000
RPUNMLTLIIGGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,01170004
RPTOMLTLIIGGFGH09CC,廣德段,.00,都市：住,,,,03840000
RPWRMLTLIIGGFBH56CC,三座屋段舊社小段,42.06,都市：住,,,,01270090
RPRSMLTLIIGGFBH78CC,中壢埔頂段,.00,都市：住,,,,14110000
RPQPMLTLIIGGFGH88CC,興湧段,.00,都市：商,,,,03630000
RPRSMLTLIIGGFBH78CC,中壢埔頂段,.00,都市：住,,,,14130000
RPWNMLTLIIGGFBH78CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03590000
RPSNMLTLIIGGFAH28CC,同安段,.00,都市：住,,,,15060000
RPWQMLTLIIGGFBH09CC,富強段,.00,都市：住,,,,05390000
RPPQMLTLIIGGFAH28CC,新埔段,.00,都市：住,,,,01940000
RPTQMLTLIIGGFAH68CC,大興段,.00,都市：住,,,,01990000
RPTSMLTLIIGGFBH98CC,中寮段,.00,都市：住,,,,00100000
RPVQMLTLIIGGFAH88CC,汴洲段,.00,都市：住,,,,03470000
RPVPMLTLIIGGFHH86CC,山德段,.00,都市：住,,,,02090000
RPVNMLTLIIGGFAH68DC,寶山段,10.74,都市：商,,,,10230000
RPVPMLTLIIGGFHH86CC,山德段,.00,都市：住,,,,02130000
RPQQMLTLIIGGFAH38CC,介壽段,.00,都市：住,,,,01410000
RPQQMLTLIIGGFAH38CC,介壽段,.00,都市：工,,,,01340000
RPQQMLTLIIGGFAH38CC,介壽段,.00,都市：工,,,,01340002
RPQQMLTLIIGGFAH38CC,介壽段,.00,都市：工,,,,01340006
RPRNMLTLIIGGFCH38CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,11250000
RPPNMLKMIIGGFAH17CC,介壽段,.00,都市：工,,,,01340004
RPPNMLKMIIGGFHH87CC,兔子坑段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04970000
RPSNMLKMIIGGFBH57CC,環東段,.00,都市：住,,,,05130002
RPTNMLKMIIGGFBH67CC,環東段,.00,都市：住,,,,08510000
RPQNMLKMIIGGFAH27CC,建新段,.00,都市：其他:巿場用地,,,,03030000
RPTOMLLMIIGGFBH87CC,環東段,.00,都市：住,,,,07780000
RPSNMLLMIIGGFBH67CC,興南段興南小段,.00,都市：商,,,,01940004
RPVOMLLMIIGGFBH08CC,興南段興南小段,.00,都市：商,,,,02750000
RPOPMLLMIIGGFBH47CC,大華段,.00,都市：住,,,,10810002
RPQPMLLMIIGGFBH67CC,中寮段,.00,都市：住,,,,08720000
RPQNMLLMIIGGFBH47CC,興南段中壢老小段,.00,都市：商,,,,02190064
RPXOMLLMIIGGFBH28CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01180000
RPPPMLLMIIGGFBH57CC,榮民段,.00,都市：住,,,,00110000
RPRPMLLMIIGGFBH77CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07750011
RPPNMLLMIIGGFAH27CC,新埔段,.00,都市：住,,,,09380000
RPRNMLLMIIGGFAH47CC,大興段,.00,都市：住,,,,07590000
RPQNMLLMIIGGFAH37CC,小檜溪段,.00,都市：住,,,,09570000
RPSNMLLMIIGGFAH57CC,龍祥段,.00,都市：其他:第二種住宅區,,,,00910000
RPXNMLLMIIGGFAH08CC,西門段,.00,都市：住,,,,00390000
RPVNMLLMIIGGFAH87CC,中路三段,.00,都市：住,,,,02000000
RPOOMLLMIIGGFAH27CC,同安段,.00,都市：住,,,,09410000
RPWNMLLMIIGGFAH97CC,中埔段,.00,都市：住,,,,03520000
RPROMLLMIIGGFAH57CC,埔子段埔子小段,.00,都市：其他:住宅區，商業區,,,,20390117
RPROMLLMIIGGFAH57CC,埔子段北門埔子小段,.00,都市：其他:商業區，道路用地,,,,00300019
RPSOMLLMIIGGFAH67CC,和平段,.00,都市：住,,,,02730000
RPUOMLLMIIGGFAH87CC,大興段,.00,都市：住,,,,01750000
RPQOMLLMIIGGFAH47CC,富國段,.00,都市：住,,,,02790000
RPVOMLLMIIGGFAH97CC,大興段,.00,都市：住,,,,02560000
RPTOMLLMIIGGFAH77CC,法政段,.00,都市：住,,,,00190000
RPTOMLLMIIGGFAH77CC,法政段,.00,都市：住,,,,00200000
RPWOMLLMIIGGFAH08CC,中埔段,.00,都市：住,,,,02280000
RPXOMLLMIIGGFAH18CC,忠義段,.00,都市：住,,,,03080000
RPOPMLLMIIGGFAH37CC,桃園段長美小段,.00,都市：商,,,,01390001
RPUNMLLMIIGGFFH28CC,高城段,.00,都市：住,,,,00860000
RPWNMLLMIIGGFFH48CC,豐田段,.00,都市：住,,,,14880000
RPQNMLLMIIGGFFH87CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00460000
RPXNMLLMIIGGFFH58CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01480000
RPVNMLLMIIGGFFH38CC,竹園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06570000
RPVNMLLMIIGGFFH38CC,竹園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06580000
RPPOMLLMIIGGFFH87CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,17860000
RPOOMLLMIIGGFFH77CC,豐田段,.00,都市：住,,,,14760000
RPQOMLLMIIGGFFH97CC,大智段,.00,都市：住,,,,04200000
RPROMLLMIIGGFFH08CC,大和段,.00,都市：住,,,,02550000
RPQNMLLMIIGGFGH97CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11390000
RPSNMLLMIIGGFGH18CC,西社段,.00,都市：住,,,,03050000
RPRNMLLMIIGGFGH08CC,新富段,.00,都市：住,,,,04530000
RPTNMLLMIIGGFGH28CC,新富段,.00,都市：住,,,,04560000
RPVNMLLMIIGGFGH48CC,湧光段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05140000
RPUNMLLMIIGGFGH38CC,平鎮段,.00,都市：商,,,,09410000
RPXNMLLMIIGGFGH68CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11390000
RPWNMLLMIIGGFGH58CC,平東段,.00,都市：住,,,,06270000
RPOOMLLMIIGGFGH87CC,新生段,.00,都市：住,,,,09420000
RPOOMLLMIIGGFGH87CC,新生段,.00,都市：住,,,,09430000
RPPOMLLMIIGGFGH97CC,山子頂段,.00,都市：住,,,,04720015
RPUNMLLMIIGGFEH18CC,沙崙段沙崙小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01310000
RPPNMLLMIIGGFDH57CC,頭重溪段,.00,都市：住,,,,01660001
RPQNMLLMIIGGFHH08CC,兔子坑段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02010000
RPTNMLLMIIGGFEH08CC,青峰段,.00,都市：住,,,,03280000
RPPNMLLMIIGGFHH97CC,山福段,.00,都市：住,,,,02020000
RPRNMLLMIIGGFDH77CC,楊梅段,.00,都市：住,,,,02090009
RPRNMLLMIIGGFHH18CC,樂捷段,.00,都市：住,,,,01620000
RPSNMLLMIIGGFHH28CC,山鶯段,.00,都市：住,,,,00880000
RPSNMLLMIIGGFCH77CC,大成段,.00,都市：住,,,,02310000
RPQNMLLMIIGGFCH57CC,九座段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01760000
RPUNMLLMIIGGFCH97CC,埔頂段,.00,都市：住,,,,12200000
RPRNMLLMIIGGFCH67CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02010000
RPVOMLLJJIGGFCH97CC,石門段,.00,都市：住,,,,01980000
RPPNMLLJJIGGFCH27CC,武嶺段,.00,都市：商,,,,04880000
RPPNMLLJJIGGFCH27CC,武嶺段,.00,都市：商,,,,04890000
RPQPMLLJJIGGFCH57CC,仁武段,.00,都市：住,,,,00520000
RPSOMLLJJIGGFCH67CC,九座段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01230000
RPTOMLLJJIGGFCH77CC,田心子段下田心子小段,.00,都市：住,,,,11710000
RPSPMLLJJIGGFCH77CC,太武段,.00,都市：住,,,,05070000
RPWOMLLJJIGGFCH08CC,民有段,.00,都市：其他:旅館,,,,11200000
RPXQMLLJJIGGFCH38CC,民有段,.00,都市：其他:旅館,,,,11200000
