編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLRKRHGGFAH88CC,水汴頭段,.00,都市：商,,,,00500000
RPXNMLRKRHGGFBH76CC,普義段,16.07,都市：住,,,,23640001
RPSNMLRKRHGGFBH88CC,青平段,9.90,都市：商,,,,01240000
RPTOMLRKRHGGFBH09CC,青昇段,13.76,都市：商,,,,04600000
RPOPMLRKRHGGFBH68CC,中觀段,581.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02390000
RPOPMLRKRHGGFBH68CC,中觀段,1010.05,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02670000
RPUNMLRKRHGGFFH86CC,大和段,.00,都市：住,,,,02550000
RPOOMLRKRHGGFFH98CC,大忠段,.00,都市：商,,,,09120000
RPVNMLRKRHGGFFH96CC,大和段,.00,都市：住,,,,02550000
RPOOMLRKRHGGFDH78CC,社子段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09270000
RPQNMLRKRHGGFDH88CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01320000
RPPOMLRKRHGGFFH09CC,大和段,.00,都市：住,,,,02550000
RPQOMLRKRHGGFEH09CC,橫山段湳子小段,1476.00,都市：農,,,,03690000
RPQOMLRKRHGGFEH09CC,橫山段湳子小段,2588.00,都市：農,,,,03700000
RPQNMLRKRHGGFFH56DC,福興段,25.16,都市：住,,,,08380000
RPOOMLRKRHGGFHH56CC,興華段,3.38,都市：商,,,,00610002
RPUPMLRKRHGGFHH27CC,山頂段,2370.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04150000
RPTSMLNLRHGGFAH09CC,慈文段,.00,都市：住,,,,00190000
RPQSMLNLRHGGFAH88DC,大興段,161.66,都市：商,,,,02570000
RPQSMLNLRHGGFAH88DC,大興段,161.83,都市：商,,,,02580000
RPQSMLNLRHGGFAH88DC,大興段,161.99,都市：商,,,,02590000
RPVSMLNLRHGGFAH66CC,龍祥段,.00,都市：住,,,,11810000
RPTQMLOLRHGGFAH98CC,新埔段,.00,都市：住,,,,09380000
RPXSMLNLRHGGFAH86CC,中路三段,.00,都市：住,,,,01200000
RPXQMLOLRHGGFAH76CC,東國段,.00,都市：住,,,,07340000
RPSSMLOLRHGGFAH09CC,富國段,.00,都市：住,,,,06080000
RPRTMLOLRHGGFAH09CC,中路三段,.00,都市：住,,,,01070000
RPSQNLOLRHGGFAH98CC,桃園段長美小段,.00,都市：商,,,,00360002
RPSQNLOLRHGGFAH98CC,桃園段長美小段,.00,都市：商,,,,00360003
RPWTMLOLRHGGFAH96CC,和平段,9.26,都市：住,,,,00370000
RPOPNLOLRHGGFAH48CC,中埔段,16.85,都市：住,,,,04640000
