編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKIIGGFAU58CB,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
RPPNMLNKIIGGFAU48CB,裕民段,10.58,都市：商,10000,143,持分移轉,05440000
RPPNMLNKIIGGFAU48CB,裕民段,3.73,都市：商,10000,143,持分移轉,05510000
RPSNMLNKIIGGFAU78CB,德安段,33.29,都市：住,10000,506,持分移轉,18650000
RPQNMLOKIIGGFAU68CB,永興段,71.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06000000
RPRNMLOKIIGGFAU88DB,太昌段,46.83,都市：住,6,1,持分移轉,07820000
RPTNMLOKIIGGFAU09DB,宜寧段,29.30,都市：商,10000,263,持分移轉,04440000
RPTNMLOKIIGGFAU09DB,宜寧段,1.87,都市：商,10000,263,持分移轉,04450000
RPPNMLOKIIGGFAU58CB,仁恥段,31.00,都市：住,996,31,持分移轉,02610000
RPWNMLOKIIGGFAU76DB,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPUNMLOKIIGGFAU56DB,宜寧段,28.74,都市：商,10000,258,持分移轉,04440000
RPUNMLOKIIGGFAU56DB,宜寧段,1.83,都市：商,10000,258,持分移轉,04450000
RPSNMLOKIIGGFAU98DB,宜寧段,28.74,都市：商,10000,258,持分移轉,04440000
RPSNMLOKIIGGFAU98DB,宜寧段,1.83,都市：商,10000,258,持分移轉,04450000
RPXNMLOKIIGGFAU86DB,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPVNMLOKIIGGFAU66DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPQNMLSKIIGGFAU09CB,民勤段,50.70,都市：住,10000,1258,持分移轉,12070000
RPOOMLOKIIGGFAU68DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPQPMLTLRHGGFAU67CB,慈安段,100.00,都市：住,812,100,持分移轉,13210008
RPPNMLSKIIGGFAU98CB,民勤段,50.05,都市：住,10000,1242,持分移轉,12070000
RPRNMLSKIIGGFAU56CB,民勤段,50.70,都市：住,10000,1258,持分移轉,12070000
RPRNMLPKIIGGFAU88CB,永興段,87.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08370000
RPPOMLOKIIGGFAU78DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPSNMLSKIIGGFAU66CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPWNMLSKIIGGFAU07CB,國風段,21.37,都市：住,10000,199,持分移轉,14500000
