編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKRHGGFCT76DA,萬隆段,6.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020000
RPUNMLLKRHGGFCT07DA,新光華段,66.39,都市：其他:住宅區,1,1,全筆移轉,07720000
RPOOMLNJQHGGFCT56DA,五魁寮段一小段,31.21,都市：其他:住宅區,10000,346,持分移轉,02680000
RPTNMLLKRHGGFDT07DA,仁和段,63.17,都市：其他:道路用地,2049,1166,持分移轉,10460001
RPQNMLKKRHGGFFT86DA,塭豐段,813.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,29410000
RPVNMLLKRHGGFDT27DA,船頭段,204.45,都市：其他:乙種工業區,89489,20445,持分移轉,03110000
RPRNMLNKRHGGFDT17EA,盛海段,62.21,都市：其他:住宅區,1,1,全筆移轉,09440000
RPRNMLQJRHGGFET37DA,西門段,10.91,都市：其他:住宅區,10000,604,持分移轉,02610000
RPRNMLQJRHGGFET37DA,西門段,5.50,都市：其他:住宅區,10000,604,持分移轉,02620000
RPRNMLQJRHGGFET37DA,西門段,36.44,都市：其他:住宅區,10000,604,持分移轉,02830000
RPRNMLOKRHGGFDT27EA,同安段,1828.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12600000
RPWNMLNJRHGGFCT47EA,龍潭段,1886.18,都市：其他:農業區,1,1,全筆移轉,05690000
RPWNMLNJRHGGFCT47EA,龍潭段,7374.59,都市：其他:農業區,1,1,全筆移轉,05700000
RPWNMLNJRHGGFCT47EA,龍潭段,10.25,都市：其他:道路用地,1,1,全筆移轉,05700001
RPQNMLOKRHGGFDT17EA,同安段,5679.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPPNMLNKRHGGFFT17EA,大響營段一小段,2660.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPPOMLNKRHGGFCT96EA,圳頭段,3170.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPRNMLNKRHGGFFT27DA,內寮村段,810.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
SPRNMLNKRHGGFFT37DA,內寮村段,3.19,非都市：一般農業區 ; 非都市編定：農牧用地,1000,1,持分移轉,00400000
RPPNMLKKRHGGFFT76DA,武丁段,4286.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220000
RPSNMLNJRHGGFFT27DA,昌東段,1939.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03930000
RPTOMLNKRHGGFAT17EA,瑞光段,99.00,都市：其他:住宅區,1,1,全筆移轉,07830023
RPSOMLNKRHGGFAT07EA,瑞光段,127.00,都市：其他:住宅區,1,1,全筆移轉,07830022
RPPNMLOKRHGGFFT17DA,獅子段,17548.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,07030001
RPTNMLNKRHGGFAT07EA,舊街段二小段,227.00,都市：其他:商業區,1,1,全筆移轉,01350001
RPPNMLQJRHGGFET17DA,西門段,11.55,都市：其他:住宅區,10000,639,持分移轉,02610000
RPPNMLQJRHGGFET17DA,西門段,5.82,都市：其他:住宅區,10000,639,持分移轉,02620000
RPPNMLQJRHGGFET17DA,西門段,38.55,都市：其他:住宅區,10000,639,持分移轉,02830000
RPUOMLNKRHGGFAT27EA,九智段,49.70,都市：其他:住宅區,1000,65,持分移轉,05810000
RPROMLOKRHGGFAT07EA,九明段,1563.55,非都市：一般農業區 ; 非都市編定：農牧用地,97511,100000,持分移轉,03340001
RPPNMLNKRHGGFET96DA,龍泉水段,2520.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04530000
RPPNMLNKRHGGFET96DA,龍泉水段,81.98,非都市：國家公園區 ; 非都市編定：,720,217,持分移轉,04600002
RPPNMLSJRHGGFET37DA,西門段,11.44,都市：其他:住宅區,10000,633,持分移轉,02610000
RPPNMLSJRHGGFET37DA,西門段,5.77,都市：其他:住宅區,10000,633,持分移轉,02620000
RPPNMLSJRHGGFET37DA,西門段,38.19,都市：其他:住宅區,10000,633,持分移轉,02830000
RPQNMLNKRHGGFET07DA,城北段,78.55,都市：其他:住宅區,1,1,全筆移轉,00710000
RPQNMLQJRHGGFET27DA,西門段,11.28,都市：其他:住宅區,10000,624,持分移轉,02610000
RPQNMLQJRHGGFET27DA,西門段,5.69,都市：其他:住宅區,10000,624,持分移轉,02620000
RPQNMLQJRHGGFET27DA,西門段,37.65,都市：其他:住宅區,10000,624,持分移轉,02830000
RPPNMLKKRHGGFET66DA,宣化段,1114.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPPNMLOKRHGGFET07DA,恆南段,8.30,都市：其他:住宅區,14540,83,持分移轉,01540000
RPQNMLTJRHGGFDT47DA,頂忠段,173.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310000
RPROMLNKRHGGFAT96EA,新鐘段,304.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16240007
RPROMLNKRHGGFAT96EA,新鐘段,1.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,58,2,持分移轉,16240017
RPROMLNKRHGGFAT96EA,新鐘段,.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,58,2,持分移轉,16240039
RPWNMLTJRHGGFDT08DA,天台段,105.50,都市：其他:住宅區,1,1,全筆移轉,00290015
RPQNMLMKRHGGFCT76DA,新勢段,1264.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPQNMLLKRHGGFDT76DA,大潭新庄段,90.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690001
RPXNMLNKRHGGFCT57DA,新光華段,91.03,都市：其他:住宅區,1,1,全筆移轉,10790000
RPUNMLNKRHGGFCT27DA,潮中段,114.52,都市：其他:住宅區,1,1,全筆移轉,06400000
RPQNMLNKRHGGFCT86DA,昭勝段,2.03,都市：其他:商業區,1,1,全筆移轉,09560003
RPPNMLMKRHGGFCT66DA,南寧段,44.65,都市：其他:住宅區,8000,1000,持分移轉,06970001
RPQNMLNKRHGGFCT86DA,昭勝段,90.06,都市：其他:商業區,1,1,全筆移轉,09560004
RPRNMLOKRHGGFCT07DA,潮中段,80.17,都市：其他:住宅區,1,1,全筆移轉,00410000
RPQNMLNKRHGGFCT86DA,昭勝段,53.31,都市：其他:商業區,1,1,全筆移轉,09910001
RPQNMLNKRHGGFCT86DA,昭勝段,2.75,都市：其他:道路用地,1,1,全筆移轉,09920001
RPQNMLOKRHGGFCT96DA,新五魁段,49.63,都市：其他:商業區,1,1,全筆移轉,03330000
RPQNMLOKRHGGFCT96DA,新五魁段,66.05,都市：其他:商業區,1,1,全筆移轉,03360000
RPQNMLOKRHGGFCT96DA,新五魁段,2.39,都市：其他:商業區,1,1,全筆移轉,03370000
RPQNMLQJRHGGFCT07DA,崙潮段,515.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410017
RPPNMLOKRHGGFCT86DA,頭溝水段,1558.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPTNMLNJRHGGFCT07DA,鹿寮段,175.63,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,10390000
RPPNMLOKRHGGFBT76DA,潮厝段,87.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11400000
RPPNMLOKRHGGFBT76DA,潮厝段,17.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,11590000
RPQNMLOKRHGGFBT86DA,里平段,96.00,都市：其他:住宅區,1,1,全筆移轉,08320000
RPQNMLOKRHGGFBT86DA,里平段,42.00,都市：其他:住宅區,1,1,全筆移轉,08330002
RPPNMLNKRHGGFAT56DA,中柳段,45.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520000
RPPNMLNKRHGGFAT56DA,中柳段,3251.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPQNMLQJQHGGFBT86DA,廣興段,1179.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPTNMLLKRHGGFAT76DA,勝興段,15.74,都市：其他:住宅區,10000,200,持分移轉,08010000
RPTNMLLKRHGGFAT76DA,勝興段,63.26,都市：其他:住宅區,10000,1777,持分移轉,08010013
RPRNMLKKRHGGFAT09DA,廣安段,21.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,10,持分移轉,03380007
RPRNMLKKRHGGFAT09DA,廣安段,56.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380014
RPRNMLKKRHGGFAT09DA,廣安段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,10,持分移轉,03380025
RPXNMLMJRHGGFAT17DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPTOMLSJRHGGFAT47DA,新興段,84.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,01380000
RPUOMLSKQHGGFAT57DA,萬生段,9.00,都市：其他:住宅區,13,1,持分移轉,06940000
RPUOMLSKQHGGFAT57DA,萬生段,100.00,都市：其他:住宅區,1,1,全筆移轉,06970000
RPXOMLRLQHGGFAT87DA,長春段,84.00,都市：其他:住宅區,1,1,全筆移轉,04840002
RPXOMLQJRHGGFAT67DA,新海豐段,4447.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210000
RPPOMLNKRHGGFAT66DA,清溪段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17570002
RPPOMLNKRHGGFAT66DA,清溪段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,6,持分移轉,17570013
RPQOMLNKRHGGFAT76DA,新林段,3201.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
