編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLIIGGFDK58CB,崎工段,18.33,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉,02290000
RPSNMLTLIIGGFDK78CB,大同段,63.50,都市：住,1,1,全筆移轉,11090002
RPSNMLTLIIGGFDK78CB,大同段,7.40,都市：住,14,1,持分移轉,11090000
RPSNMLTLIIGGFDK78CB,大同段,16.32,都市：住,10,1,持分移轉,11090015
RPPNMLLJJIGGFDK67DB,新生段,3.75,都市：商,100000,487,持分移轉,06150000
RPPNMLLJJIGGFDK67DB,新生段,5.26,都市：商,100000,488,持分移轉,06160000
RPSNMLMJJIGGFBK77CB,文發段,24.83,都市：住,100000,1696,持分移轉,06260000
RPPNMLMJJIGGFBK47CB,文發段,42.65,都市：住,100000,2914,持分移轉,06260000
RPRNMLMJJIGGFBK67CB,文發段,23.80,都市：住,100000,1626,持分移轉,06260000
RPQNMLMJJIGGFDK87DB,大同段,74.80,都市：住,1,1,全筆移轉,12290061
RPQNMLMJJIGGFDK87DB,大同段,23.92,都市：住,8,1,持分移轉,12290069
RPPNMLNJJIGGFBK57CB,頭屋段一小段,101.29,都市：住,1,1,全筆移轉,04590025
RPQNMLMJJIGGFBK57CB,文發段,29.20,都市：住,100000,1995,持分移轉,06260000
RPPNMLNJJIGGFDK77CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPPNMLOJJIGGFCK77CB,田心段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08170002
RPPNMLOJJIGGFCK77CB,田心段,19.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08170004
RPPNMLOJJIGGFCK77CB,田心段,20.55,非都市：特定農業區 ; 非都市編定：農牧用地,11,1,持分移轉,08180000
RPPNMLOJJIGGFFK08CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPQNMLOJJIGGFFK18CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPRNMLOJJIGGFFK28CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPTNMLOJJIGGFFK48CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPUNMLOJJIGGFFK58CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410000
RPSNMLOJJIGGFFK38CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410000
RPVNMLOJJIGGFFK68CB,仁愛段,24.63,都市：住,10000,47,持分移轉,00410000
RPQNMLPJJIGGFCK97CB,田心段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08170011
RPQNMLPJJIGGFCK97CB,田心段,19.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08170004
RPQNMLPJJIGGFCK97CB,田心段,20.55,非都市：特定農業區 ; 非都市編定：農牧用地,11,1,持分移轉,08180000
RPPNMLPJJIGGFCK87CB,田心段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08170006
RPPNMLPJJIGGFCK87CB,田心段,19.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08170004
RPPNMLPJJIGGFCK87CB,田心段,20.55,非都市：特定農業區 ; 非都市編定：農牧用地,11,1,持分移轉,08180000
RPPNMLPJJIGGFBK77CB,頭屋段一小段,30.75,都市：住,10000,300,持分移轉,04590025
RPQNMLQJJIGGFFK38CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPPNMLQJJIGGFFK28CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPSNMLQJJIGGFFK58CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPXNMLQJJIGGFFK09CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPVNMLQJJIGGFFK88CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPWNMLQJJIGGFFK98CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPOOMLQJJIGGFFK28CB,公園段,9.84,都市：商,100000,425,持分移轉,00430000
RPTNMLQJJIGGFFK68CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPPOMLQJJIGGFFK38CB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPQOMLQJJIGGFFK48CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPROMLQJJIGGFFK58CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPPNMLSJJIGGFFK48CB,八德段,24.01,都市：住,755,24,持分移轉,18130000
RPPNMLSJJIGGFFK48CB,八德段,10.01,都市：住,324,10,持分移轉,18140000
RPQNMLSJJIGGFFK58CB,八德段,27.01,都市：住,755,27,持分移轉,18130000
RPQNMLSJJIGGFFK58CB,八德段,13.01,都市：住,324,13,持分移轉,18140000
RPSOMLQJJIGGFFK68CB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPTNMLSJJIGGFFK88CB,八德段,24.01,都市：住,755,24,持分移轉,18130000
RPTNMLSJJIGGFFK88CB,八德段,10.01,都市：住,324,10,持分移轉,18140000
RPTOMLQJJIGGFFK78CB,公園段,15.10,都市：商,100000,652,持分移轉,00430000
RPUOMLQJJIGGFFK88CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPUNMLSJJIGGFFK98CB,八德段,23.01,都市：住,755,23,持分移轉,18130000
RPSNMLSJJIGGFFK78CB,八德段,24.01,都市：住,755,24,持分移轉,18130000
RPUNMLSJJIGGFFK98CB,八德段,10.01,都市：住,324,10,持分移轉,18140000
RPSNMLSJJIGGFFK78CB,八德段,10.01,都市：住,324,10,持分移轉,18140000
RPRNMLSJJIGGFFK68CB,八德段,24.01,都市：住,755,24,持分移轉,18130000
RPRNMLSJJIGGFFK68CB,八德段,10.01,都市：住,324,10,持分移轉,18140000
RPPNMLTJJIGGFBK18CB,芒埔段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06930016
RPPNMLTJJIGGFBK18CB,芒埔段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930011
RPPNMLTJJIGGFBK18CB,芒埔段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930018
RPRNMLTJJIGGFBK38CB,芒埔段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06930008
RPRNMLTJJIGGFBK38CB,芒埔段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930011
RPRNMLTJJIGGFBK38CB,芒埔段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930018
RPSNMLTJJIGGFBK48CB,芒埔段,31.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930025
RPSNMLTJJIGGFBK48CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPSNMLTJJIGGFBK48CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPPNMLKKJIGGFBK37CB,芒埔段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930000
RPPNMLKKJIGGFBK37CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPPNMLKKJIGGFBK37CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPPNMLTJJIGGFDK38CB,龍南段,22.73,都市：商,10000,424,持分移轉,17640009
RPTNMLTJJIGGFBK58CB,芒埔段,31.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930025
RPTNMLTJJIGGFBK58CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPTNMLTJJIGGFBK58CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPQNMLKKJIGGFBK47CB,芒埔段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930000
RPQNMLKKJIGGFBK47CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPQNMLKKJIGGFBK47CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPSNMLKKJIGGFBK67CB,芒埔段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930000
RPSNMLKKJIGGFBK67CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPSNMLKKJIGGFBK67CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPRNMLKKJIGGFBK57CB,芒埔段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930000
RPRNMLKKJIGGFBK57CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPRNMLKKJIGGFBK57CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPTNMLKKJIGGFBK77CB,勝利段,18.30,都市：商,505,30,持分移轉,15200000
RPTNMLKKJIGGFBK77CB,勝利段,11.70,都市：住,505,30,持分移轉,15200003
RPTNMLKKJIGGFBK77CB,勝利段,.12,都市：其他:道路用地,16,1,持分移轉,15200001
RPTNMLKKJIGGFBK77CB,勝利段,.81,都市：其他:道路用地,16,1,持分移轉,15200002
RPTNMLKKJIGGFBK77CB,勝利段,1.31,都市：其他:道路用地,16,1,持分移轉,15170000
RPUNMLKKJIGGFBK87CB,勝利段,18.30,都市：商,505,30,持分移轉,15200000
RPUNMLKKJIGGFBK87CB,勝利段,11.70,都市：住,505,30,持分移轉,15200003
RPUNMLKKJIGGFBK87CB,勝利段,.12,都市：其他:道路用地,16,1,持分移轉,15200001
RPUNMLKKJIGGFBK87CB,勝利段,.81,都市：其他:道路用地,16,1,持分移轉,15200002
RPUNMLKKJIGGFBK87CB,勝利段,1.31,都市：其他:道路用地,16,1,持分移轉,15170000
RPWNMLKKJIGGFBK08CB,勝利段,18.30,都市：商,505,30,持分移轉,15200000
RPWNMLKKJIGGFBK08CB,勝利段,11.70,都市：住,505,30,持分移轉,15200003
RPWNMLKKJIGGFBK08CB,勝利段,.12,都市：其他:道路用地,16,1,持分移轉,15200001
RPWNMLKKJIGGFBK08CB,勝利段,.81,都市：其他:道路用地,16,1,持分移轉,15200002
RPWNMLKKJIGGFBK08CB,勝利段,1.31,都市：其他:道路用地,16,1,持分移轉,15170000
RPVNMLKKJIGGFBK97CB,勝利段,18.30,都市：商,505,30,持分移轉,15200000
RPVNMLKKJIGGFBK97CB,勝利段,11.70,都市：住,505,30,持分移轉,15200003
RPVNMLKKJIGGFBK97CB,勝利段,.12,都市：其他:道路用地,16,1,持分移轉,15200001
RPVNMLKKJIGGFBK97CB,勝利段,.81,都市：其他:道路用地,16,1,持分移轉,15200002
RPVNMLKKJIGGFBK97CB,勝利段,1.31,都市：其他:道路用地,16,1,持分移轉,15170000
RPOOMLKKJIGGFBK37CB,文發段,28.50,都市：住,100000,1947,持分移轉,06260000
RPTNMLLKJIGGFBK87CB,文峰段,37.89,都市：住,10000,523,持分移轉,05980000
RPPOMLKKJIGGFBK47CB,文發段,28.50,都市：住,100000,1947,持分移轉,06260000
RPXNMLKKJIGGFBK18CB,文發段,29.20,都市：住,100000,1995,持分移轉,06260000
RPUNMLLKJIGGFBK97CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPPNMLLKJIGGFDK67CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPVNMLLKJIGGFBK08CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPQNMLLKJIGGFFK97CB,八德段,9.48,都市：住,100000,570,持分移轉,00190000
RPQNMLLKJIGGFFK97CB,八德段,19.18,都市：住,100000,570,持分移轉,00200000
RPQNMLLKJIGGFFK97CB,八德段,.78,都市：住,100000,570,持分移轉,00210000
RPSNMLLKJIGGFFK18CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPSNMLLKJIGGFFK18CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPSNMLLKJIGGFFK18CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPTNMLLKJIGGFFK28CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPTNMLLKJIGGFFK28CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPTNMLLKJIGGFFK28CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPUNMLLKJIGGFFK38CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPUNMLLKJIGGFFK38CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPUNMLLKJIGGFFK38CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPOOMLLKJIGGFFK87CB,八德段,10.59,都市：住,100000,637,持分移轉,00190000
RPOOMLLKJIGGFFK87CB,八德段,21.44,都市：住,100000,637,持分移轉,00200000
RPOOMLLKJIGGFFK87CB,八德段,.87,都市：住,100000,637,持分移轉,00210000
RPPOMLLKJIGGFFK97CB,八德段,9.41,都市：住,100000,566,持分移轉,00190000
RPPOMLLKJIGGFFK97CB,八德段,19.05,都市：住,100000,566,持分移轉,00200000
RPPOMLLKJIGGFFK97CB,八德段,.77,都市：住,100000,566,持分移轉,00210000
RPROMLLKJIGGFFK18CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPROMLLKJIGGFFK18CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPROMLLKJIGGFFK18CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPSOMLLKJIGGFFK28CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPSOMLLKJIGGFFK28CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPSOMLLKJIGGFFK28CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPQOMLLKJIGGFFK08CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPQOMLLKJIGGFFK08CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPQOMLLKJIGGFFK08CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPPNMLMKJIGGFFK97CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPPNMLMKJIGGFFK97CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPPNMLMKJIGGFFK97CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPRNMLMKJIGGFFK18CB,八德段,10.61,都市：住,100000,638,持分移轉,00190000
RPRNMLMKJIGGFFK18CB,八德段,21.47,都市：住,100000,638,持分移轉,00200000
RPRNMLMKJIGGFFK18CB,八德段,.87,都市：住,100000,638,持分移轉,00210000
RPSNMLMKJIGGFFK28CB,八德段,9.40,都市：住,100000,565,持分移轉,00190000
RPSNMLMKJIGGFFK28CB,八德段,19.02,都市：住,100000,565,持分移轉,00200000
RPSNMLMKJIGGFFK28CB,八德段,.77,都市：住,100000,565,持分移轉,00210000
RPUNMLMKJIGGFFK48CB,八德段,9.41,都市：住,100000,566,持分移轉,00190000
RPUNMLMKJIGGFFK48CB,八德段,19.05,都市：住,100000,566,持分移轉,00200000
RPUNMLMKJIGGFFK48CB,八德段,.77,都市：住,100000,566,持分移轉,00210000
RPTNMLMKJIGGFFK38CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPTNMLMKJIGGFFK38CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPTNMLMKJIGGFFK38CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPWNMLMKJIGGFFK68CB,八德段,10.61,都市：住,100000,638,持分移轉,00190000
RPWNMLMKJIGGFFK68CB,八德段,21.47,都市：住,100000,638,持分移轉,00200000
RPWNMLMKJIGGFFK68CB,八德段,.87,都市：住,100000,638,持分移轉,00210000
RPVNMLMKJIGGFFK58CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPVNMLMKJIGGFFK58CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPVNMLMKJIGGFFK58CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPXNMLMKJIGGFFK78CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPOOMLMKJIGGFFK97CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPOOMLMKJIGGFFK97CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPXNMLMKJIGGFFK78CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPOOMLMKJIGGFFK97CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPXNMLMKJIGGFFK78CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPQOMLMKJIGGFFK18CB,八德段,9.41,都市：住,100000,566,持分移轉,00190000
RPQOMLMKJIGGFFK18CB,八德段,19.05,都市：住,100000,566,持分移轉,00200000
RPQOMLMKJIGGFFK18CB,八德段,.77,都市：住,100000,566,持分移轉,00210000
RPPOMLMKJIGGFFK08CB,八德段,9.41,都市：住,100000,566,持分移轉,00190000
RPPOMLMKJIGGFFK08CB,八德段,19.05,都市：住,100000,566,持分移轉,00200000
RPQNMLPKJIGGFCK08CB,苑西段,20.33,都市：住,100000,945,持分移轉,10360000
RPPOMLMKJIGGFFK08CB,八德段,.77,都市：住,100000,566,持分移轉,00210000
RPRNMLPKJIGGFCK18CB,苑西段,20.33,都市：住,100000,945,持分移轉,10360000
RPPNMLPKJIGGFCK97CB,苑西段,28.66,都市：住,100000,1332,持分移轉,10360000
RPSNMLPKJIGGFCK28CB,苑西段,20.33,都市：住,100000,945,持分移轉,10360000
RPTNMLPKJIGGFCK38CB,苑西段,20.33,都市：住,100000,945,持分移轉,10360000
RPPNMLPKJIGGFFK28CB,八德段,9.45,都市：住,100000,568,持分移轉,00190000
RPPNMLPKJIGGFFK28CB,八德段,19.12,都市：住,100000,568,持分移轉,00200000
RPPNMLPKJIGGFFK28CB,八德段,.78,都市：住,100000,568,持分移轉,00210000
RPQNMLPKJIGGFFK38CB,八德段,9.41,都市：住,100000,566,持分移轉,00190000
RPQNMLPKJIGGFFK38CB,八德段,19.05,都市：住,100000,566,持分移轉,00200000
RPQNMLPKJIGGFFK38CB,八德段,.77,都市：住,100000,566,持分移轉,00210000
RPTNMLPKJIGGFFK68CB,八德段,10.61,都市：住,100000,638,持分移轉,00190000
RPRNMLPKJIGGFFK48CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPTNMLPKJIGGFFK68CB,八德段,21.47,都市：住,100000,638,持分移轉,00200000
RPRNMLPKJIGGFFK48CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPTNMLPKJIGGFFK68CB,八德段,.87,都市：住,100000,638,持分移轉,00210000
RPRNMLPKJIGGFFK48CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPVNMLPKJIGGFFK88CB,八德段,10.59,都市：住,100000,637,持分移轉,00190000
RPVNMLPKJIGGFFK88CB,八德段,21.44,都市：住,100000,637,持分移轉,00200000
RPVNMLPKJIGGFFK88CB,八德段,.87,都市：住,100000,637,持分移轉,00210000
RPSNMLPKJIGGFFK58CB,八德段,9.40,都市：住,100000,565,持分移轉,00190000
RPSNMLPKJIGGFFK58CB,八德段,19.02,都市：住,100000,565,持分移轉,00200000
RPSNMLPKJIGGFFK58CB,八德段,.77,都市：住,100000,565,持分移轉,00210000
RPUNMLPKJIGGFFK78CB,八德段,10.61,都市：住,100000,638,持分移轉,00190000
RPUNMLPKJIGGFFK78CB,八德段,21.47,都市：住,100000,638,持分移轉,00200000
RPUNMLPKJIGGFFK78CB,八德段,.87,都市：住,100000,638,持分移轉,00210000
RPROMLPKJIGGFFK58CB,八德段,9.40,都市：住,100000,565,持分移轉,00190000
RPROMLPKJIGGFFK58CB,八德段,19.02,都市：住,100000,565,持分移轉,00200000
RPROMLPKJIGGFFK58CB,八德段,.77,都市：住,100000,565,持分移轉,00210000
RPTOMLPKJIGGFFK78CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPQOMLPKJIGGFFK48CB,八德段,10.61,都市：住,100000,638,持分移轉,00190000
RPTOMLPKJIGGFFK78CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPQOMLPKJIGGFFK48CB,八德段,21.47,都市：住,100000,638,持分移轉,00200000
RPTOMLPKJIGGFFK78CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPQOMLPKJIGGFFK48CB,八德段,.87,都市：住,100000,638,持分移轉,00210000
RPSOMLPKJIGGFFK68CB,八德段,10.66,都市：住,100000,641,持分移轉,00190000
RPSOMLPKJIGGFFK68CB,八德段,21.57,都市：住,100000,641,持分移轉,00200000
RPSOMLPKJIGGFFK68CB,八德段,.88,都市：住,100000,641,持分移轉,00210000
RPPNMLPKJIGGFBK97DB,維祥段維祥小段,18.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,82,持分移轉,03540000
RPPNMLPKJIGGFBK97DB,維新段,24.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,82,持分移轉,00290000
RPQNMLPKJIGGFBK08DB,維祥段維祥小段,12.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,03540000
RPQNMLPKJIGGFBK08DB,維新段,16.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00290000
RPRNMLPKJIGGFBK18DB,維祥段維祥小段,12.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,03540000
RPRNMLPKJIGGFBK18DB,維新段,16.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00290000
RPPNMLPKJIGGFFK38DB,湳湖段,20.79,都市：住,10000,247,持分移轉,09150000
RPQNMLPKJIGGFFK48DB,湳湖段,20.79,都市：住,10000,247,持分移轉,09150000
RPSNMLPKJIGGFBK28DB,維祥段維祥小段,14.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,03540000
RPSNMLPKJIGGFBK28DB,維新段,19.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00290000
RPPNMLQKJIGGFDK18CB,仁德段,41.88,都市：住,10000,610,持分移轉,09280000
RPTNMLPKJIGGFBK38DB,維祥段維祥小段,14.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,03540000
RPTNMLPKJIGGFBK38DB,維新段,19.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290000
RPRNMLQKJIGGFDK38CB,仁德段,28.43,都市：住,10000,414,持分移轉,09280000
RPSNMLQKJIGGFDK48CB,仁德段,40.78,都市：住,10000,594,持分移轉,09280000
RPQNMLQKJIGGFDK28CB,仁德段,41.88,都市：住,10000,610,持分移轉,09280000
RPTNMLQKJIGGFDK58CB,仁德段,41.88,都市：住,10000,610,持分移轉,09280000
RPWNMLQKJIGGFDK88CB,仁德段,27.88,都市：住,10000,406,持分移轉,09280000
RPPOMLQKJIGGFDK28CB,仁德段,41.88,都市：住,10000,610,持分移轉,09280000
RPXNMLQKJIGGFDK98CB,仁德段,27.88,都市：住,10000,406,持分移轉,09280000
RPPNMLQKJIGGFFK38CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPPNMLQKJIGGFFK38CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPPNMLQKJIGGFFK38CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPRNMLQKJIGGFFK58CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPUNMLQKJIGGFFK88CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPSNMLQKJIGGFFK68CB,仁愛段,18.34,都市：住,10000,35,持分移轉,00410000
RPTNMLQKJIGGFFK78CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPVNMLQKJIGGFFK98CB,八德段,10.61,都市：住,100000,638,持分移轉,00190000
RPVNMLQKJIGGFFK98CB,八德段,21.47,都市：住,100000,638,持分移轉,00200000
RPVNMLQKJIGGFFK98CB,八德段,.87,都市：住,100000,638,持分移轉,00210000
RPWNMLQKJIGGFFK09CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPXNMLQKJIGGFFK56CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPOOMLQKJIGGFFK38CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPPOMLQKJIGGFFK48CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPPOMLQKJIGGFFK48CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPPOMLQKJIGGFFK48CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPQOMLQKJIGGFFK58CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPQOMLQKJIGGFFK58CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPQOMLQKJIGGFFK58CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPROMLQKJIGGFFK68CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410000
RPSOMLQKJIGGFFK78CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410000
RPUOMLQKJIGGFFK98CB,八德段,9.45,都市：住,100000,568,持分移轉,00190000
RPUOMLQKJIGGFFK98CB,八德段,19.12,都市：住,100000,568,持分移轉,00200000
RPUOMLQKJIGGFFK98CB,八德段,.78,都市：住,100000,568,持分移轉,00210000
RPTOMLQKJIGGFFK88CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPVOMLQKJIGGFFK09CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPQPMLQKJIGGFFK68CB,八德段,10.59,都市：住,100000,637,持分移轉,00190000
RPQPMLQKJIGGFFK68CB,八德段,21.44,都市：住,100000,637,持分移轉,00200000
RPQPMLQKJIGGFFK68CB,八德段,.87,都市：住,100000,637,持分移轉,00210000
RPWOMLQKJIGGFFK56CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPOPMLQKJIGGFFK48CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPXOMLQKJIGGFFK66CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPSPMLQKJIGGFFK88CB,八德段,9.48,都市：住,100000,570,持分移轉,00190000
RPSPMLQKJIGGFFK88CB,八德段,19.18,都市：住,100000,570,持分移轉,00200000
RPSPMLQKJIGGFFK88CB,八德段,.78,都市：住,100000,570,持分移轉,00210000
RPRPMLQKJIGGFFK78CB,八德段,10.59,都市：住,100000,637,持分移轉,00190000
RPRPMLQKJIGGFFK78CB,八德段,21.44,都市：住,100000,637,持分移轉,00200000
RPRPMLQKJIGGFFK78CB,八德段,.87,都市：住,100000,637,持分移轉,00210000
RPPPMLQKJIGGFFK58CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPPPMLQKJIGGFFK58CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPPPMLQKJIGGFFK58CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPUPMLQKJIGGFFK09CB,八德段,9.40,都市：住,100000,565,持分移轉,00190000
RPUPMLQKJIGGFFK09CB,八德段,19.02,都市：住,100000,565,持分移轉,00200000
RPUPMLQKJIGGFFK09CB,八德段,.77,都市：住,100000,565,持分移轉,00210000
RPVPMLQKJIGGFFK56CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
