編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMLIIGGFGF87CC,大同南段,.00,都市：住,,,,14980000
RPVQMLMLIIGGFHF68CC,復興段,.00,都市：住,,,,01980000
RPVQMLMLIIGGFHF68CC,復興段,.00,都市：住,,,,01990000
RPVQMLMLIIGGFHF68CC,復興段,.00,都市：住,,,,02000000
RPROMLMLIIGGFIF18CC,南園段,179.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01870000
RPSQMLMLIIGGFHF38CC,捷運段,55.50,都市：住,,,,02610004
RPSQMLMLIIGGFHF38CC,捷運段,160.35,都市：住,,,,03830000
RPUOMLMLIIGGFEF08CC,仁愛段,6.11,都市：住,,,,01330000
RPUPMLMLIIGGFIF58CC,國慶段,.00,都市：商,,,,14290001
RPUOMLMLIIGGFCF87CC,秀水段,.00,都市：住,,,,04000000
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：住,,,,10660000
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：其他:捷運系統用地,,,,10680000
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：其他:道路用地,,,,10680002
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：住,,,,10820000
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：住,,,,11260000
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：商,,,,11330000
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：商,,,,12070000
RPQNMLMLIIGGFCF37CC,寶強段,.00,都市：商,,,,12200000
RPUNMLNLIIGGFEF08CC,飛歌段,20.54,都市：工,,,,09580000
RPXPMLMLIIGGFGF68CC,大同南段,.00,都市：住,,,,14010000
RPRNMLOLIIGGFBF57CC,陸光段,.00,都市：住,,,,11670000
RPQNMLOLIIGGFBF47CC,德音段,.00,都市：住,,,,02860000
RPQOMLNLIIGGFEF77CC,新興段,14.14,都市：住,,,,05830000
RPVNMLNLIIGGFBF87CC,力行段,19.06,都市：商,,,,08530000
RPRNMLOLIIGGFEF87CC,公司田段,21.87,都市：住,,,,01340000
RPPNMLOLIIGGFEF67CC,飛歌段,5.85,都市：住,,,,05760000
RPPNMLOLIIGGFEF67CC,飛歌段,.50,都市：住,,,,05760004
RPPNMLNLIIGGFCF37CC,埔新段,.00,都市：住,,,,02880000
RPQNMLOLIIGGFEF77CC,公司田段,19.67,都市：住,,,,01330000
RPPNMLNLIIGGFCF37CC,埔新段,.00,都市：其他:道路用地,,,,02880001
RPSNMLOLIIGGFBF67CC,成功段,.00,都市：住,,,,04040000
RPVOMLPLIIGGFIF88CC,樹德段,19.22,都市：住,,,,16110000
RPPNMLOLIIGGFCF47CC,復興段,348.00,都市：工,,,,02490000
RPRNMLOLIIGGFGF08CC,光華段,.00,都市：住,,,,11900000
RPVNMLPLIIGGFIF78CC,鳳鳴段,.00,都市：住,,,,00020000
RPWRMLPLIIGGFAF68EC,江子翠段第三崁小段,.00,都市：住,,,,01770006
RPQPMLPLIIGGFGF48EC,過田段,.00,都市：商,,,,10050000
RPURMLPLIIGGFAF48EC,成功段,.00,都市：住,,,,04370000
RPVPMLPLIIGGFGF98EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPXRMLPLIIGGFAF78EC,永翠段,.00,都市：住,,,,00380000
RPXUMLPLIIGGFAF09EC,員仁段,4054.77,都市：工,,,,04650000
RPXQMLPLIIGGFGF09CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPPRMLPLIIGGFHF48CC,興南段,.00,都市：住,,,,07980000
RPTRMLPLIIGGFGF78CC,重新段壹小段,.00,都市：住,,,,00210050
RPTPMLPLIIGGFHF68CC,民權段,.00,都市：住,,,,02750000
RPWPMLPLIIGGFHF98CC,秀峰段,.00,都市：住,,,,01800000
RPTSMLPLIIGGFBF38CC,後港段,.15,都市：住,,,,09000000
RPTSMLPLIIGGFBF38CC,後港段,15.38,都市：住,,,,09010000
RPXQMLPLIIGGFHF56CC,秀峰段,.00,都市：住,,,,01800000
RPQRMLPLIIGGFEF28CC,坪頂段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04900000
RPQRMLPLIIGGFEF28CC,坪頂段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04870000
RPXPMLPLIIGGFHF09CC,民利段,27.86,都市：住,,,,05270000
RPWTMLPLIIGGFBF78CC,副都心段一小段,.00,都市：住,,,,02530000
RPPUMLPLIIGGFBF18CC,文程段,.00,都市：住,,,,08170000
RPSQMLPLIIGGFAF97CC,金城段,.00,都市：住,,,,04610000
RPSPMLPLIIGGFAF87CC,江子翠段第二崁小段,.00,都市：住,,,,00470003
RPRPMLPLIIGGFAF77CC,文化段,.00,都市：住,,,,23450012
RPVQMLPLIIGGFAF28CC,金城段,7.99,都市：住,,,,03910000
RPRPMLPLIIGGFDF08CC,昊天段,37.58,都市：工,,,,10860000
RPVTMLPLIIGGFAF58CC,光仁段,.00,都市：商,,,,05320000
RPRVMLPLIIGGFAF38CC,文化段,.00,都市：住,,,,18160000
RPROMLQLIIGGFDF08CC,保長段,.00,都市：住,,,,09950000
RPUQMLQLIIGGFDF58CC,北山段,.00,都市：住,,,,04380000
RPSQMLQLIIGGFAF08CC,永翠段,.00,都市：住,,,,00470000
RPUQMLQLIIGGFAF28CC,光華段,.00,都市：住,,,,00690004
RPPSMLQLIIGGFAF97CC,光環段,.00,都市：住,,,,00220000
RPTRMLQLIIGGFAF28CC,中華段,559.50,都市：工,,,,05970000
RPSSMLQLIIGGFAF28CC,員和段,.00,都市：住,,,,08170000
RPSNMLQLIIGGFBF87CC,中原段,.00,都市：住,,,,03030000
RPQOMLQLIIGGFBF77CC,力行段,24.85,都市：商,,,,00970000
RPUNMLQLIIGGFBF08CC,副都心段一小段,.00,都市：商,,,,03700000
RPSOMLQLIIGGFBF97CC,國宅段,.00,都市：住,,,,00160006
RPRQMLQLIIGGFBF08CC,同榮段,.00,都市：住,,,,04400000
RPPPMLQLIIGGFBF77CC,中原段,.00,都市：住,,,,01020000
RPWRMLQLIIGGFBF68CC,芳洲段,.00,都市：住,,,,00280000
RPUQMLQLIIGGFBF38CC,福德段,.00,都市：住,,,,06190000
RPXRMLQLIIGGFBF78CC,黎明段,.00,都市：住,,,,12040000
RPSRMLQLIIGGFBF28CC,芳洲段,.00,都市：商,,,,01360000
RPSNMLQLIIGGFEF18CC,龍米段,.00,都市：住,,,,24310000
RPVQMLQLIIGGFEF78CC,海天段,.04,都市：住,,,,06420000
RPVQMLQLIIGGFEF78CC,海天段,.00,都市：住,,,,06420003
RPVQMLQLIIGGFEF78CC,海天段,5.24,都市：住,,,,06530000
RPVQMLQLIIGGFEF78CC,海天段,.38,都市：住,,,,06530004
RPVPMLQLIIGGFHF98CC,民治段,.00,都市：住,,,,07750000
RPVQMLQLIIGGFEF78CC,海天段,.01,都市：住,,,,06530005
RPVPMLQLIIGGFHF98CC,民治段,.00,都市：住,,,,07760000
RPVPMLQLIIGGFHF98CC,民治段,.00,都市：住,,,,07770000
RPPRMLQLIIGGFEF28CC,中興段,.00,都市：住,,,,01580000
RPWPMLQLIIGGFHF09CC,莒光段,.00,都市：住,,,,08140000
RPXPMLQLIIGGFHF56CC,景平段,.00,都市：商,,,,01850000
RPWQMLQLIIGGFHF56CC,連城段,.00,都市：住,,,,06270000
RPPTMLQLIIGGFHF78CC,橋和段,.00,都市：住,,,,00100000
RPOOMLQLIIGGFIF28CC,尖山腳段,23.65,都市：住,,,,03810000
RPOOMLQLIIGGFIF28CC,二橋段,2.12,都市：住,,,,02570002
RPUPMLQLIIGGFGF78CC,永安段,.00,都市：住,,,,03090000
RPSOMLQLIIGGFIF68CC,三龍段,56.82,都市：工,,,,08540000
RPSNMLQLIIGGFIF58CC,二橋段,34.45,都市：住,,,,00180000
RPRPMLQLIIGGFCF08CC,安和段,.00,都市：住,,,,06690000
RPRPMLQLIIGGFCF08CC,安和段,.00,都市：商,,,,07280000
RPWOMLRLIIGGFCF58CC,雙城段,55.16,都市：其他:已開發建築密集地區,,,,12780000
RPTNMLRLIIGGFIF78CC,備內段,.00,都市：住,,,,09030000
RPXOMLRLIIGGFCF68CC,秀水段,.00,都市：住,,,,01620000
RPTNMLRLIIGGFIF78CC,備內段,.00,都市：其他:道路用地,,,,09030001
RPQRMLRLIIGGFAF28EC,光仁段,.00,都市：住,,,,09210000
RPTQMLRLIIGGFHF98CC,健康段,.00,都市：工,,,,10650000
RPQRMLRLIIGGFEF48CC,公司田段,16.61,都市：住,,,,00270001
RPUPMLRLIIGGFEF68CC,中山段,.00,都市：住,,,,09100000
RPUPMLRLIIGGFEF68CC,中山段,.00,都市：住,,,,09100001
RPRRMLRLIIGGFEF58CC,淡海段,19.99,都市：住,,,,00510000
RPTTMLRLIIGGFBF68CC,國宅段,.00,都市：住,,,,00400000
RPRSMLRLIIGGFBF38CC,中誠段,.00,都市：住,,,,01820000
RPVPMLRLIIGGFBF48CC,榮和段,.00,都市：住,,,,06810000
RPVVMLRLIIGGFBF09CC,榮富段,.00,都市：住,,,,01740000
RPPUMLRLIIGGFBF38CC,和平段,14.06,都市：住,,,,00920000
RPOOMLRLIIGGFAF57CC,學成段,.00,都市：住,,,,02970000
RPOOMLRLIIGGFAF57CC,學成段,.00,都市：住,,,,02980000
RPOOMLRLIIGGFAF57CC,學成段,.00,都市：住,,,,02980001
RPPOMLRLIIGGFAF67CC,學林段,.00,都市：住,,,,03160000
RPTPMLRLIIGGFAF18CC,埔墘段,.00,都市：住,,,,00020053
RPTQMLRLIIGGFAF28CC,介壽段,.00,都市：商,,,,03060000
RPRRMLRLIIGGFAF18CC,民權段,.00,都市：住,,,,03360000
RPXPMLRLIIGGFDF88CC,昊天段,41.38,都市：工,,,,10860000
RPWNMLRLIIGGFDF58CC,金龍段,.00,都市：住,,,,02650000
RPSQMLRLIIGGFDF48CC,建成段,.00,都市：住,,,,04290000
RPVOMLRLIIGGFDF58CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11220000
RPWRMLSLIIGGFAF78CC,介壽段,.00,都市：商,,,,04830000
RPRTMLSLIIGGFAF48CC,幸福段,.00,都市：住,,,,08660003
RPSOMLSLIIGGFBF18CC,建林段,43.56,都市：住,,,,03490000
RPVSMLSLIIGGFAF78CC,文化段,7.80,都市：住,,,,11980000
RPURMLSLIIGGFBF68CC,建林段,12.94,都市：住,,,,04890000
RPWRMLSLIIGGFBF88CC,榮富段,.00,都市：住,,,,01920000
RPVRMLSLIIGGFBF78CC,民安段,.00,都市：住,,,,07830000
RPXPMLSLIIGGFHF76CC,安邦段,.00,都市：住,,,,06780000
RPUPMLSLIIGGFHF09CC,永利段,.00,都市：住,,,,05660000
RPVPMLSLIIGGFHF56CC,台貿段,.00,都市：住,,,,12890000
RPSQMLSLIIGGFHF98CC,景華段,.00,都市：住,,,,08500000
RPQQMLSLIIGGFHF78CC,圓通段,17.79,都市：住,,,,03670000
RPQRMLSLIIGGFHF88CC,大同段,.00,都市：住,,,,01290000
RPPRMLSLIIGGFHF78CC,健康段,22.50,都市：住,,,,03140000
RPVSMLSLIIGGFHF86CC,中和段,.00,都市：住,,,,05430000
RPSRMLSLIIGGFHF09CC,南山段,.00,都市：住,,,,01470000
RPOUMLSLIIGGFHF98CC,華中段,.00,都市：住,,,,00640000
RPVQMLSLIIGGFGF56CC,新海段,.00,都市：住,,,,11660017
RPPQMLSLIIGGFGF58CC,興華段,.00,都市：住,,,,10000000
RPPPMLSLIIGGFGF48CC,龍濱段,.00,都市：住,,,,09150000
RPPPMLSLIIGGFGF48CC,龍濱段,.00,都市：住,,,,09160000
RPXPMLSLIIGGFGF66CC,光興段,.00,都市：商,,,,08340000
RPWTMLSLIIGGFGF96CC,中興段,.00,都市：其他:捷運系統用地,,,,04580000
RPRTMLSLIIGGFGF09CC,田安段,.00,都市：住,,,,04870000
RPQNMLSLIIGGFIF58CC,大學段二小段,.00,都市：商,,,,00900000
RPUOMLSLIIGGFCF48CC,寶興段,33.18,都市：住,,,,02190000
RPVOMLSLIIGGFIF56CC,安溪段,.00,都市：住,,,,16420000
RPRPMLTLIIGGFIF98CC,樹德段,.00,都市：住,,,,12610000
RPVPMLTLIIGGFIF76CC,文林段,.00,都市：住,,,,03010000
RPOQMLTLIIGGFIF78CC,武林段,.00,都市：住,,,,11040000
RPORMLTLIIGGFIF88CC,建國段,.00,都市：住,,,,10220000
RPXRMLTLIIGGFIF17CC,鳳鳴段,67.59,都市：住,,,,00130000
RPQSMLTLIIGGFIF56CC,復興段,.00,都市：住,,,,01170000
RPWOMLTLIIGGFAF78EC,江子翠段第二崁小段,8.54,都市：住,,,,02190000
RPWRMLTLIIGGFAF09EC,幸福段,5230.00,都市：住,,,,04000000
RPSQMLTLIIGGFGF98CC,大仁段,.00,都市：住,,,,02170000
RPORMLTLIIGGFGF68CC,富貴段,.00,都市：住,,,,03350000
RPUQMLTLIIGGFGF56CC,福德南段,.00,都市：住,,,,05010000
RPVPMLTLIIGGFGF56CC,富貴段,.00,都市：住,,,,04990000
RPUQMLTLIIGGFGF56CC,福德南段,.00,都市：商,,,,05020000
RPPSMLTLIIGGFAF48EC,幸福段,.00,都市：住,,,,00520000
RPSPMLTLIIGGFHF98CC,民樂段,4.92,都市：住,,,,03130000
RPWRMLTLIIGGFGF86CC,富貴段,.00,都市：住,,,,03840000
RPVQMLTLIIGGFHF76CC,福祥段,.00,都市：住,,,,04090000
RPVQMLTLIIGGFHF76CC,福祥段,.00,都市：商,,,,04090001
RPORMLTLIIGGFHF78CC,盛昌段,.00,都市：住,,,,01530000
RPOSMLTLIIGGFHF88CC,健康段,.00,都市：工,,,,02580000
RPRSMLTLIIGGFHF56CC,健康段,.00,都市：工,,,,11600000
RPVTMLTLIIGGFEF76CC,中山段,.00,都市：住,,,,00200000
RPTQMLTLIIGGFEF88CC,大崁段,.00,都市：其他:第一種產業專用區,,,,02650000
RPTQMLTLIIGGFEF88CC,大崁段,.00,都市：其他:第一種產業專用區,,,,02650001
RPTQMLTLIIGGFEF88CC,大崁段,.00,都市：其他:第一種產業專用區,,,,02650002
RPTQMLTLIIGGFEF88CC,大崁段,.00,都市：其他:第一種產業專用區,,,,02650003
RPTQMLTLIIGGFEF88CC,大崁段,.00,都市：其他:第一種產業專用區,,,,02660000
RPVQMLTLIIGGFEF09CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810028
RPOUMLTLIIGGFEF78CC,水源段,.00,都市：住,,,,15400000
RPOUMLTLIIGGFEF78CC,水源段,.00,都市：其他:道路用地,,,,16730000
RPPUMLTLIIGGFEF88CC,海鷗段,.00,都市：住,,,,01960000
RPVUMLTLIIGGFEF86CC,鄧公段,.00,都市：住,,,,03090000
RPUNMLTLIIGGFBF38CC,昌隆段,.00,都市：住,,,,01920000
RPWPMLTLIIGGFBF78CC,副都心段一小段,.00,都市：其他:停車場用地,,,,00350000
RPTNMLTLIIGGFBF28CC,力行段,.00,都市：住,,,,09370000
RPQOMLTLIIGGFBF08CC,榮富段,.00,都市：住,,,,08940000
RPPRMLTLIIGGFBF28CC,登林段,.00,都市：住,,,,09470000
RPQRMLTLIIGGFBF38CC,忠孝段,.00,都市：住,,,,05110000
RPVRMLTLIIGGFBF88CC,思源段,.00,都市：住,,,,06950000
RPSRMLTLIIGGFBF58CC,恒安段,.00,都市：住,,,,03240000
RPOSMLTLIIGGFBF28CC,光明段,.00,都市：住,,,,01640000
RPSQMLTLIIGGFAF38CC,國光段,.00,都市：住,,,,09670000
RPOPMLTLIIGGFDF18CC,大同段,22.40,都市：住,,,,07440000
RPUSMLTLIIGGFAF78CC,樂利段,.00,都市：住,,,,11020000
RPWNMLKMIIGGFBF77CC,芳洲段,.00,都市：住,,,,00740000
RPQNMLTLIIGGFDF18CC,智興段,.00,都市：住,,,,01040000
RPWPMLTLIIGGFDF98CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04500000
RPOOMLKMIIGGFBF07CC,德音段,.00,都市：住,,,,06790000
RPOOMLKMIIGGFBF07CC,德音段,.00,都市：住,,,,06800000
RPOOMLKMIIGGFBF07CC,德音段,.00,都市：住,,,,06810000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07120000
RPQOMLKMIIGGFBF27CC,德音段,.00,都市：住,,,,02250000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07210000
RPPOMLKMIIGGFBF17CC,芳洲段,.00,都市：商,,,,00780000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07290000
RPQOMLKMIIGGFBF27CC,德音段,.00,都市：住,,,,02260000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07420000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07460000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07480000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07790000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,07950000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,08050000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,08350000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,08550000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,08580000
RPQOMLTLIIGGFDF28CC,福興段,.00,都市：住,,,,08650000
RPUOMLKMIIGGFBF67CC,陸光段,.00,都市：住,,,,05290000
RPUOMLKMIIGGFBF67CC,陸光段,.00,都市：其他:河川區,,,,05450000
RPTNMLLMIIGGFEF87CC,新市段,7.98,都市：商,,,,01410000
RPVNMLLMIIGGFEF08CC,馬偕段,7.15,都市：工,,,,01960000
RPSNMLKMIIGGFEF67CC,中正段,6.08,都市：商,,,,05490000
RPUNMLLMIIGGFEF97CC,馬偕段,6.81,都市：工,,,,01960000
RPWNMLLMIIGGFEF18CC,馬偕段,6.81,都市：工,,,,01960000
RPXNMLLMIIGGFEF28CC,馬偕段,.11,都市：工,,,,01960000
RPQOMLLMIIGGFEF67CC,馬偕段,5.67,都市：工,,,,01960000
RPOOMLLMIIGGFEF47CC,馬偕段,.11,都市：工,,,,01960000
RPPOMLLMIIGGFEF57CC,馬偕段,8.51,都市：工,,,,01960000
RPSOMLLMIIGGFEF87CC,水仙段,.81,都市：住,,,,00670003
RPROMLLMIIGGFEF77CC,海天段,.02,都市：住,,,,06420000
RPSOMLLMIIGGFEF87CC,水仙段,4.39,都市：住,,,,00670000
RPROMLLMIIGGFEF77CC,海天段,.00,都市：住,,,,06420003
RPROMLLMIIGGFEF77CC,海天段,2.33,都市：住,,,,06530000
RPROMLLMIIGGFEF77CC,海天段,.17,都市：住,,,,06530004
RPROMLLMIIGGFEF77CC,海天段,.01,都市：住,,,,06530005
RPQNMLLMIIGGFCF37CC,香坡段,294.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01440000
RPROMLLJJIGGFCF37CC,大豐段,.00,都市：住,,,,00150000
RPTOMLLMIIGGFEF97CC,淡海段,29.06,都市：住,,,,00850000
RPRNMLLMIIGGFCF47CC,中正段,21.51,都市：其他:捷運系統用地,,,,01650000
RPORMLLJJIGGFCF37CC,行政段,14.80,都市：住,,,,08700000
RPOOMLLJJIGGFIF67CC,國際段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06980000
RPTPMLLJJIGGFEF87CC,新市段,.00,非都市： ; 非都市編定：,,,,01880000
RPOPMLLJJIGGFIF77CC,復興段,.00,都市：住,,,,01170000
RPRPMLLJJIGGFIF08CC,大學段一小段,.00,都市：住,,,,01240000
RPQQMLLJJIGGFEF67CC,正德段,.00,都市：住,,,,06360000
RPXPMLLJJIGGFEF28CC,新市段,.00,都市：住,,,,01310000
RPUQMLLJJIGGFAF87EC,亞東段,.00,都市：住,,,,01610000
RPQQMLLJJIGGFHF97CC,永利段,.00,都市：商,,,,06400000
RPTQMLLJJIGGFHF28CC,新和段,.00,都市：住,,,,00710000
RPPQMLLJJIGGFEF57CC,中興段,16.09,都市：住,,,,02600000
RPRQMLLJJIGGFGF97CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPQRMLLJJIGGFGF97CC,興華段,.00,都市：住,,,,03710000
RPQRMLLJJIGGFGF97CC,興華段,.00,都市：住,,,,03720000
RPQRMLLJJIGGFGF97CC,興華段,.00,都市：住,,,,03740000
RPRRMLLJJIGGFGF08CC,永安段,.00,都市：住,,,,01320000
RPRPMLLJJIGGFBF37CC,裕民段,27.31,都市：住,,,,03310000
RPTRMLLJJIGGFGF28CC,信義段,.00,都市：住,,,,03280000
RPVRMLLJJIGGFBF97CC,光華段,.00,都市：住,,,,00020000
RPXOMLLJJIGGFDF08CC,北山段,.00,都市：工,,,,02600000
RPXOMLLJJIGGFDF08CC,北山段,.00,都市：工,,,,03810000
RPURMLLJJIGGFGF38CC,正義段,.00,都市：住,,,,04510000
RPVOMLLJJIGGFAF57CC,延和段,20.10,都市：住,,,,00820000
RPPSMLLJJIGGFAF37CC,江子翠段溪頭小段,.00,都市：住,,,,01320000
RPUOMLMJJIGGFAF57CC,埔墘段,.00,都市：商,,,,00290000
RPVOMLMJJIGGFAF67CC,文化段,.00,都市：住,,,,04510000
RPVOMLMJJIGGFAF67CC,文化段,.00,都市：住,,,,04530000
RPVPMLLJJIGGFDF97CC,厚德段,.00,都市：住,,,,00470000
RPXNMLMJJIGGFAF77CC,力行段,.00,都市：住,,,,10550000
RPWOMLMJJIGGFDF08CC,智興段,4.89,都市：住,,,,00410000
RPQPMLMJJIGGFDF57CC,新峰段,.00,都市：住,,,,08150000
RPPPMLMJJIGGFBF27CC,陸光段,.00,都市：住,,,,05250000
RPXPMLMJJIGGFBF08CC,泰林段,.00,都市：住,,,,13150000
RPPRMLMJJIGGFBF47CC,德音段,.00,都市：住,,,,06870000
RPXOMLMJJIGGFBF97CC,昌隆段,.00,都市：住,,,,07630000
RPTSMLMJJIGGFBF97CC,新樹段,.00,都市：住,,,,01230000
RPPPMLMJJIGGFHF87CC,板南段,.00,都市：工,,,,03420000
RPSPMLMJJIGGFGF08CC,仁愛段,.00,都市：住,,,,08940000
RPPPMLMJJIGGFHF87CC,板南段,.00,都市：其他:道路用地,,,,03420001
RPSPMLMJJIGGFGF08CC,仁愛段,.00,都市：住,,,,09160006
RPTQMLMJJIGGFHF38CC,信義段,.00,都市：商,,,,00150000
RPTQMLMJJIGGFHF38CC,信義段,.00,都市：商,,,,00210000
RPQPMLMJJIGGFHF97CC,板南段,.00,都市：其他:,,,,03820000
RPUQMLMJJIGGFHF48CC,興南段,.00,都市：住,,,,05060000
RPQPMLMJJIGGFHF97CC,板南段,.00,都市：其他:道路用地,,,,03820001
RPOPMLMJJIGGFHF77CC,板南段,.00,都市：工,,,,00180000
RPRPMLMJJIGGFHF08CC,板南段,.00,都市：工,,,,03820000
RPRPMLMJJIGGFHF08CC,板南段,.00,都市：其他:道路用地,,,,03820001
RPRQMLMJJIGGFGF08CC,永德段,.00,都市：住,,,,09960018
RPRQMLMJJIGGFGF08CC,永德段,.00,都市：住,,,,09970019
RPVQMLMJJIGGFHF58CC,保平段,.00,都市：住,,,,09370000
RPSOMLMJJIGGFEF77CC,龍米段,.00,都市：住,,,,07660000
RPWRMLMJJIGGFHF78CC,華中段,.00,都市：住,,,,00520000
RPXQMLMJJIGGFHF78CC,復興段,.00,都市：住,,,,07560000
RPUOMLMJJIGGFEF97CC,中山段,.00,都市：住,,,,14370000
RPORMLMJJIGGFEF67CC,龍源段,.00,都市：住,,,,08720000
RPXQMLMJJIGGFEF48CC,公司田段,15.12,都市：住,,,,00550000
RPXNMLMJJIGGFIF58CC,大同段,.00,都市：住,,,,07650000
RPPQMLMJJIGGFAF47EC,永寧段,.00,都市：住,,,,05220000
RPPQMLMJJIGGFEF67CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09870000
RPWOMLMJJIGGFIF58CC,國際段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12010000
RPRNMLMJJIGGFCF37CC,寶橋段,.00,都市：工,,,,00800000
RPPSMLMJJIGGFCF67CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00020000
RPTRMLMJJIGGFCF97CC,建國段,.00,都市：住,,,,03320000
RPTNMLNJJIGGFCF67CC,大豐段,.00,都市：住,,,,08770000
RPUNMLNJJIGGFCF77CC,秀水段,.00,都市：住,,,,08810000
RPTOMLNJJIGGFCF77CC,明德段,.00,都市：住,,,,09920000
RPSOMLNJJIGGFCF67CC,新和段,.00,都市：住,,,,11260000
RPRNMLNJJIGGFIF08CC,二橋段,.00,都市：住,,,,05290000
RPWNMLNJJIGGFIF58CC,尖山腳段,.00,都市：住,,,,03810000
RPQOMLNJJIGGFIF08CC,備內段,.00,都市：住,,,,10620000
RPPPMLNJJIGGFEF67CC,正德段,.00,都市：住,,,,08830000
RPRQMLNJJIGGFIF38CC,大學段二小段,.00,都市：商,,,,00900000
RPOQMLNJJIGGFEF67CC,公司田段,.00,非都市： ; 非都市編定：,,,,00400000
RPWNMLNJJIGGFDF18DC,福德段,24.20,都市：住,,,,11990000
RPOOMLNJJIGGFDF47DC,金龍段,106.60,都市：住,,,,08750000
RPRRMLNJJIGGFEF08CC,大湖段,20.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08810000
RPRRMLNJJIGGFEF08CC,大湖段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08820000
RPWPMLNJJIGGFEF38CC,新市段,.00,都市：住,,,,01410000
RPTRMLNJJIGGFEF28CC,新市段,8.46,都市：住,,,,01450001
RPWQMLNJJIGGFEF48CC,海鷗段,20.22,都市：商,,,,01440000
RPWQMLNJJIGGFEF48CC,海鷗段,63.35,都市：商,,,,01430000
RPWQMLNJJIGGFEF48CC,海鷗段,13.82,都市：商,,,,01420000
RPORMLNJJIGGFEF77CC,新市段,.00,都市：商,,,,01450001
RPSOMLNJJIGGFHF18CC,大新段,.00,都市：商,,,,00640000
RPVSMLNJJIGGFEF58CC,新市段,.00,都市：住,,,,02110000
RPPPMLNJJIGGFHF97CC,保健段,.00,都市：住,,,,00310000
RPWOMLNJJIGGFHF58CC,錦和段,.00,都市：住,,,,01290000
RPTQMLNJJIGGFHF48CC,永利段,41.50,都市：住,,,,09370000
RPTQMLNJJIGGFHF48CC,永利段,28.00,都市：住,,,,09380000
RPQPMLNJJIGGFHF08CC,公園段,.00,都市：住,,,,02630000
RPUOMLNJJIGGFHF38CC,保福段,.00,都市：住,,,,09030000
RPUQMLNJJIGGFHF58CC,華新段,22.76,都市：住,,,,06040000
RPTPMLNJJIGGFGF28CC,長壽段,.00,都市：住,,,,12120000
RPOQMLNJJIGGFGF87CC,新海段,.00,都市：住,,,,11660017
RPTQMLNJJIGGFGF38CC,正義段,.00,都市：住,,,,00230000
RPXPMLNJJIGGFGF68CC,新海段,.00,都市：住,,,,11660017
RPSRMLNJJIGGFGF38CC,集賢段,.00,都市：住,,,,06990000
RPSRMLNJJIGGFGF38CC,集賢段,.00,都市：住,,,,07160000
RPWRMLNJJIGGFGF78CC,仁愛段,.00,都市：住,,,,16620000
RPOQMLNJJIGGFBF37CC,五股段,.00,都市：住,,,,07840000
RPROMLNJJIGGFBF47CC,芳洲段,601.83,都市：住,,,,01770001
RPROMLNJJIGGFBF47CC,芳洲段,311.89,都市：住,,,,01780001
RPRRMLNJJIGGFBF77CC,成州段,.00,都市：住,,,,00790000
