編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSSNLMKIIGGFAF77DA,坡道平面,1550000,36.69,地下二樓
RPUOMLOKIIGGFAF67DA,坡道平面,0,46.06,地下一樓
RPUOMLOKIIGGFAF67DA,坡道平面,0,38.63,地下一樓
RPVNMLNKIIGGFAF57DA,坡道平面,1650000,36.69,地下一樓
RPTRMLRJIIGGFAF08DA,坡道平面,1750000,36.69,地下二樓
RPQSMLNLRHGGFAF48DA,坡道平面,1550000,36.69,地下二樓
RPSRMLOLRHGGFAF68DA,坡道平面,1800000,36.45,地下三樓
RPPPMLMLJIGGFAF27DA,坡道平面,0,34.29,地下三樓
RPWOMLNLJIGGFAF97DA,坡道平面,0,,地下二樓
RPWVMLRKJIGGFAF98DA,坡道平面,0,29.86,地下二樓
RPSNMLSKJIGGFAF87DA,坡道平面,2000000,43.91,地下四樓
RPXOMLTKJIGGFAF58DA,坡道平面,2100000,37.28,地下一樓
RPPPMLTKJIGGFAF87DA,坡道平面,2200000,38.35,地下一樓
RPTNMLQLIIGGFAF77DA,坡道平面,1800000,36.67,地下三樓
RPTNMLQLIIGGFAF77DA,坡道平面,1800000,36.67,地下三樓
RPVSMLPLIIGGFAF38DA,坡道平面,1550000,36.69,地下四樓
RPRPMLRLIIGGFAF87DA,坡道平面,1900000,39.31,地下二樓
RPWQMLPKJIGGFAF28DA,坡道平面,1900000,23.22,地下四樓
RPVQMLPKJIGGFAF18DA,坡道平面,2100000,23.22,地下三樓
RPXQMLPKJIGGFAF38DA,坡道平面,1900000,23.22,地下四樓
RPTRMLPKJIGGFAF08DA,坡道平面,2000000,23.22,地下三樓
RPORMLPKJIGGFAF57DA,坡道平面,2000000,23.22,地下三樓
RPQSMLPKJIGGFAF87DA,坡道平面,2000000,23.22,地下四樓
RPRSMLPKJIGGFAF97DA,坡道平面,2000000,23.22,地下三樓
RPURMLPKJIGGFAF18DA,坡道平面,2200000,23.22,地下二樓
RPSSMLPKJIGGFAF08DA,坡道平面,1900000,23.22,地下四樓
RPTSMLPKJIGGFAF18DA,坡道平面,2200000,23.22,地下一樓
RPTTMLPKJIGGFAF28DA,坡道平面,2000000,23.22,地下四樓
RPXRMLPKJIGGFAF48DA,坡道平面,2100000,23.22,地下二樓
RPVTMLPKJIGGFAF48DA,坡道平面,1900000,23.22,地下四樓
RPXTMLPKJIGGFAF68DA,坡道平面,2000000,23.22,地下三樓
RPQRMLPKJIGGFAF77DA,坡道平面,1900000,23.22,地下四樓
RPRTMLPKJIGGFAF08DA,坡道平面,2200000,23.22,地下二樓
RPWSMLPKJIGGFAF48DA,坡道平面,2000000,23.22,地下三樓
RPOTMLPKJIGGFAF77DA,坡道平面,2000000,22.11,地下二樓
RPWWMLPKJIGGFAF88DA,坡道平面,2000000,23.22,地下四樓
RPOPMLTKJIGGFAF77DA,坡道平面,2000000,38.35,地下三樓
RPQUMLPKJIGGFAF08DA,坡道平面,2000000,23.22,地下四樓
RPPNNLPKJIGGFAF37DA,坡道平面,2000000,23.22,地下四樓
RPUNNLPKJIGGFAF87DA,坡道平面,2100000,23.22,地下二樓
RPVNNLPKJIGGFAF97DA,坡道平面,1900000,22.11,地下三樓
RPRWMLPKJIGGFAF38DA,坡道平面,1900000,23.22,地下四樓
RPONNLPKJIGGFAF27DA,坡道平面,1900000,23.22,地下四樓
RPTWMLPKJIGGFAF58DA,坡道平面,1900000,23.22,地下四樓
RPOONLPKJIGGFAF37DA,坡道平面,2200000,23.22,地下二樓
RPQONLPKJIGGFAF57DA,坡道平面,2200000,23.22,地下二樓
RPRQMLPKJIGGFAF77DA,坡道平面,2100000,23.22,地下二樓
RPQQMLPKJIGGFAF67DA,坡道平面,2100000,23.22,地下二樓
RPRONLPKJIGGFAF67DA,坡道平面,2100000,22.11,地下二樓
RPOQMLPKJIGGFAF47DA,坡道平面,2000000,23.22,地下四樓
RPPQMLPKJIGGFAF57DA,坡道平面,1900000,23.22,地下四樓
RPSQMLPKJIGGFAF87DA,坡道平面,2000000,23.22,地下四樓
RPTQMLPKJIGGFAF97DA,坡道平面,2200000,23.22,地下二樓
RPPQMLKKJIGGFAF07DA,坡道平面,1800000,36.67,地下三樓
RPRSMLMKJIGGFAF67DA,坡道平面,2200000,38.35,地下一樓
RPVUMLSJJIGGFAF78DA,坡道平面,1450000,33.38,地下三樓
RPWUMLSJJIGGFAF88DA,坡道平面,1850000,33.38,地下一樓
RPRUMLSJJIGGFAF38DA,坡道平面,1450000,33.38,地下三樓
RPPVMLSJJIGGFAF28DA,坡道平面,1850000,33.38,地下一樓
RPXTMLSJJIGGFAF88DA,坡道平面,1850000,33.38,地下一樓
RPOUMLSJJIGGFAF08DA,坡道平面,1550000,33.38,地下三樓
RPWTMLPKJIGGFAF58DA,坡道平面,2000000,23.22,地下四樓
RPQVMLSJJIGGFAF38DA,坡道平面,1850000,33.38,地下一樓
RPSOMLTJJIGGFAF97DA,坡道平面,1550000,33.38,地下三樓
RPUPMLTJJIGGFAF28DA,坡道平面,1700000,33.38,地下二樓
RPSPMLTJIIGGFBF08DA,坡道平面,1900000,36.02,地下三樓
RPPRMLTJIIGGFBF97DA,坡道平面,1900000,36.02,地下三樓
RPQOMLLKIIGGFBF07DA,坡道平面,2000000,36.02,地下二樓
RPWNMLLKIIGGFBF57DA,坡道平面,1800000,36.02,地下四樓
RPVNMLLKIIGGFBF47DA,坡道平面,2000000,36.02,地下二樓
RPRNMLLKIIGGFBF07DA,坡道平面,1900000,36.02,地下三樓
RPOUMLOKIIGGFBF77DA,坡道平面,0,,地下二樓
RPROMLNKIIGGFBF37DA,坡道平面,0,15.59,地下四樓
RPROMLNKIIGGFBF37DA,坡道平面,0,15.59,地下四樓
RPROMLNKIIGGFBF37DA,坡道平面,0,15.59,地下四樓
RPOSMLMLIIGGFBF47DA,坡道平面,0,,地下一樓
RPSSMLMLIIGGFBF87DA,坡道平面,0,37.34,地下二樓
RPQNMLQKIIGGFBF47DA,坡道平面,0,18.14,地下三樓
RPSRMLLLIIGGFBF67DA,坡道平面,1900000,36.02,地下三樓
RPTNMLRKIIGGFBF87DA,坡道平面,1500000,31.20,地下三樓
RPVPMLQLIIGGFBF28DA,一樓平面,0,15.00,一樓
RPQNMLNLIIGGFBF27DA,坡道平面,1550000,41.89,地下四樓
RPRNMLNLIIGGFBF37DA,坡道平面,0,36.30,地下二樓
RPRNMLNLIIGGFBF37DA,坡道平面,0,42.03,地下二樓
RPRNMLNLIIGGFBF37DA,坡道平面,0,41.89,地下三樓
RPRNMLNLIIGGFBF37DA,坡道平面,0,41.89,地下三樓
RPOQMLSLIIGGFBF87DA,坡道平面,1900000,36.02,地下三樓
RPOQMLTLIIGGFBF97DA,其他,0,8.29,無固定樓層
RPPTMLMJJIGGFBF57DA,升降平面,0,42.52,地下二樓
RPRNMLMJJIGGFBF17DA,坡道平面,0,16.60,地下一樓
RPRNMLMJJIGGFBF17DA,坡道平面,0,18.19,地下一樓
RPUTMLSJJIGGFAF58DA,坡道平面,1500000,30.64,地下二樓
RPXSMLLJJIGGFBF18DA,坡道平面,0,37.16,地下二樓
RPXRMLLJJIGGFBF08DA,坡道平面,2600000,38.40,地下二樓
RPXRMLLJJIGGFBF08DA,坡道平面,2600000,38.40,地下二樓
RPQSMLOJJIGGFBF77DA,坡道平面,2290000,36.14,地下二樓
RPOSMLLJJIGGFBF27DA,坡道平面,2600000,38.40,地下二樓
RPOSMLLJJIGGFBF27DA,坡道平面,2600000,38.40,地下二樓
RPPSMLLJJIGGFBF37DA,坡道平面,2250000,38.40,地下三樓
RPPSMLLJJIGGFBF37DA,坡道平面,2250000,38.40,地下三樓
RPUOMLNJJIGGFBF67DA,坡道平面,2100000,36.02,地下一樓
RPTWMLSJJIGGFAF78DA,坡道平面,1550000,33.38,地下三樓
RPWSMLOJJIGGFBF38DA,坡道平面,2090000,36.14,地下四樓
RPSTMLOJJIGGFBF08DA,坡道平面,2200000,36.14,地下四樓
RPTTMLOJJIGGFBF18DA,坡道平面,0,36.14,地下三樓
RPTTMLOJJIGGFBF18DA,坡道平面,0,36.14,地下四樓
RPPUMLOJJIGGFBF87DA,坡道平面,1920000,36.14,地下五樓含以下
RPUTMLOJJIGGFBF28DA,坡道平面,2450000,36.14,地下二樓
RPOUMLOJJIGGFBF77DA,坡道平面,2320000,36.14,地下二樓
RPWUMLOJJIGGFBF58DA,坡道平面,2050000,36.14,地下四樓
RPVUMLOJJIGGFBF48DA,坡道平面,1880000,36.14,地下五樓含以下
RPPVMLOJJIGGFBF97DA,坡道平面,2280000,36.14,地下二樓
RPOVMLOJJIGGFBF87DA,坡道平面,1900000,36.14,地下四樓
RPRNMLQJJIGGFBF57DA,坡道平面,2150000,36.14,地下四樓
RPPNMLQJJIGGFBF37DA,坡道平面,2080000,36.14,地下五樓含以下
RPVNMLQJJIGGFBF97DA,坡道平面,2240000,36.14,地下一樓
RPXRMLSJJIGGFBF78DA,坡道平面,1500000,31.54,地下一樓
RPSRMLPJJIGGFBF97DA,坡道平面,0,50.80,地下三樓
RPWNMLQJJIGGFBF08DA,坡道平面,1810000,36.14,地下四樓
RPTOMLTJJIGGFBF18DA,坡道平面,0,37.08,地下四樓
RPTNMLPLRHGGFBF58DA,坡道平面,1500000,36.16,地下四樓
RPQNMLRJJIGGFBF57DA,坡道平面,2000000,36.02,地下二樓
RPWPMLMLJIGGFBF08DA,坡道平面,1500000,17.29,地下一樓
RPXNMLMLJIGGFBF97DA,坡道平面,0,18.30,地下一樓
RPRTMLMLJIGGFBF97DA,坡道平面,0,29.74,地下一樓
RPOTMLSKJIGGFBF18DA,坡道平面,0,21.46,地下三樓
RPRNMLTKJIGGFBF97DA,坡道平面,0,37.41,地下三樓
RPSVMLRKJIGGFBF68DA,坡道平面,0,45.34,地下一樓
RPSOMLSKJIGGFBF08DA,坡道平面,2450000,30.71,地下三樓
RPVOMLSKJIGGFBF38DA,坡道平面,2450000,30.71,地下三樓
RPXNMLTKJIGGFBF58DA,坡道平面,0,40.32,地下二樓
RPXNMLTKJIGGFBF58DA,坡道平面,0,40.32,地下二樓
RPXRMLTKJIGGFBF98DA,坡道平面,0,34.42,地下一樓
RPTONLQKJIGGFBF08DA,坡道機械,1500000,10.26,地下二樓
RPOSMLRKJIGGFBF97DA,坡道平面,1900000,42.68,地下四樓
RPWQMLPKJIGGFBF38DA,坡道平面,0,25.16,地下一樓
RPWQMLPKJIGGFBF38DA,坡道平面,0,25.16,地下一樓
RPWQMLPKJIGGFBF38DA,坡道平面,0,25.16,地下一樓
RPPUMLRKJIGGFBF28DA,坡道平面,0,38.71,地下一樓
RPTNNLQKRHGGFCF78DA,坡道平面,2200000,32.49,地下三樓
RPSNNLQKRHGGFCF68DA,坡道平面,2200000,32.49,地下三樓
RPRQMLQKRHGGFCF78DA,坡道平面,2400000,32.49,地下二樓
RPVTMLMLJIGGFBF38DA,坡道機械,0,,地下二樓
RPSRMLQKRHGGFCF98DA,坡道平面,2300000,32.49,地下三樓
RPXRMLPKRHGGFCF76DA,坡道平面,2400000,32.49,地下二樓
RPVOMLQKRHGGFCF98DA,坡道平面,2300000,32.49,地下三樓
RPVSMLPKRHGGFCF66DA,坡道平面,2400000,32.49,地下二樓
RPORMLQKRHGGFCF58DA,坡道平面,2400000,32.49,地下二樓
RPRNMLQKRHGGFCF48DA,坡道平面,2100000,32.49,地下二樓
RPWRMLPKRHGGFCF66DA,坡道平面,2500000,32.49,地下二樓
RPWSMLPKRHGGFCF76DA,坡道平面,2200000,32.49,地下三樓
RPUPMLPKRHGGFCF88DA,坡道平面,2250000,32.49,地下三樓
RPVOMLRKRHGGFCF09DA,坡道平面,2400000,32.49,地下二樓
RPXPMLRKRHGGFCF76DA,坡道平面,2400000,32.49,地下二樓
RPURMLOLRHGGFCF09DA,坡道平面,2200000,32.49,地下三樓
RPQSMLMLJIGGFCF87DA,坡道平面,0,27.03,地下一樓
RPPNMLMLJIGGFCF27DA,其他,1500000,24.54,地下一樓
RPUQMLMLJIGGFCF08DA,其他,0,24.13,地下一樓
RPRPMLSKJIGGFCF18DA,坡道平面,0,25.01,地下四樓
RPVOMLRLIIGGFCF38DA,坡道平面,0,29.63,地下五樓含以下
RPRRMLRLIIGGFCF28DA,坡道平面,0,,地下一樓
RPUOMLMLJIGGFDF97DA,坡道平面,0,,地下四樓
RPTOMLRLIIGGFCF18DA,坡道機械,0,,地下四樓
RPTPMLMLJIGGFDF97DA,坡道平面,0,41.84,地下一樓
RPQPMLMLJIGGFDF67DA,坡道平面,0,,地下一樓
RPUOMLNLJIGGFDF08DA,坡道平面,2600000,39.88,地下三樓
RPOPMLNLJIGGFDF57DA,坡道平面,0,,地下二樓
RPOPMLTKJIGGFDF08DA,坡道平面,0,63.14,地下一樓
RPPNMLKLJIGGFDF17DA,坡道平面,0,43.51,地下一樓
RPPNMLKLJIGGFDF17DA,坡道平面,0,43.51,地下一樓
RPUNMLMLJIGGFDF87DA,坡道平面,1900000,19.66,地下一樓
RPPOMLMLJIGGFDF47DA,坡道平面,2000000,19.66,地下一樓
RPVNMLTJJIGGFDF48DA,坡道平面,0,44.19,地下一樓
RPVPMLRKRHGGFCF56DA,坡道平面,2200000,32.49,地下三樓
RPOQMLRLIIGGFDF97DA,坡道平面,0,22.37,地下四樓
RPOPMLMJJIGGFDF27DA,坡道平面,0,28.74,地下三樓
RPRRMLPKJIGGFEF28DA,坡道平面,0,20.49,地下一樓
RPPQMLQKJIGGFEF08DA,坡道機械,0,11.61,地下三樓
RPWOMLQKJIGGFEF58DA,坡道平面,0,26.15,地下一樓
RPUOMLPKJIGGFEF28DA,坡道平面,1520000,32.85,地下三樓
RPPOMLLKJIGGFEF37DA,坡道平面,1900000,35.28,地下一樓
RPPOMLKKJIGGFEF27DA,坡道平面,1300000,30.10,地下二樓
RPQOMLKKJIGGFEF37DA,坡道平面,1300000,30.10,地下二樓
RPTQMLLJJIGGFEF87DA,坡道平面,1500000,27.39,地下二樓
RPXRMLSKIIGGFEF09DA,坡道平面,1450000,30.84,地下三樓
RPVQMLSKIIGGFEF78DA,坡道機械,700000,12.98,地下五樓含以下
RPRQMLPKIIGGFEF08DA,坡道平面,1600000,27.39,地下二樓
RPORMLKMRHGGFEF38DA,坡道機械,600000,15.42,地下五樓含以下
RPPRMLKMRHGGFEF48DA,坡道平面,1400000,30.84,地下四樓
RPWOMLMLJIGGFBF08EA,其他,0,19.22,地下三樓
RPXPMLNLJIGGFBF38EA,坡道平面,1800000,23.17,地下四樓
RPSNMLMLJIGGFAF47EA,坡道平面,0,36.09,地下三樓
RPPSMLMLJIGGFBF77EA,坡道平面,1800000,26.58,地下三樓
RPUNMLMLJIGGFAF67EA,塔式車位,1700000,14.69,
RPSPMLMLJIGGFAF67EA,坡道平面,0,42.07,地下一樓
RPOOMLMLJIGGFCF37EA,坡道機械,0,17.64,地下二樓
RPRNMLMLJIGGFCF57EA,坡道平面,0,39.41,地下二樓
RPXRMLMLJIGGFCF58EA,坡道平面,0,,地下二樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下一樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下一樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下一樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下二樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下二樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下二樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下二樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下二樓
RPWPMLMLJIGGFDF38EA,坡道平面,1500000,20.12,地下二樓
RPXPMLMLJIGGFDF48EA,坡道平面,1900000,23.03,地下五樓含以下
RPVNMLMLJIGGFGF38EA,升降機械,1500000,,地下二樓
RPTOMLMLJIGGFGF28EA,坡道機械,0,16.58,無固定樓層
RPRNMLTKJIGGFGF58EA,坡道平面,2000000,34.39,地下五樓含以下
RPWNMLMLJIGGFEF28EA,坡道平面,1000000,22.12,地下二樓
RPOQMLMLJIGGFEF77EA,坡道平面,0,,地下二樓
RPPNMLMLJIGGFEF57EA,坡道平面,0,35.36,地下二樓
RPRNMLMLJIGGFEF77EA,坡道平面,0,31.27,地下四樓
RPVQMLTKJIGGFEF09EA,一樓平面,0,,一樓
RPRNMLRKJIGGFEF18EA,升降機械,0,,地下四樓
RPXNMLMLJIGGFHF68EA,坡道機械,1500000,,地下二樓
RPXNMLMLJIGGFHF68EA,坡道機械,1500000,,地下二樓
RPORMLTKJIGGFEF48EA,升降平面,0,,地下四樓
RPORMLTKJIGGFEF48EA,升降機械,0,,地下四樓
RPOOMLTKJIGGFEF18EA,坡道平面,0,32.40,地下二樓
RPPNMLMLJIGGFHF87EA,升降機械,1950000,18.20,地下二樓
RPUNMLMLJIGGFIF48EA,坡道平面,0,39.59,地下二樓
RPOQMLMLJIGGFEF67DA,坡道平面,1200000,37.86,地下三樓
RPPPMLMLJIGGFIF18EA,坡道平面,1500000,18.22,地下一樓
RPTOMLNLJIGGFEF08DA,坡道平面,0,29.84,地下一樓
RPQOMLNLJIGGFEF77DA,坡道平面,0,34.83,地下三樓
RPWPMLTKJIGGFEF98DA,坡道平面,1100000,31.43,地下二樓
RPWPMLSKJIGGFEF88DA,坡道平面,1300000,28.70,地下二樓
RPTQMLTKJIGGFEF78DA,坡道平面,1300000,26.54,地下三樓
RPUOMLMLJIGGFEF08DA,坡道平面,1300000,29.76,地下二樓
RPXNMLMLJIGGFEF28DA,坡道平面,1100000,35.28,地下二樓
RPXNMLMLJIGGFEF28DA,坡道平面,1090000,35.28,地下二樓
RPWPMLRKJIGGFEF78DA,坡道平面,1700000,32.85,地下二樓
RPXPMLRKJIGGFEF88DA,坡道平面,1350000,32.85,地下四樓
RPQNMLTJIIGGFGF18DA,坡道平面,0,36.91,地下五樓含以下
RPVPMLMJJIGGFGF28DA,坡道機械,1500000,18.34,地下二樓
RPWPMLMLJIGGFGF58DA,坡道平面,0,46.22,地下一樓
RPSPMLTKJIGGFGF78DA,坡道平面,2300000,43.75,地下二樓
RPPNMLLLJIGGFGF57DA,坡道機械,1500000,,地下一樓
RPPRMLRKJIGGFGF48DA,坡道平面,0,,地下二樓
RPTQMLRLRHGGFHF07DA,坡道平面,0,34.58,二樓含以上
RPTQMLRLRHGGFHF07DA,坡道平面,0,34.58,二樓含以上
RPTQMLRLRHGGFHF07DA,坡道平面,0,34.58,二樓含以上
RPPSMLSKJIGGFHF78DA,坡道平面,0,23.20,地下二樓
RPPNMLMLJIGGFHF77DA,坡道平面,2300000,36.14,二樓含以上
RPQQMLLKJIGGFHF97DA,坡道平面,2180000,36.89,地下二樓
RPQNNLTJJIGGFHF48DA,坡道平面,2480000,36.89,地下一樓
RPROMLSKJIGGFIF68DA,坡道機械,0,19.02,地下四樓
RPPQMLRKJIGGFIF58DA,坡道平面,0,19.99,地下一樓
RPUOMLTKJIGGFIF09DA,坡道平面,0,29.77,地下二樓
RPQNMLMKJIGGFAF17EA,坡道機械,1400000,25.31,地下三樓
RPRPMLPKJIGGFIF48DA,坡道平面,1400000,33.20,地下二樓
RPUNMLNJJIGGFIF28DA,坡道平面,0,19.13,地下三樓
RPTPMLPLIIGGFIF68DA,坡道平面,0,18.07,地下三樓
RPVOMLTKJIGGFIF56DA,坡道平面,0,33.89,地下二樓
RPSPMLTKJIGGFAF28EA,坡道平面,1800000,,地下一樓
RPQOMLMLJIGGFIF08DA,坡道平面,1300000,25.89,地下三樓
RPQOMLMLJIGGFIF08DA,坡道平面,1300000,25.89,地下三樓
RPRNMLTKJIGGFIF68DA,坡道平面,0,,地下一樓
RPTQMLSKJIGGFIF09DA,坡道平面,0,,地下二樓
RPPPMLSKJIGGFIF58DA,坡道平面,0,,地下一樓
RPOPMLOLJIGGFIF18DA,坡道平面,0,40.44,地下一樓
RPQQMLQKJIGGFHF48DA,坡道平面,2200000,31.63,地下一樓
RPPQMLQKJIGGFHF38DA,坡道平面,2080000,31.63,地下二樓
RPVPMLNLJIGGFHF68DA,坡道平面,0,36.12,地下一樓
RPWSMLMLJIGGFHF98DA,坡道平面,2500000,35.06,地下二樓
RPVOMLMLJIGGFGF38DA,坡道機械,980000,18.11,地下二樓
RPPPMLSKIIGGFHF38DA,坡道平面,2100000,35.06,地下四樓
RPOTMLPKIIGGFHF38DA,坡道平面,2300000,35.06,地下三樓
RPOQMLNLJIGGFGF97DA,坡道平面,0,29.59,地下二樓
RPWOMLOLJIGGFGF68DA,坡道平面,0,,地下二樓
RPXOMLOLJIGGFGF78DA,升降平面,0,,地下一樓
RPRQMLSKJIGGFGF68DA,坡道平面,0,28.16,地下一樓
RPRQMLSKJIGGFGF68DA,坡道平面,0,28.16,地下二樓
RPRQMLSKJIGGFGF68DA,坡道平面,0,28.16,地下二樓
RPQPMLNJJIGGFGF87DA,升降機械,0,24.99,地下一樓
RPQPMLNJJIGGFGF87DA,升降機械,0,24.99,地下一樓
RPRRMLTKIIGGFGF78DA,坡道機械,0,17.27,地下二樓
RPOUMLQKJIGGFEF38DA,坡道平面,1300000,33.42,地下二樓
RPOUMLQKJIGGFEF38DA,坡道平面,1300000,33.42,地下二樓
RPUSMLQKJIGGFEF78DA,坡道平面,0,32.84,地下三樓
RPUSMLQKJIGGFEF78DA,坡道平面,0,28.33,地下三樓
RPQSMLRKJIGGFEF48DA,坡道平面,1550000,25.02,地下一樓
RPROMLRKJIGGFEF18DA,坡道平面,1450000,33.42,地下一樓
RPPPMLMLJIGGFEF67DA,坡道平面,1350000,33.42,地下二樓
RPRSMLRKJIGGFEF58DA,坡道平面,1550000,25.02,地下一樓
RPVPMLRKJIGGFEF68DA,坡道平面,1250000,33.42,地下三樓
RPROMLMLJIGGFEF77DA,坡道機械,0,29.23,地下三樓
RPOQMLSKJIGGFEF18DA,坡道機械,0,16.11,二樓含以上
RPUPMLSKJIGGFEF68DA,坡道平面,1300000,28.68,地下二樓
RPRRMLMLJIGGFEF08DA,坡道平面,0,,地下二樓
RPPPMLNLJIGGFEF77DA,坡道機械,0,22.00,地下二樓
RPSOMLTKJIGGFEF48DA,坡道平面,1250000,28.61,地下三樓
RPSNMLNLJIGGFEF87DA,坡道平面,0,,地下一樓
RPVNMLNLJIGGFIF68EA,坡道平面,1300000,29.80,地下一樓
RPVOMLNLJIGGFIF78EA,坡道平面,1500000,34.81,地下一樓
RPVOMLMLJIGGFIF68EA,坡道平面,1750000,27.17,地下三樓
RPVOMLNLJIGGFGF48DA,坡道平面,0,17.90,地下二樓
RPRSMLMLJIGGFHF58EA,坡道平面,2200000,34.08,地下一樓
RPSSMLMLJIGGFHF68EA,坡道平面,2400000,38.17,地下一樓
RPRNMLNLJIGGFHF18EA,坡道平面,1020000,17.42,地下三樓
RPWNMLNLJIGGFHF68EA,坡道平面,2000000,36.98,地下二樓
RPUNMLNLJIGGFHF48EA,坡道平面,2100000,37.71,地下二樓
RPXNMLNLJIGGFHF78EA,坡道平面,2000000,44.00,地下三樓
RPQQMLNLJIGGFHF38EA,坡道平面,0,29.20,地下一樓
RPPNMLOLJIGGFHF08EA,坡道平面,0,33.75,地下四樓
RPPNMLOLJIGGFHF08EA,坡道平面,0,33.75,地下四樓
RPRNMLOLJIGGFHF28EA,坡道平面,1600000,33.75,地下四樓
RPXPMLNLJIGGFEF68EA,坡道平面,1300000,37.61,地下三樓
RPUQMLNLJIGGFEF48EA,坡道平面,0,30.57,地下三樓
RPUNMLMLJIGGFGF28EA,坡道平面,3000000,39.64,地下三樓
RPUNMLMLJIGGFGF28EA,坡道平面,3000000,39.64,地下三樓
RPXNMLNLJIGGFGF68EA,坡道平面,0,31.25,地下一樓
RPOQMLNLJIGGFDF77EA,坡道平面,1800000,29.95,地下三樓
RPXPMLNLJIGGFDF58EA,坡道機械,1200000,14.98,地下四樓
RPQNMLOLJIGGFDF77EA,坡道平面,1400000,33.07,地下一樓
RPXNMLNLJIGGFAF08EA,坡道平面,1800000,29.52,地下二樓
RPOOMLNLJIGGFBF37EA,其他,0,32.43,地下三樓
RPPTMLRJIIGGFEF28DA,坡道機械,600000,15.23,地下五樓含以下
RPRSMLLLIIGGFEF97DA,坡道平面,1450000,30.46,地下三樓
RPWSMLLLIIGGFEF48DA,坡道平面,1400000,30.46,地下三樓
RPWPMLSLIIGGFEF88DA,坡道機械,0,15.42,地下五樓含以下
RPORMLQLIIGGFEF08DA,坡道平面,0,36.02,地下一樓
RPVPMLSJJIGGFEF68DA,坡道平面,1200000,30.10,地下三樓
RPRTMLQKJIGGFEF58DA,坡道平面,1250000,33.42,地下三樓
RPQTMLQKJIGGFEF48DA,坡道平面,1250000,33.42,地下三樓
RPTTMLQKJIGGFEF78DA,坡道平面,1250000,33.42,地下三樓
RPUTMLQKJIGGFEF88DA,坡道平面,1450000,33.42,地下一樓
RPWTMLQKJIGGFEF09DA,坡道平面,1250000,33.42,地下三樓
RPVQMLTLIIGGFDF88DA,坡道平面,0,36.27,地下一樓
RPTNMLLJJIGGFDF47DA,坡道平面,0,,地下二樓
RPQNMLPKJIGGFDF67DA,坡道平面,0,,地下一樓
RPQOMLQKJIGGFDF87DA,坡道機械,0,7.68,地下一樓
RPSNMLTJJIGGFDF18DA,坡道平面,2700000,31.47,地下一樓
RPROMLQKJIGGFDF97DA,坡道機械,0,7.68,地下一樓
RPUPMLTKJIGGFDF68DA,一樓平面,0,,一樓
RPUPMLTKJIGGFDF68DA,一樓平面,0,,一樓
RPSNMLTKJIGGFDF28DA,坡道平面,1500000,42.72,地下一樓
RPPQMLNLJIGGFDF77DA,坡道平面,2300000,35.64,地下一樓
RPUNMLNLJIGGFDF97DA,坡道平面,1620000,28.32,地下二樓
RPXOMLNLJIGGFDF38DA,坡道平面,2100000,31.09,地下一樓
RPPNMLNLJIGGFDF47DA,坡道平面,0,14.39,地下二樓
RPVOMLNLJIGGFDF18DA,坡道平面,0,36.95,地下三樓
RPPPMLTLIIGGFCF08DA,坡道平面,1700000,38.18,地下一樓
RPOPMLTLIIGGFCF97DA,坡道平面,1700000,44.69,地下二樓
RPWPMLPJJIGGFCF28DA,坡道平面,1700000,33.28,地下一樓
RPUOMLPJJIGGFCF97DA,坡道平面,1700000,33.28,地下一樓
RPXPMLPJJIGGFCF38DA,坡道平面,0,30.49,地下一樓
RPXPMLPJJIGGFCF38DA,坡道平面,0,30.49,地下一樓
RPSOMLPJJIGGFCF77DA,坡道平面,0,44.06,地下一樓
RPSOMLPJJIGGFCF77DA,坡道平面,0,44.06,地下一樓
RPSPMLSKJIGGFCF28DA,其他,0,,二樓含以上
RPSPMLSKJIGGFCF28DA,其他,0,,二樓含以上
RPSPMLMLJIGGFCF77DA,其他,0,13.65,地下一樓
RPWOMLOLJIGGFCF28DA,坡道平面,1800000,31.96,地下五樓含以下
RPVOMLOLJIGGFCF18DA,坡道平面,2200000,31.96,地下四樓
RPSNMLRJJIGGFCF87DA,坡道平面,1700000,29.77,地下一樓
RPQQMLTJJIGGFCF18DA,坡道平面,1250000,44.06,地下一樓
RPQOMLSJJIGGFCF87DA,坡道平面,0,56.66,地下三樓
RPPQMLTJJIGGFCF08DA,坡道平面,1600000,30.28,地下一樓
RPSSMLQKJIGGFBF28DA,坡道平面,2000000,24.75,地下二樓
RPQRMLQKJIGGFBF97DA,坡道平面,1900000,24.75,地下三樓
RPQRMLQKJIGGFBF97DA,坡道平面,1900000,24.75,地下三樓
RPSOMLOKRHGGFCF48DA,一樓平面,0,,一樓
RPSOMLOKRHGGFCF48DA,一樓平面,0,,一樓
RPWQMLQKJIGGFBF48DA,坡道平面,2100000,24.75,地下二樓
