編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJJIGGFBB37CB,松竹段,20.99,都市：住,100000,441,持分移轉,00080000
RPSPMLMJJIGGFBB07CB,溝背段,3.75,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPSPMLMJJIGGFBB07CB,溝背段,2.45,都市：其他:第二之一種住宅區,100000,533,持分移轉,01390000
RPSPMLMJJIGGFBB07CB,溝背段,16.04,都市：其他:第二之一種住宅區,100000,533,持分移轉,01400000
RPPPMLMJJIGGFBB76CB,溝背段,3.55,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPPPMLMJJIGGFBB76CB,溝背段,2.32,都市：其他:第二之一種住宅區,100000,504,持分移轉,01390000
RPPPMLMJJIGGFBB76CB,溝背段,15.16,都市：其他:第二之一種住宅區,100000,504,持分移轉,01400000
RPTPMLMJJIGGFBB17CB,溝背段,3.48,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPTPMLMJJIGGFBB17CB,溝背段,2.27,都市：其他:第二之一種住宅區,100000,494,持分移轉,01390000
RPTPMLMJJIGGFBB17CB,溝背段,14.86,都市：其他:第二之一種住宅區,100000,494,持分移轉,01400000
RPOPMLMJJIGGFBB66CB,溝背段,3.55,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPOPMLMJJIGGFBB66CB,溝背段,2.32,都市：其他:第二之一種住宅區,100000,504,持分移轉,01390000
RPOPMLMJJIGGFBB66CB,溝背段,15.16,都市：其他:第二之一種住宅區,100000,504,持分移轉,01400000
RPRPMLMJJIGGFBB96CB,溝背段,3.69,都市：其他:第二之一種住宅區,100000,524,持分移轉,01380000
RPRPMLMJJIGGFBB96CB,溝背段,2.41,都市：其他:第二之一種住宅區,100000,524,持分移轉,01390000
RPRPMLMJJIGGFBB96CB,溝背段,15.77,都市：其他:第二之一種住宅區,100000,524,持分移轉,01400000
RPUPMLMJJIGGFBB27CB,溝背段,3.48,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPUPMLMJJIGGFBB27CB,溝背段,2.27,都市：其他:第二之一種住宅區,100000,494,持分移轉,01390000
RPUPMLMJJIGGFBB27CB,溝背段,14.86,都市：其他:第二之一種住宅區,100000,494,持分移轉,01400000
RPVPMLMJJIGGFBB37CB,溝背段,3.48,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPPNMLNJJIGGFJB47CB,新興段,33.70,都市：住,1000000,4364,持分移轉,00270000
RPVPMLMJJIGGFBB37CB,溝背段,2.27,都市：其他:第二之一種住宅區,100000,494,持分移轉,01390000
RPVPMLMJJIGGFBB37CB,溝背段,14.86,都市：其他:第二之一種住宅區,100000,494,持分移轉,01400000
RPRNMLNJJIGGFJB67CB,育賢段,25.44,都市：住,100000,296,持分移轉,02010007
RPQNMLNJJIGGFJB57CB,育賢段,17.01,都市：住,100000,198,持分移轉,02010007
RPPNMLNJJIGGFAB66DB,公館段,13.12,都市：商,100000,1519,持分移轉,01580116
RPPNMLNJJIGGFAB66DB,公館段,1.79,都市：住,100000,1519,持分移轉,01580915
RPPNMLNJJIGGFKB57CB,榮華段,71.45,都市：住,1,1,全筆移轉,02960030
RPPNMLNJJIGGFKB57CB,榮華段,5.76,都市：住,16,1,持分移轉,02960001
RPPNMLNJJIGGFKB57CB,榮華段,.24,都市：住,29,1,持分移轉,02960039
RPPNMLNJJIGGFHB27CB,秀雅段,44.10,都市：住,1,1,全筆移轉,08630040
RPPNMLNJJIGGFHB27CB,秀雅段,1.55,都市：住,135,1,持分移轉,08630102
RPPNMLNJJIGGFHB27CB,秀雅段,12.86,都市：住,50,1,持分移轉,08630105
RPPNMLNJJIGGFHB27CB,秀雅段,.71,都市：住,53,1,持分移轉,08630006
RPPNMLNJJIGGFHB27CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPUNMLNJJIGGFJB97CB,育賢段,17.01,都市：住,100000,198,持分移轉,02010007
RPRNMLNJJIGGFHB47CB,四德段,34.24,都市：住,10000,112,持分移轉,01830000
RPSNMLNJJIGGFJB77CB,育賢段,24.49,都市：住,100000,285,持分移轉,02010007
RPSNMLNJJIGGFHB57CB,清雅段,3.88,都市：住,100000,483,持分移轉,02620000
RPSNMLNJJIGGFHB57CB,清雅段,18.19,都市：住,100000,483,持分移轉,02630000
RPSNMLNJJIGGFHB57CB,清雅段,.52,都市：住,100000,483,持分移轉,02640000
RPTNMLNJJIGGFJB87CB,育賢段,17.01,都市：住,100000,198,持分移轉,02010007
RPVNMLNJJIGGFHB87CB,弘富段,29.57,都市：住,100000,1261,持分移轉,03050000
RPQNMLNJJIGGFHB37CB,四德段,30.88,都市：住,10000,101,持分移轉,01830000
RPTNMLNJJIGGFHB67CB,秀雅段,44.10,都市：住,1,1,全筆移轉,08630034
RPTNMLNJJIGGFHB67CB,秀雅段,1.55,都市：住,135,1,持分移轉,08630102
RPTNMLNJJIGGFHB67CB,秀雅段,12.86,都市：住,50,1,持分移轉,08630105
RPTNMLNJJIGGFHB67CB,秀雅段,.71,都市：住,53,1,持分移轉,08630006
RPTNMLNJJIGGFHB67CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPXNMLNJJIGGFHB08CB,秀雅段,44.10,都市：住,1,1,全筆移轉,08630042
RPXNMLNJJIGGFHB08CB,秀雅段,1.55,都市：住,135,1,持分移轉,08630102
RPXNMLNJJIGGFHB08CB,秀雅段,12.86,都市：住,50,1,持分移轉,08630105
RPXNMLNJJIGGFHB08CB,秀雅段,.71,都市：住,53,1,持分移轉,08630006
RPXNMLNJJIGGFHB08CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPQNMLNJJIGGFAB66CB,旱溪段,16.08,都市：商,100000,337,持分移轉,00120038
RPPNMLNJJIGGFAB56CB,旱溪段,16.03,都市：商,100000,336,持分移轉,00120038
RPWNMLNJJIGGFHB97CB,秀雅段,44.10,都市：住,1,1,全筆移轉,08630029
RPWNMLNJJIGGFHB97CB,秀雅段,1.55,都市：住,135,1,持分移轉,08630102
RPWNMLNJJIGGFHB97CB,秀雅段,12.86,都市：住,50,1,持分移轉,08630105
RPWNMLNJJIGGFHB97CB,秀雅段,.71,都市：住,53,1,持分移轉,08630006
RPWNMLNJJIGGFHB97CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPTNMLNJJIGGFAB96CB,泉源段,8.83,都市：商,100000,75,持分移轉,00150000
RPSNMLNJJIGGFAB86CB,旱溪段,16.46,都市：商,100000,345,持分移轉,00120038
RPRNMLNJJIGGFAB76CB,旱溪段,20.04,都市：商,100000,420,持分移轉,00120038
RPVNMLNJJIGGFAB17CB,泉源段,13.54,都市：商,100000,115,持分移轉,00150000
RPOOMLNJJIGGFAB56CB,泉源段,8.83,都市：商,100000,75,持分移轉,00150000
RPWNMLNJJIGGFAB27CB,泉源段,9.53,都市：商,100000,81,持分移轉,00150000
RPXNMLNJJIGGFAB37CB,泉源段,12.36,都市：商,100000,105,持分移轉,00150000
RPPOMLNJJIGGFAB66CB,公館段,10.87,都市：商,100000,893,持分移轉,00610115
RPPOMLNJJIGGFAB66CB,公館段,.80,都市：商,100000,893,持分移轉,00800123
RPPOMLNJJIGGFAB66CB,公館段,.79,都市：商,100000,893,持分移轉,00800124
RPPOMLNJJIGGFAB66CB,公館段,.79,都市：商,100000,893,持分移轉,00800125
RPPOMLNJJIGGFAB66CB,公館段,.74,都市：商,100000,893,持分移轉,00800127
RPPOMLNJJIGGFAB66CB,公館段,.69,都市：商,100000,893,持分移轉,00800128
RPPOMLNJJIGGFAB66CB,公館段,.52,都市：商,100000,893,持分移轉,00800129
RPPOMLNJJIGGFAB66CB,公館段,.16,都市：商,100000,893,持分移轉,00800143
RPQOMLNJJIGGFAB76CB,公館段,10.87,都市：商,100000,893,持分移轉,00610115
RPQOMLNJJIGGFAB76CB,公館段,.80,都市：商,100000,893,持分移轉,00800123
RPQOMLNJJIGGFAB76CB,公館段,.79,都市：商,100000,893,持分移轉,00800124
RPQOMLNJJIGGFAB76CB,公館段,.79,都市：商,100000,893,持分移轉,00800125
RPQOMLNJJIGGFAB76CB,公館段,.74,都市：商,100000,893,持分移轉,00800127
RPQOMLNJJIGGFAB76CB,公館段,.69,都市：商,100000,893,持分移轉,00800128
RPQOMLNJJIGGFAB76CB,公館段,.52,都市：商,100000,893,持分移轉,00800129
RPQOMLNJJIGGFAB76CB,公館段,.16,都市：商,100000,893,持分移轉,00800143
RPTOMLNJJIGGFAB07CB,公館段,11.20,都市：商,100000,920,持分移轉,00610115
RPTOMLNJJIGGFAB07CB,公館段,.83,都市：商,100000,920,持分移轉,00800123
RPTOMLNJJIGGFAB07CB,公館段,.82,都市：商,100000,920,持分移轉,00800124
RPTOMLNJJIGGFAB07CB,公館段,.82,都市：商,100000,920,持分移轉,00800125
RPTOMLNJJIGGFAB07CB,公館段,.76,都市：商,100000,920,持分移轉,00800127
RPTOMLNJJIGGFAB07CB,公館段,.71,都市：商,100000,920,持分移轉,00800128
RPTOMLNJJIGGFAB07CB,公館段,.53,都市：商,100000,920,持分移轉,00800129
RPTOMLNJJIGGFAB07CB,公館段,.17,都市：商,100000,920,持分移轉,00800143
RPROMLNJJIGGFAB86CB,公館段,10.87,都市：商,100000,893,持分移轉,00610115
RPROMLNJJIGGFAB86CB,公館段,.80,都市：商,100000,893,持分移轉,00800123
RPROMLNJJIGGFAB86CB,公館段,.79,都市：商,100000,893,持分移轉,00800124
RPSOMLNJJIGGFAB96CB,公館段,10.87,都市：商,100000,893,持分移轉,00610115
RPSOMLNJJIGGFAB96CB,公館段,.80,都市：商,100000,893,持分移轉,00800123
RPSOMLNJJIGGFAB96CB,公館段,.79,都市：商,100000,893,持分移轉,00800124
RPSOMLNJJIGGFAB96CB,公館段,.79,都市：商,100000,893,持分移轉,00800125
RPSOMLNJJIGGFAB96CB,公館段,.74,都市：商,100000,893,持分移轉,00800127
RPSOMLNJJIGGFAB96CB,公館段,.69,都市：商,100000,893,持分移轉,00800128
RPSOMLNJJIGGFAB96CB,公館段,.52,都市：商,100000,893,持分移轉,00800129
RPSOMLNJJIGGFAB96CB,公館段,.16,都市：商,100000,893,持分移轉,00800143
RPROMLNJJIGGFAB86CB,公館段,.79,都市：商,100000,893,持分移轉,00800125
RPROMLNJJIGGFAB86CB,公館段,.74,都市：商,100000,893,持分移轉,00800127
RPROMLNJJIGGFAB86CB,公館段,.69,都市：商,100000,893,持分移轉,00800128
RPROMLNJJIGGFAB86CB,公館段,.52,都市：商,100000,893,持分移轉,00800129
RPROMLNJJIGGFAB86CB,公館段,.16,都市：商,100000,893,持分移轉,00800143
RPUOMLNJJIGGFAB17CB,公館段,11.20,都市：商,100000,920,持分移轉,00610115
RPUOMLNJJIGGFAB17CB,公館段,.83,都市：商,100000,920,持分移轉,00800123
RPUOMLNJJIGGFAB17CB,公館段,.82,都市：商,100000,920,持分移轉,00800124
RPUOMLNJJIGGFAB17CB,公館段,.82,都市：商,100000,920,持分移轉,00800125
RPUOMLNJJIGGFAB17CB,公館段,.76,都市：商,100000,920,持分移轉,00800127
RPUOMLNJJIGGFAB17CB,公館段,.71,都市：商,100000,920,持分移轉,00800128
RPUOMLNJJIGGFAB17CB,公館段,.53,都市：商,100000,920,持分移轉,00800129
RPUOMLNJJIGGFAB17CB,公館段,.17,都市：商,100000,920,持分移轉,00800143
RPVOMLNJJIGGFAB27CB,公館段,12.62,都市：商,100000,1037,持分移轉,00610115
RPVOMLNJJIGGFAB27CB,公館段,.93,都市：商,100000,1037,持分移轉,00800123
RPVOMLNJJIGGFAB27CB,公館段,.92,都市：商,100000,1037,持分移轉,00800124
RPVOMLNJJIGGFAB27CB,公館段,.92,都市：商,100000,1037,持分移轉,00800125
RPVOMLNJJIGGFAB27CB,公館段,.86,都市：商,100000,1037,持分移轉,00800127
RPVOMLNJJIGGFAB27CB,公館段,.80,都市：商,100000,1037,持分移轉,00800128
RPVOMLNJJIGGFAB27CB,公館段,.60,都市：商,100000,1037,持分移轉,00800129
RPVOMLNJJIGGFAB27CB,公館段,.19,都市：商,100000,1037,持分移轉,00800143
RPWOMLNJJIGGFAB37CB,公館段,9.63,都市：商,100000,791,持分移轉,00610115
RPWOMLNJJIGGFAB37CB,公館段,.71,都市：商,100000,791,持分移轉,00800123
RPWOMLNJJIGGFAB37CB,公館段,.70,都市：商,100000,791,持分移轉,00800124
RPWOMLNJJIGGFAB37CB,公館段,.70,都市：商,100000,791,持分移轉,00800125
RPWOMLNJJIGGFAB37CB,公館段,.66,都市：商,100000,791,持分移轉,00800127
RPWOMLNJJIGGFAB37CB,公館段,.61,都市：商,100000,791,持分移轉,00800128
RPWOMLNJJIGGFAB37CB,公館段,.46,都市：商,100000,791,持分移轉,00800129
RPWOMLNJJIGGFAB37CB,公館段,.14,都市：商,100000,791,持分移轉,00800143
RPOPMLNJJIGGFAB66CB,旱溪段,16.13,都市：商,100000,338,持分移轉,00120038
RPXOMLNJJIGGFAB47CB,公館段,9.63,都市：商,100000,791,持分移轉,00610115
RPXOMLNJJIGGFAB47CB,公館段,.71,都市：商,100000,791,持分移轉,00800123
RPXOMLNJJIGGFAB47CB,公館段,.70,都市：商,100000,791,持分移轉,00800124
RPXOMLNJJIGGFAB47CB,公館段,.70,都市：商,100000,791,持分移轉,00800125
RPXOMLNJJIGGFAB47CB,公館段,.66,都市：商,100000,791,持分移轉,00800127
RPXOMLNJJIGGFAB47CB,公館段,.61,都市：商,100000,791,持分移轉,00800128
RPXOMLNJJIGGFAB47CB,公館段,.46,都市：商,100000,791,持分移轉,00800129
RPXOMLNJJIGGFAB47CB,公館段,.14,都市：商,100000,791,持分移轉,00800143
RPPPMLNJJIGGFAB76CB,公館段,9.63,都市：商,100000,791,持分移轉,00610115
RPPPMLNJJIGGFAB76CB,公館段,.71,都市：商,100000,791,持分移轉,00800123
RPPPMLNJJIGGFAB76CB,公館段,.70,都市：商,100000,791,持分移轉,00800124
RPPPMLNJJIGGFAB76CB,公館段,.70,都市：商,100000,791,持分移轉,00800125
RPPPMLNJJIGGFAB76CB,公館段,.66,都市：商,100000,791,持分移轉,00800127
RPPPMLNJJIGGFAB76CB,公館段,.61,都市：商,100000,791,持分移轉,00800128
RPPPMLNJJIGGFAB76CB,公館段,.46,都市：商,100000,791,持分移轉,00800129
RPPPMLNJJIGGFAB76CB,公館段,.14,都市：商,100000,791,持分移轉,00800143
RPQPMLNJJIGGFAB86CB,公館段,9.63,都市：商,100000,791,持分移轉,00610115
RPQPMLNJJIGGFAB86CB,公館段,.71,都市：商,100000,791,持分移轉,00800123
RPRPMLNJJIGGFAB96CB,公館段,9.63,都市：商,100000,791,持分移轉,00610115
RPQPMLNJJIGGFAB86CB,公館段,.70,都市：商,100000,791,持分移轉,00800124
RPRPMLNJJIGGFAB96CB,公館段,.71,都市：商,100000,791,持分移轉,00800123
RPQPMLNJJIGGFAB86CB,公館段,.70,都市：商,100000,791,持分移轉,00800125
RPQPMLNJJIGGFAB86CB,公館段,.66,都市：商,100000,791,持分移轉,00800127
RPRPMLNJJIGGFAB96CB,公館段,.70,都市：商,100000,791,持分移轉,00800124
RPQPMLNJJIGGFAB86CB,公館段,.61,都市：商,100000,791,持分移轉,00800128
RPQPMLNJJIGGFAB86CB,公館段,.46,都市：商,100000,791,持分移轉,00800129
RPRPMLNJJIGGFAB96CB,公館段,.70,都市：商,100000,791,持分移轉,00800125
RPQPMLNJJIGGFAB86CB,公館段,.14,都市：商,100000,791,持分移轉,00800143
RPRPMLNJJIGGFAB96CB,公館段,.66,都市：商,100000,791,持分移轉,00800127
RPRPMLNJJIGGFAB96CB,公館段,.61,都市：商,100000,791,持分移轉,00800128
RPRPMLNJJIGGFAB96CB,公館段,.46,都市：商,100000,791,持分移轉,00800129
RPRPMLNJJIGGFAB96CB,公館段,.14,都市：商,100000,791,持分移轉,00800143
RPSPMLNJJIGGFAB07CB,後?子段,8.24,都市：住,100000,780,持分移轉,02100052
RPSPMLNJJIGGFAB07CB,後?子段,.54,都市：住,100000,780,持分移轉,02100178
RPSPMLNJJIGGFAB07CB,後?子段,.27,都市：住,100000,780,持分移轉,02100180
RPSPMLNJJIGGFAB07CB,後?子段,1.65,都市：住,100000,780,持分移轉,02100183
RPSPMLNJJIGGFAB07CB,後?子段,.30,都市：住,100000,780,持分移轉,02100365
RPSPMLNJJIGGFAB07CB,後?子段,.48,都市：住,100000,780,持分移轉,02100458
RPSPMLNJJIGGFAB07CB,後?子段,.95,都市：住,100000,780,持分移轉,02100465
RPUPMLNJJIGGFAB27CB,後?子段,8.24,都市：住,100000,780,持分移轉,02100052
RPUPMLNJJIGGFAB27CB,後?子段,.54,都市：住,100000,780,持分移轉,02100178
RPUPMLNJJIGGFAB27CB,後?子段,.27,都市：住,100000,780,持分移轉,02100180
RPUPMLNJJIGGFAB27CB,後?子段,1.65,都市：住,100000,780,持分移轉,02100183
RPUPMLNJJIGGFAB27CB,後?子段,.30,都市：住,100000,780,持分移轉,02100365
RPUPMLNJJIGGFAB27CB,後?子段,.48,都市：住,100000,780,持分移轉,02100458
RPUPMLNJJIGGFAB27CB,後?子段,.95,都市：住,100000,780,持分移轉,02100465
RPTPMLNJJIGGFAB17CB,後?子段,8.24,都市：住,100000,780,持分移轉,02100052
RPTPMLNJJIGGFAB17CB,後?子段,.54,都市：住,100000,780,持分移轉,02100178
RPTPMLNJJIGGFAB17CB,後?子段,.27,都市：住,100000,780,持分移轉,02100180
RPTPMLNJJIGGFAB17CB,後?子段,1.65,都市：住,100000,780,持分移轉,02100183
RPTPMLNJJIGGFAB17CB,後?子段,.30,都市：住,100000,780,持分移轉,02100365
RPTPMLNJJIGGFAB17CB,後?子段,.48,都市：住,100000,780,持分移轉,02100458
RPTPMLNJJIGGFAB17CB,後?子段,.95,都市：住,100000,780,持分移轉,02100465
RPVPMLNJJIGGFAB37CB,後?子段,8.24,都市：住,100000,780,持分移轉,02100052
RPVPMLNJJIGGFAB37CB,後?子段,.54,都市：住,100000,780,持分移轉,02100178
RPVPMLNJJIGGFAB37CB,後?子段,.27,都市：住,100000,780,持分移轉,02100180
RPVPMLNJJIGGFAB37CB,後?子段,1.65,都市：住,100000,780,持分移轉,02100183
RPVPMLNJJIGGFAB37CB,後?子段,.30,都市：住,100000,780,持分移轉,02100365
RPVPMLNJJIGGFAB37CB,後?子段,.48,都市：住,100000,780,持分移轉,02100458
RPVPMLNJJIGGFAB37CB,後?子段,.95,都市：住,100000,780,持分移轉,02100465
RPPNMLNJJIGGFCB76CB,建功段,13.39,都市：住,100000,157,持分移轉,00260000
RPWPMLNJJIGGFAB47CB,東勢子段,24.70,都市：住,10000,25,持分移轉,00110000
RPRNMLNJJIGGFCB96CB,建功段,13.74,都市：住,100000,161,持分移轉,00260000
RPXNMLNJJIGGFCB57CB,惠禮段,34.32,都市：住,100000,1881,持分移轉,01850000
RPQNMLNJJIGGFCB86CB,建功段,12.80,都市：住,100000,150,持分移轉,00260000
RPOOMLNJJIGGFCB76CB,田心段,11.68,都市：商,10000,42,持分移轉,05530000
RPPOMLNJJIGGFCB86CB,田心段,11.68,都市：商,10000,42,持分移轉,05530000
RPQOMLNJJIGGFCB96CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPROMLNJJIGGFCB07CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPSOMLNJJIGGFCB17CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPTOMLNJJIGGFCB27CB,福德段,18.17,都市：住,1000000,6348,持分移轉,01240000
RPUOMLNJJIGGFCB37CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPVOMLNJJIGGFCB47CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPXOMLNJJIGGFCB67CB,福德段,18.17,都市：住,1000000,6348,持分移轉,01240000
RPOPMLNJJIGGFCB86CB,福德段,16.35,都市：住,1000000,5713,持分移轉,01240000
RPWOMLNJJIGGFCB57CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPPPMLNJJIGGFCB96CB,福德段,16.35,都市：住,1000000,5713,持分移轉,01240000
RPQPMLNJJIGGFCB07CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPRPMLNJJIGGFCB17CB,福德段,16.35,都市：住,1000000,5713,持分移轉,01240000
RPSPMLNJJIGGFCB27CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPUPMLNJJIGGFCB47CB,福德段,16.35,都市：住,1000000,5713,持分移轉,01240000
RPTPMLNJJIGGFCB37CB,福德段,16.35,都市：住,1000000,5713,持分移轉,01240000
RPVPMLNJJIGGFCB57CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPXPMLNJJIGGFCB77CB,福德段,18.17,都市：住,1000000,6348,持分移轉,01240000
RPQQMLNJJIGGFCB17CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPWPMLNJJIGGFCB67CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPOQMLNJJIGGFCB96CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPPQMLNJJIGGFCB07CB,福德段,16.35,都市：住,1000000,5713,持分移轉,01240000
RPRQMLNJJIGGFCB27CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPUNMLNJJIGGFAB07CB,泉源段,13.54,都市：商,100000,115,持分移轉,00150000
RPTQMLNJJIGGFCB47CB,福德段,18.17,都市：住,1000000,6348,持分移轉,01240000
RPSQMLNJJIGGFCB37CB,福德段,16.35,都市：住,1000000,5713,持分移轉,01240000
RPVQMLNJJIGGFCB67CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPWQMLNJJIGGFCB77CB,福德段,17.41,都市：住,1000000,6083,持分移轉,01240000
RPXQMLNJJIGGFCB87CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPUQMLNJJIGGFCB57CB,福德段,16.98,都市：住,1000000,5934,持分移轉,01240000
RPPRMLNJJIGGFCB17CB,永春段,8.02,都市：住,100000,282,持分移轉,01050000
RPPRMLNJJIGGFCB17CB,永春段,265.60,都市：住,100000,2663,持分移轉,01060000
RPPNMLNJJIGGFBB66CB,溝背段,3.69,都市：其他:第二之一種住宅區,100000,524,持分移轉,01380000
RPORMLNJJIGGFCB07CB,永春段,7.99,都市：住,100000,281,持分移轉,01050000
RPPNMLNJJIGGFBB66CB,溝背段,2.41,都市：其他:第二之一種住宅區,100000,524,持分移轉,01390000
RPORMLNJJIGGFCB07CB,永春段,244.66,都市：住,100000,2453,持分移轉,01060000
RPPNMLNJJIGGFBB66CB,溝背段,15.77,都市：其他:第二之一種住宅區,100000,524,持分移轉,01400000
RPRNMLNJJIGGFBB86CB,溝背段,4.68,都市：其他:第二之一種住宅區,100000,665,持分移轉,01380000
RPRNMLNJJIGGFBB86CB,溝背段,3.06,都市：其他:第二之一種住宅區,100000,665,持分移轉,01390000
RPRNMLNJJIGGFBB86CB,溝背段,20.01,都市：其他:第二之一種住宅區,100000,665,持分移轉,01400000
RPSNMLNJJIGGFBB96CB,溝背段,3.48,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPSNMLNJJIGGFBB96CB,溝背段,2.27,都市：其他:第二之一種住宅區,100000,494,持分移轉,01390000
RPSNMLNJJIGGFBB96CB,溝背段,14.86,都市：其他:第二之一種住宅區,100000,494,持分移轉,01400000
RPUNMLNJJIGGFBB17CB,溝背段,3.32,都市：其他:第二之一種住宅區,100000,472,持分移轉,01380000
RPUNMLNJJIGGFBB17CB,溝背段,2.17,都市：其他:第二之一種住宅區,100000,472,持分移轉,01390000
RPUNMLNJJIGGFBB17CB,溝背段,14.20,都市：其他:第二之一種住宅區,100000,472,持分移轉,01400000
RPVNMLNJJIGGFBB27CB,太祥段,20.92,都市：住,100000,1539,持分移轉,00730000
RPWNMLNJJIGGFBB37CB,太祥段,20.92,都市：住,100000,1539,持分移轉,00730000
RPTNMLNJJIGGFBB07CB,溝背段,3.48,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPTNMLNJJIGGFBB07CB,溝背段,2.27,都市：其他:第二之一種住宅區,100000,494,持分移轉,01390000
RPTNMLNJJIGGFBB07CB,溝背段,14.86,都市：其他:第二之一種住宅區,100000,494,持分移轉,01400000
RPXNMLNJJIGGFBB47CB,太祥段,20.92,都市：住,100000,1539,持分移轉,00730000
RPPOMLNJJIGGFBB76CB,創研段,11.49,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00060000
RPPOMLNJJIGGFBB76CB,創研段,11.47,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00070000
RPOOMLNJJIGGFBB66CB,創研段,11.49,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00060000
RPOOMLNJJIGGFBB66CB,創研段,11.47,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00070000
RPQOMLNJJIGGFBB86CB,乾溝子段,26.17,都市：商,10000,41,持分移轉,01700000
RPROMLNJJIGGFBB96CB,溝背段,4.38,都市：其他:第二之一種住宅區,100000,622,持分移轉,01380000
RPROMLNJJIGGFBB96CB,溝背段,2.86,都市：其他:第二之一種住宅區,100000,622,持分移轉,01390000
RPROMLNJJIGGFBB96CB,溝背段,18.71,都市：其他:第二之一種住宅區,100000,622,持分移轉,01400000
RPTOMLNJJIGGFBB17CB,溝背段,3.48,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPTOMLNJJIGGFBB17CB,溝背段,2.27,都市：其他:第二之一種住宅區,100000,494,持分移轉,01390000
RPTOMLNJJIGGFBB17CB,溝背段,14.86,都市：其他:第二之一種住宅區,100000,494,持分移轉,01400000
RPUOMLNJJIGGFBB27CB,溝背段,3.75,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPUOMLNJJIGGFBB27CB,溝背段,2.45,都市：其他:第二之一種住宅區,100000,533,持分移轉,01390000
RPUOMLNJJIGGFBB27CB,溝背段,16.04,都市：其他:第二之一種住宅區,100000,533,持分移轉,01400000
RPSOMLNJJIGGFBB07CB,溝背段,3.55,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPSOMLNJJIGGFBB07CB,溝背段,2.32,都市：其他:第二之一種住宅區,100000,504,持分移轉,01390000
RPSOMLNJJIGGFBB07CB,溝背段,15.16,都市：其他:第二之一種住宅區,100000,504,持分移轉,01400000
RPTPMLNJJIGGFBB27CB,仁美段,13.80,都市：住,100000,134,持分移轉,11350000
RPWOMLNJJIGGFBB47CB,溝背段,3.93,都市：其他:第二之一種住宅區,100000,558,持分移轉,01380000
RPWOMLNJJIGGFBB47CB,溝背段,2.57,都市：其他:第二之一種住宅區,100000,558,持分移轉,01390000
RPWOMLNJJIGGFBB47CB,溝背段,16.79,都市：其他:第二之一種住宅區,100000,558,持分移轉,01400000
RPRPMLNJJIGGFBB07CB,溝背段,3.48,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPRPMLNJJIGGFBB07CB,溝背段,2.27,都市：其他:第二之一種住宅區,100000,494,持分移轉,01390000
RPRPMLNJJIGGFBB07CB,溝背段,14.86,都市：其他:第二之一種住宅區,100000,494,持分移轉,01400000
RPSPMLNJJIGGFBB17CB,溝背段,3.75,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPSPMLNJJIGGFBB17CB,溝背段,2.45,都市：其他:第二之一種住宅區,100000,533,持分移轉,01390000
RPSPMLNJJIGGFBB17CB,溝背段,16.04,都市：其他:第二之一種住宅區,100000,533,持分移轉,01400000
RPUPMLNJJIGGFBB37CB,仁美段,15.13,都市：住,100000,147,持分移轉,11350000
