編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKQHGGFFB18DA,南簡段,96.00,都市：其他:第四種住宅區,1,1,全筆移轉,05220000
RPWNMLLJRHGGFFB28DA,梧棲段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,00040047
RPWNMLLJRHGGFFB28DA,梧棲段,18.25,都市：其他:第四種住宅區,20,1,持分移轉,00040050
RPWNMLLJRHGGFFB28DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040076
RPWNMLLJRHGGFFB28DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040077
RPUOMLNKQHGGFFB38DA,中清段,2480.47,都市：其他:農業區,1,1,全筆移轉,06170005
RPROMLRJRHGGFFB48DA,梧棲段,18.25,都市：其他:第四種住宅區,20,1,持分移轉,00040050
RPROMLRJRHGGFFB48DA,梧棲段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,00040059
RPROMLRJRHGGFFB48DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040076
RPROMLRJRHGGFFB48DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040077
RPUOMLKMQHGGFFB28DA,南簡段,53.00,都市：其他:第四種住宅區,1,1,全筆移轉,12340038
RPUOMLKMQHGGFFB28DA,南簡段,20.50,都市：其他:第四種住宅區,8,1,持分移轉,12340040
RPOOMLRJRHGGFFB18DA,吳厝南段,336.68,都市：其他:農業區,1,1,全筆移轉,05780001
RPOOMLRJRHGGFFB18DA,吳厝南段,20.57,都市：其他:農業區,539625,11328,持分移轉,05870000
RPOPMLRJRHGGFFB28DA,銀聯段,36.00,都市：其他:第四種住宅區,1,1,全筆移轉,19710000
RPOPMLRJRHGGFFB28DA,銀聯段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,19710001
RPVOMLRJRHGGFFB88DA,興安西段,4.46,都市：其他:第四種住宅區,100000,453,持分移轉,04290000
RPPNMLKLQHGGFGB67DA,新互助段,45.69,都市：其他:住宅區,4,1,持分移轉,05950000
RPPNMLKLQHGGFGB67DA,新互助段,88.72,都市：其他:住宅區,1,1,全筆移轉,05950006
RPPNMLKLQHGGFGB67DA,新互助段,5.57,都市：其他:道路用地,56,3,持分移轉,06130000
RPPNMLKLQHGGFGB67DA,新互助段,3.66,都市：其他:道路用地,56,3,持分移轉,06150000
RPPNMLKKRHGGFGB67DA,崑崙段,449.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00440000
RPUNMLSJRHGGFFB78DA,海濱段,308.00,都市：其他:第四種住宅區,1,1,全筆移轉,11030024
RPSNMLSJRHGGFFB58DA,新犁份段,17.26,都市：其他:第三種住宅區。,20,1,持分移轉,06860000
RPSNMLSJRHGGFFB58DA,新犁份段,63.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06930000
RPRNMLTJRHGGFGB68DA,高簡段,93.00,都市：其他:住宅區,1,1,全筆移轉,09110002
RPROMLPLOHGGFHB38DA,栗林段,87.90,都市：其他:住宅區,1,1,全筆移轉,07900000
RPTNMLKKRHGGFGB08DA,東勢段中嵙小段,689.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12790000
RPXNMLLKQHGGFHB58DA,家興段,9.25,都市：其他:住宅區,10000,31,持分移轉,01000000
RPXNMLOLQHGGFHB98DA,六寶段,36.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420000
RPXNMLOLQHGGFHB98DA,六寶段,87.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01490000
RPWNMLOLQHGGFHB88DA,六寶段,40.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350000
RPWNMLOLQHGGFHB88DA,六寶段,88.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01410000
RPPPMLTLOHGGFIB78DA,崇光段,39.08,都市：其他:商業區,8,2,持分移轉,12040000
RPSOMLQJQHGGFIB68DA,人和段,67.00,都市：其他:住宅區,1,1,全筆移轉,03690002
RPWNMLRLQHGGFHB56DA,甘潭段,116.46,都市：其他:住宅區,1,1,全筆移轉,03780001
RPWNMLQJRHGGFHB98DA,三和段,19.43,都市：其他:住宅區,10000,44,持分移轉,10920000
RPOOMLQJRHGGFHB28DA,自強段,11.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,23320010
RPOOMLQJRHGGFHB28DA,自強段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23320028
RPOOMLQJRHGGFHB28DA,自強段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23320029
RPOOMLQJRHGGFHB28DA,自強段,5.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,7653,179,持分移轉,23320040
RPOOMLQJRHGGFHB28DA,自強段,.63,非都市：特定農業區 ; 非都市編定：農牧用地,97825,676,持分移轉,23370000
RPROMLKKQHGGFIB08DA,仁德段,32.75,都市：其他:第三種住宅區。,1000,10,持分移轉,04270000
RPWNMLLKQHGGFIB58DA,中興段,16.58,都市：其他:商業區,100000,1007,持分移轉,02030000
RPUPMLRKQHGGFIB56DA,仁化段,11.53,都市：其他:住宅區,10000,40,持分移轉,04590000
RPUNMLKLQHGGFIB38DA,東湖段,1.09,都市：其他:住宅區,100000,60,持分移轉,09640000
RPROMLKLQHGGFIB18DA,美群段,22.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1404,持分移轉,00390000
RPVNMLNLQHGGFIB78DA,新榮和段,53.99,都市：其他:第二種住宅區,100000,1956,持分移轉,00380000
RPTNMLLMQHGGFIB48DA,五福段,66.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220002
RPTNMLLMQHGGFIB48DA,五福段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,7538,持分移轉,05220004
RPQNMLOLQHGGFIB38DA,峰西段,16.87,都市：其他:住宅區,10000,130,持分移轉,07290000
RPQNMLSJRHGGFIB68DA,南湖段,22.79,都市：其他:住宅區,14,1,持分移轉,11530008
RPQNMLSJRHGGFIB68DA,南湖段,46.45,都市：其他:住宅區,1,1,全筆移轉,11530018
RPPOMLLJRHGGFIB97DA,興祥段,12.75,都市：其他:第三種住宅區。,100000,418,持分移轉,01670000
RPRNMLSJRHGGFIB78DA,興祥段,12.81,都市：其他:第三種住宅區。,100000,420,持分移轉,01670000
RPWOMLSJRHGGFIB76DA,峰南段,19.16,都市：其他:住宅區,10000,129,持分移轉,09280000
