編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLSLIIGGFGE38CB,道爺?段下菜園小段,5.22,都市：住,100000,164,持分移轉,00180005
RPSPMLSLIIGGFGE58CB,鳳西段,8.01,都市：住,100000,164,持分移轉,00050002
RPSPMLSLIIGGFGE58CB,道爺?段下菜園小段,5.22,都市：住,100000,164,持分移轉,00180005
RPTPMLSLIIGGFGE68CB,鳳西段,8.01,都市：住,100000,164,持分移轉,00050002
RPTPMLSLIIGGFGE68CB,道爺?段下菜園小段,5.22,都市：住,100000,164,持分移轉,00180005
RPUPMLSLIIGGFGE78CB,鳳西段,8.01,都市：住,100000,164,持分移轉,00050002
RPUPMLSLIIGGFGE78CB,道爺?段下菜園小段,5.22,都市：住,100000,164,持分移轉,00180005
RPRPMLSLIIGGFGE48CB,鳳西段,8.01,都市：住,100000,164,持分移轉,00050002
RPRPMLSLIIGGFGE48CB,道爺?段下菜園小段,5.22,都市：住,100000,164,持分移轉,00180005
RPXPMLSLIIGGFGE09CB,鳳西段,7.13,都市：住,100000,146,持分移轉,00050002
RPXPMLSLIIGGFGE09CB,道爺?段下菜園小段,4.65,都市：住,100000,146,持分移轉,00180005
RPVPMLSLIIGGFGE88CB,鳳西段,8.01,都市：住,100000,164,持分移轉,00050002
RPVPMLSLIIGGFGE88CB,道爺?段下菜園小段,5.22,都市：住,100000,164,持分移轉,00180005
